ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
SLB,Solomon Islands,Com,MCF,MCF/LWAL+DUH/H:1/COM,2143.607131516,101324800.69589499,101324800.69589499,135099734.25723526,0.0,0.0,464864.88993385504,337749335.6482233,216.86104841659753,726.5537642481048
SLB,Solomon Islands,Com,OT,INF/H1/COM,199.954507916,269426.857821,224522.38152523,404140.2867317,0.0,0.0,14007.195922571,898089.526098,70.05191365055575,64.11629644237581
SLB,Solomon Islands,Com,RC,CR+CIP/LWAL+DUH/HBET:2-3/COM,533.26850783,145163311.000404,165900926.854698,103688079.284036,0.0,0.0,167637.16771685702,414752317.13649,314.3578989860355,2474.1071612294004
SLB,Solomon Islands,Com,S,S+SL/LPB+DUH/EWME/RME1/H:1/COM,231.41945597,16445410.20434738,16445410.20434738,8222705.10224588,0.0,0.0,39114.064417502,41113525.5112626,169.01804670464932,1051.118724774251
SLB,Solomon Islands,Com,S,S+SL/LPB+DUH/EWME/RME1/HBET:2-3/COM,20.597863764,7203499.19292,7203499.19292,3601749.59632,0.0,0.0,4755.21323896,18008747.98022,230.8595344373014,3787.1588665408926
SLB,Solomon Islands,Com,S,S+SL/LPB+DUH/EWO+WOL/H:1/COM,184.804769358,4242593.13017317,4242593.13017317,2121296.56511363,0.0,0.0,15607.436561292,10606482.8249245,84.45364595032498,679.5787881803496
SLB,Solomon Islands,Com,W,W+WBB/LFM+CDN/H1/COM,41.575798321,59071.4041314,59071.4041314,118142.8082691,0.0,0.0,2364.22790464,236285.616526,56.86548425086584,99.94197939304803
SLB,Solomon Islands,Com,W,W+WLI/LFBR+DUH/EWW+WOL/HBET:2-3/COM,15.345952661,4711029.82097,3925858.18366,7066544.73079,0.0,0.0,3320.7296311699997,15703432.73557,216.39123386645508,4728.9103539685575
SLB,Solomon Islands,Com,W,W+WLI/LFBR+DUH/H:1/COM,1840.86706092,49040695.7070284,49040695.7070284,24520347.85371459,0.0,0.0,141415.80413869699,122601739.26705238,76.82021539785843,866.959248393537
SLB,Solomon Islands,Com,W,W+WLI/LFBR+DUH/HBET:2-3/COM,61.635260405,16148717.555431,16148717.555431,8074358.777453,0.0,0.0,9620.486686101,40371793.8879245,156.0873860657943,4196.439868915449
