ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
SLB,Solomon Islands,SLB.10_1,Western,Com,1007.08847495,41627884.37169296,41840496.03092428,35611741.94160598,0.0,0.0,103351.61874581,119080122.3440251,102.6241698882923,1152.1843952623408
SLB,Solomon Islands,SLB.10_1,Western,Ind,134.071269792,25584128.6035987,19450465.4792686,14386609.4759312,0.0,0.0,39536.424972125,59421203.564806,294.8911055549959,1502.9483218753512
SLB,Solomon Islands,SLB.10_1,Western,Res,30482.0,245788628.01745126,281808595.8938713,312386972.59406394,17579.0,88515.0,935254.19061,839984196.5058889,30.68217933895414,898.1346514555863
SLB,Solomon Islands,SLB.1_1,Central,Com,234.724109628,6498975.69040074,6408101.7066205405,6893539.11115893,0.0,0.0,28042.353886325,19800616.5080935,119.46942276516727,706.0968058658361
SLB,Solomon Islands,SLB.1_1,Central,Ind,6.025592952,217491.54220999999,159527.80703999999,154807.697919,0.0,0.0,787.86655509,531827.04723,130.75336508226852,675.0217327974381
SLB,Solomon Islands,SLB.1_1,Central,Res,9449.0,47620934.7052463,50632688.1323143,86855997.6519844,5224.0,27955.0,145627.52926108,185109620.48766,15.411951451061487,1271.1169476466005
SLB,Solomon Islands,SLB.2_1,Choiseul,Com,192.11877642000002,5112909.4818605,5014154.23873979,5440698.17678459,0.0,0.0,22769.409748124,15567761.897118,118.51735771180796,683.7138981347836
SLB,Solomon Islands,SLB.2_1,Choiseul,Ind,3.020093683,110457.319,77067.08974,74016.588084,0.0,0.0,389.3069381,261540.99679,128.90558339014282,671.8118050154524
SLB,Solomon Islands,SLB.2_1,Choiseul,Res,10594.0,31440449.2313692,33933400.5852432,41767480.6962101,5943.0,34293.0,107244.80413445,107141330.512915,10.123164445388898,999.0351642452974
SLB,Solomon Islands,SLB.3_1,Guadalcanal,Com,1275.654351266,70602893.85400571,72134730.99604388,71338020.79477692,0.0,0.0,268162.562910281,214075645.64429665,210.21569255351022,798.3054879883431
SLB,Solomon Islands,SLB.3_1,Guadalcanal,Ind,120.989705551,15031318.562273,10950583.870799,11132828.236773,0.0,0.0,33471.43396761,37114730.66978,276.6469578149441,1108.8479419703258
SLB,Solomon Islands,SLB.3_1,Guadalcanal,Res,51463.0,305970020.30714434,366613087.0564398,449130546.7468247,30170.0,175058.0,1420576.450790823,1121713654.1021676,27.6038406387273,789.61864634439
