ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
XKX,Kosovo,1,Gjakova,Total,Ind,CR+PC/LFM+CDL/H:1/IND,112.0,45941789.0,6891268.0,11485447.0,27565073.0,76745.0,0,4777.0,264.0,476.0
XKX,Kosovo,1,Gjakova,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,67.0,27565073.0,4134761.0,6891268.0,16539044.0,46047.0,0,2866.0,159.0,286.0
XKX,Kosovo,1,Gjakova,Total,Ind,CR/LFINF+CDM/H:2/IND,150.0,61255718.0,9188358.0,15313930.0,36753431.0,102326.0,0,6370.0,353.0,635.0
XKX,Kosovo,1,Gjakova,Total,Ind,MCF/LWAL+CDL/H:1/IND,112.0,45941789.0,6891268.0,11485447.0,27565073.0,76745.0,0,4777.0,264.0,476.0
XKX,Kosovo,1,Gjakova,Total,Ind,MUR/LWAL+CDN/H:1/IND,37.0,13855460.0,2078319.0,3463865.0,8313276.0,25582.0,0,1592.0,88.0,159.0
XKX,Kosovo,1,Gjakova,Total,Ind,S+SL/LFM+CDL/H:1/IND,75.0,29169390.0,4375408.0,7292347.0,17501634.0,51163.0,0,3185.0,176.0,317.0
XKX,Kosovo,1,Gjakova,Total,Ind,S/LFM+CDM/H:1/IND,195.0,75840413.0,11376062.0,18960103.0,45504248.0,133024.0,0,8281.0,458.0,825.0
XKX,Kosovo,2,Gnjilane,Total,Ind,CR+PC/LFM+CDL/H:1/IND,112.0,45840389.0,6876058.0,11460097.0,27504233.0,76575.0,0,4284.0,237.0,427.0
XKX,Kosovo,2,Gnjilane,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,67.0,27504233.0,4125635.0,6876058.0,16502540.0,45945.0,0,2570.0,142.0,256.0
XKX,Kosovo,2,Gnjilane,Total,Ind,CR/LFINF+CDM/H:2/IND,149.0,61120519.0,9168078.0,15280130.0,36672311.0,102100.0,0,5711.0,316.0,569.0
XKX,Kosovo,2,Gnjilane,Total,Ind,MCF/LWAL+CDL/H:1/IND,112.0,45840389.0,6876058.0,11460097.0,27504233.0,76575.0,0,4284.0,237.0,427.0
XKX,Kosovo,2,Gnjilane,Total,Ind,MUR/LWAL+CDN/H:1/IND,37.0,13824879.0,2073732.0,3456220.0,8294928.0,25525.0,0,1428.0,79.0,142.0
XKX,Kosovo,2,Gnjilane,Total,Ind,S+SL/LFM+CDL/H:1/IND,75.0,29105009.0,4365751.0,7276252.0,17463005.0,51050.0,0,2856.0,158.0,285.0
XKX,Kosovo,2,Gnjilane,Total,Ind,S/LFM+CDM/H:1/IND,194.0,75673023.0,11350954.0,18918256.0,45403814.0,132730.0,0,7425.0,411.0,740.0
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,CR+PC/LFM+CDL/H:1/IND,79.0,32424451.0,4863668.0,8106113.0,19454671.0,54164.0,0,4547.0,252.0,453.0
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,48.0,19454671.0,2918201.0,4863668.0,11672802.0,32499.0,0,2728.0,151.0,272.0
