ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,E+ETO/LWAL+CDN/H:1/RES,18519.0,135625297.0,74593913.0,33906324.0,27125059.0,1111114.0,89925.0,16345.243911876,87768.9703161348,54525.71894022
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,EWV/LN+CDN/H:1/RES,1852.0,6781265.0,3729696.0,1695316.0,1356253.0,111111.0,8993.0,1634.6152738337605,8777.385043680848,5452.875067327201
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MATO/RES,3704.0,13562530.0,7459391.0,3390632.0,2712506.0,222223.0,17985.0,3269.0487823752005,17553.79406322696,10905.143788044
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,ME+MEO/LWAL+CDN/H:1/RES,1852.0,6781265.0,3729696.0,1695316.0,1356253.0,111111.0,8993.0,1634.6152738337605,8777.385043680848,5452.875067327201
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,28588.0,251245862.0,138185224.0,62811466.0,50249172.0,1715282.0,138822.0,25233.021410447043,135493.622432321,84174.2491489488
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+ADO/LWAL+CDN/H:2/RES,27874.0,413764562.0,227570509.0,103441140.0,82752913.0,2808773.0,138822.0,25233.021410447043,135493.622432321,84174.2491489488
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+ADO/LWAL+CDN/HBET:3-6/RES,376.0,54702939.0,30086617.0,13675735.0,10940588.0,255788.0,14613.0,2656.1362166721606,14262.640680897168,8860.5430177752
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+CB/LWAL+CDN/H:1/RES,3519.0,34358409.0,20615045.0,10307523.0,3435841.0,211112.0,17086.0,3105.6417845795204,16676.348366099297,10360.0381852944
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+CB/LWAL+CDN/H:2/RES,3431.0,56583187.0,33949913.0,16974956.0,5658318.0,345695.0,17085.0,3105.4600192872,16675.37234196456,10359.431838683999
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+CB/LWAL+CDN/HBET:3-6/RES,46.0,7480744.0,4488446.0,2244223.0,748074.0,31481.0,1799.0,326.99576088367996,1755.867418390064,1090.8175521096
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,10995.0,107370027.0,64422016.0,32211008.0,10737003.0,659724.0,53393.0,9704.99425284176,52112.85662595925,32374.664569087203
COD,Democratic Republic of the Congo,COD-ADM1-1590546715-B1,Upper Uele,Rural,Res,MUR+CL/LWAL+CDN/H:2/RES,10721.0,176822462.0,106093477.0,53046739.0,17682246.0,1080297.0,53393.0,9704.99425284176,52112.856625959255,32374.664569087203
