ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GUY,Guyana,1,Barima-Waini,Total,Ind,CR+PC/LFM+DUL/H:1/IND,5.0,487500.0,97500.0,146250.0,243750.0,750.0,0.0,72.0,6.0,11.0
GUY,Guyana,1,Barima-Waini,Total,Ind,CR+PC/LWAL+DUL/HBET:1-3/IND,4.0,682500.0,136500.0,204750.0,341250.0,1050.0,0.0,101.0,8.0,15.0
GUY,Guyana,1,Barima-Waini,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND,36.0,6142500.0,1228500.0,1842750.0,3071250.0,9450.0,0.0,910.0,74.0,134.0
GUY,Guyana,1,Barima-Waini,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND,11.0,1876875.0,375375.0,563062.0,938438.0,2888.0,0.0,278.0,23.0,41.0
GUY,Guyana,1,Barima-Waini,Total,Ind,CR/LWAL+DNO/HBET:1-3/IND,5.0,853125.0,170625.0,255938.0,426562.0,1312.0,0.0,126.0,10.0,19.0
GUY,Guyana,1,Barima-Waini,Total,Ind,CR/LWAL+DUL/HBET:1-3/IND,10.0,1706250.0,341250.0,511875.0,853125.0,2625.0,0.0,253.0,21.0,37.0
GUY,Guyana,1,Barima-Waini,Total,Ind,MCF/LWAL+DNO/H:1/IND,11.0,893750.0,312812.0,223438.0,357500.0,1650.0,0.0,159.0,13.0,23.0
GUY,Guyana,1,Barima-Waini,Total,Ind,MCF/LWAL+DNO/H:2/IND,37.0,6012500.0,2104375.0,1503125.0,2405000.0,11100.0,0.0,1070.0,87.0,157.0
GUY,Guyana,1,Barima-Waini,Total,Ind,MCF/LWAL+DUL/H:2/IND,11.0,1787500.0,625625.0,446875.0,715000.0,3300.0,0.0,318.0,26.0,47.0
GUY,Guyana,1,Barima-Waini,Total,Ind,MR/LWAL+DUL/H:1/IND,1.0,81250.0,28438.0,20312.0,32500.0,150.0,0.0,14.0,1.0,2.0
GUY,Guyana,1,Barima-Waini,Total,Ind,MUR/LWAL+DNO/H:1/IND,5.0,375000.0,168750.0,75000.0,131250.0,750.0,0.0,72.0,6.0,11.0
