ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GLP,Guadeloupe,1,Basse-Terre,Total,Res,CR/LFINF+CDL+DUL/HEX:1/RES,124.0,8050937.0,2415281.0,3622922.0,2012734.0,31982.0,811,191.0,771.0,424.0
GLP,Guadeloupe,1,Basse-Terre,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,17395.0,1451679127.0,435503738.0,653255607.0,362919782.0,5766734.0,52015,12278.0,49470.0,27225.0
GLP,Guadeloupe,1,Basse-Terre,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,392.0,50318381.0,15095514.0,22643272.0,12579595.0,199888.0,5059,1194.0,4811.0,2648.0
GLP,Guadeloupe,1,Basse-Terre,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,44438.0,2852521230.0,1283634554.0,713130308.0,855756369.0,10576085.0,102207,24125.0,97207.0,53495.0
GLP,Guadeloupe,1,Basse-Terre,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:1/RES,25.0,1748120.0,437030.0,611842.0,699248.0,5555.0,181,43.0,172.0,95.0
GLP,Guadeloupe,1,Basse-Terre,Total,Res,W+WLI/LWAL+CDM+DUM/HEX:1/RES,6524.0,418648855.0,104662214.0,146527099.0,167459542.0,1330452.0,42099,9937.0,40039.0,22034.0
GLP,Guadeloupe,2,Pointe-à-Pitre,Total,Res,CR/LFINF+CDL+DUL/HEX:1/RES,139.0,8913633.0,2674090.0,4011135.0,2228408.0,35409.0,810,191.0,770.0,424.0
GLP,Guadeloupe,2,Pointe-à-Pitre,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,17406.0,1452374284.0,435712285.0,653568428.0,363093571.0,5769495.0,52039,12284.0,49493.0,27237.0
GLP,Guadeloupe,2,Pointe-à-Pitre,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,432.0,55724977.0,16717493.0,25076240.0,13931244.0,221365.0,5063,1195.0,4815.0,2650.0
GLP,Guadeloupe,2,Pointe-à-Pitre,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,44457.0,2853887202.0,1284249241.0,713471800.0,856166161.0,10581150.0,102254,24137.0,97251.0,53519.0
GLP,Guadeloupe,2,Pointe-à-Pitre,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:1/RES,32.0,2075937.0,518984.0,726578.0,830375.0,6597.0,188,44.0,179.0,98.0
GLP,Guadeloupe,2,Pointe-à-Pitre,Total,Res,W+WLI/LWAL+CDM+DUM/HEX:1/RES,7221.0,463631788.0,115907947.0,162271126.0,185452715.0,1473406.0,42121,9942.0,40060.0,22046.0
