ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDL/H:1/RES,300.0,90622239.0,27186672.0,40780007.0,22655560.0,89761.0,5111.0,1353.0,4915.0,2945.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDL/H:2/RES,149.0,90622239.0,27186672.0,40780007.0,22655560.0,89761.0,5111.0,1353.0,4915.0,2945.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDL/H:3/RES,199.0,181244476.0,54373343.0,81560015.0,45311119.0,179520.0,10220.0,2706.0,9828.0,5888.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDL/HBET:4-7/RES,218.0,454385691.0,136315707.0,204473561.0,113596422.0,359043.0,20441.0,5411.0,19658.0,11777.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDL/HBET:8-/RES,61.0,273141216.0,81942365.0,122913546.0,68285304.0,179520.0,10220.0,2706.0,9828.0,5888.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDM/H:1/RES,26.0,7994002.0,2398200.0,3597301.0,1998500.0,7918.0,451.0,119.0,434.0,260.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDM/H:2/RES,14.0,7994002.0,2398200.0,3597301.0,1998500.0,7918.0,451.0,119.0,434.0,260.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDM/H:3/RES,18.0,15988003.0,4796401.0,7194601.0,3997001.0,15836.0,902.0,239.0,867.0,520.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDM/HBET:4-7/RES,19.0,40083921.0,12025176.0,18037764.0,10020980.0,31672.0,1803.0,477.0,1734.0,1039.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LDUAL+CDM/HBET:8-/RES,5.0,22956804.0,6887041.0,10330562.0,5739201.0,15159.0,863.0,228.0,830.0,497.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDL/H:1/RES,1965.0,479780015.0,143934003.0,215901006.0,119945003.0,481259.0,27399.0,7253.0,26349.0,15786.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDL/H:2/RES,1145.0,485878480.0,145763543.0,218645315.0,121469619.0,481259.0,27399.0,7253.0,26349.0,15786.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDL/H:3/RES,1070.0,983953889.0,295186167.0,442779250.0,245988473.0,962516.0,54800.0,14507.0,52700.0,31573.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDL/HBET:4-7/RES,1176.0,2422293467.0,726688041.0,1090032061.0,605573366.0,1925033.0,109599.0,29014.0,105399.0,63145.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDL/HBET:8-/RES,324.0,1438339579.0,431501874.0,647252811.0,359584895.0,962516.0,54800.0,14507.0,52700.0,31573.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDM/H:1/RES,176.0,42881355.0,12864406.0,19296609.0,10720339.0,43014.0,2449.0,648.0,2355.0,1411.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDM/H:2/RES,102.0,43426418.0,13027925.0,19541888.0,10856605.0,43014.0,2449.0,648.0,2355.0,1411.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDM/H:3/RES,95.0,87942960.0,26382889.0,39574332.0,21985739.0,86027.0,4898.0,1297.0,4710.0,2822.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDM/HBET:4-7/RES,105.0,216497607.0,64949281.0,97423923.0,54124402.0,172054.0,9796.0,2593.0,9421.0,5644.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,CR/LFINF+CDM/HBET:8-/RES,28.0,126971356.0,38091408.0,57137110.0,31742839.0,84982.0,4838.0,1281.0,4653.0,2787.0
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Total,Res,EU/LWAL+CDN/H:1/RES,1570.0,70740650.0,35370325.0,14148130.0,21222195.0,78476.0,6702.0,1774.0,6445.0,3861.0
