ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Com,MR,COM1-RM1L-HC,562.0,327811424.0,594278225.0,364234903.0,0.0,101.7,302187.0,1286324552.0,537.6992882562278,4256.717039449083
CAN,Canada,Com,MR,COM1-RM1L-LC,5608.0,2912939320.0,5280769456.0,3236600400.0,0.0,1016.0,3411636.0,11430309176.0,608.3516405135521,3350.3894248976153
CAN,Canada,Com,MR,COM1-RM1L-MC,2007.0,1074512389.0,1947947167.0,1193902811.0,0.0,375.7,1170876.0,4216362367.0,583.3961136023917,3601.0323612406437
CAN,Canada,Com,MR,COM1-RM1L-PC,23065.0,11950505076.0,21664667264.0,13278343294.0,0.0,4043.1000000000004,12807048.0,46893515634.0,555.2589637979622,3661.5397735684287
CAN,Canada,Com,MR,COM1-RM1M-HC,23.0,12384381.0,22451226.0,13760420.0,0.0,4.0,17358.0,48596027.0,754.695652173913,2799.632849406614
CAN,Canada,Com,MR,COM1-RM1M-LC,169.0,82708036.0,149938616.0,91897828.0,0.0,28.400000000000002,130974.0,324544480.0,774.9940828402367,2477.930581642158
CAN,Canada,Com,MR,COM1-RM1M-MC,62.0,32383340.0,58706679.0,35981487.0,0.0,10.9,48918.0,127071506.0,789.0,2597.6431170530277
CAN,Canada,Com,MR,COM1-RM1M-PC,844.0,413809819.0,750181923.0,459788755.0,0.0,136.3,648558.0,1623780497.0,768.4336492890995,2503.678155230527
CAN,Canada,Com,MR,COM1-RM2L-HC,22.0,13170525.0,23876402.0,14633914.0,0.0,4.3,17358.0,51680841.0,789.0,2977.349982716903
CAN,Canada,Com,MR,COM1-RM2L-LC,179.0,96939591.0,175738526.0,107710713.0,0.0,34.0,137286.0,380388830.0,766.9608938547486,2770.7765540550386
CAN,Canada,Com,MR,COM1-RM2L-MC,77.0,42640423.0,77301382.0,47378255.0,0.0,14.9,56808.0,167320060.0,737.7662337662338,2945.360864666948
CAN,Canada,Com,MR,COM1-RM2L-PC,787.0,429984610.0,779504668.0,477760929.0,0.0,146.70000000000002,594117.0,1687250207.0,754.9135959339263,2839.9291839822795
CAN,Canada,Com,MR,COM1-RM2M-PC,6.0,3194361.0,5790953.0,3549294.0,0.0,1.2000000000000002,4734.0,12534608.0,789.0,2647.7836924376847
CAN,Canada,Com,MR,COM2-RM1L-HC,65.0,54396511.0,98613594.0,60440574.0,0.0,0.0,127490.0,213450679.0,1961.3846153846155,1674.2542866107146
CAN,Canada,Com,MR,COM2-RM1L-LC,911.0,616559881.0,1117739880.0,685066275.0,0.0,0.0,1782770.0,2419366036.0,1956.9374313940725,1357.0825378484044
CAN,Canada,Com,MR,COM2-RM1L-MC,239.0,165832400.0,300631823.0,184258132.0,0.0,0.0,476520.0,650722355.0,1993.807531380753,1365.5719696969697
CAN,Canada,Com,MR,COM2-RM1L-PC,3902.0,2620002426.0,4749710778.0,2911112747.0,0.0,0.0,7174970.0,10280825951.0,1838.7929267042543,1432.873719471998
CAN,Canada,Com,MR,COM2-RM1M-HC,31.0,23181983.0,42025840.0,25757762.0,0.0,0.0,62700.0,90965585.0,2022.5806451612902,1450.80677830941
CAN,Canada,Com,MR,COM2-RM1M-LC,917.0,615134420.0,1115155708.0,683482461.0,0.0,0.0,1761870.0,2413772589.0,1921.3413304253,1370.006066849427
CAN,Canada,Com,MR,COM2-RM1M-MC,203.0,126460475.0,229255807.0,140511545.0,0.0,0.0,399190.0,496227827.0,1966.4532019704434,1243.0868183070718
CAN,Canada,Com,MR,COM2-RM1M-PC,3696.0,2443702730.0,4430103178.0,2715224257.0,0.0,0.0,6767420.0,9589030165.0,1831.0119047619048,1416.9403059068302
CAN,Canada,Com,MR,COM3-RM1L-HC,524.0,107073139.0,194109666.0,118970308.0,0.0,47.1,130176.0,420153113.0,248.42748091603053,3227.577379854966
CAN,Canada,Com,MR,COM3-RM1L-LC,4207.0,767320927.0,1391049087.0,852578069.0,0.0,369.70000000000005,1167177.0,3010948083.0,277.43689089612553,2579.6842149905283
CAN,Canada,Com,MR,COM3-RM1L-MC,1790.0,342247444.0,620449629.0,380275145.0,0.0,164.0,480024.0,1342972218.0,268.16983240223465,2797.7189015549225
CAN,Canada,Com,MR,COM3-RM1L-PC,17469.0,3109614262.0,5637310516.0,3455124256.0,0.0,1530.8000000000002,4511751.0,12202049034.0,258.2718529967371,2704.504090318814
CAN,Canada,Com,MR,COM3-RM1M-HC,22.0,4685586.0,8494364.0,5206216.0,0.0,2.1,6780.0,18386166.0,308.1818181818182,2711.8238938053096
CAN,Canada,Com,MR,COM3-RM1M-LC,68.0,12227099.0,22166120.0,13585671.0,0.0,5.9,22374.0,47978890.0,329.02941176470586,2144.4037722356306
CAN,Canada,Com,MR,COM3-RM1M-MC,53.0,11113072.0,20146573.0,12347880.0,0.0,5.1000000000000005,17289.0,43607525.0,326.20754716981133,2522.2699404245473
CAN,Canada,Com,MR,COM3-RM1M-PC,267.0,44857471.0,81320650.0,49841648.0,0.0,22.400000000000002,84411.0,176019769.0,316.14606741573033,2085.2705097676844
CAN,Canada,Com,MR,COM3-RM2L-HC,19.0,4104950.0,7441749.0,4561064.0,0.0,1.9000000000000001,6441.0,16107763.0,339.0,2500.817109144543
CAN,Canada,Com,MR,COM3-RM2L-LC,234.0,47247623.0,85653473.0,52497282.0,0.0,22.3,77292.0,185398378.0,330.3076923076923,2398.674869326709
CAN,Canada,Com,MR,COM3-RM2L-MC,80.0,15737929.0,28530780.0,17486588.0,0.0,7.800000000000001,27120.0,61755297.0,339.0,2277.112721238938
CAN,Canada,Com,MR,COM3-RM2L-PC,1023.0,206723519.0,374761454.0,229692473.0,0.0,97.80000000000001,334254.0,811177446.0,326.73900293255133,2426.8294351002532
CAN,Canada,Com,MR,COM3-RM2M-HC,6.0,1296300.0,2350026.0,1440336.0,0.0,0.6000000000000001,2034.0,5086662.0,339.0,2500.817109144543
CAN,Canada,Com,MR,COM3-RM2M-LC,54.0,10924072.0,19803848.0,12137840.0,0.0,5.2,17967.0,42865760.0,332.72222222222223,2385.8050871041355
CAN,Canada,Com,MR,COM3-RM2M-MC,20.0,3973303.0,7203074.0,4414782.0,0.0,2.0,6780.0,15591159.0,339.0,2299.5809734513273
CAN,Canada,Com,MR,COM3-RM2M-PC,242.0,50086667.0,90800257.0,55651767.0,0.0,23.200000000000003,81360.0,196538691.0,336.198347107438,2415.6672935103243
CAN,Canada,Com,MR,COM4-RM1L-HC,1211.0,1755424526.0,3182349955.0,1950472249.0,0.0,0.0,1209705.0,6888246730.0,998.9306358381502,5694.154136752349
CAN,Canada,Com,MR,COM4-RM1L-LC,13482.0,16558270874.0,30017923467.0,18398078603.0,0.0,0.0,13701560.0,64974272944.0,1016.2854175938288,4742.107682920777
CAN,Canada,Com,MR,COM4-RM1L-MC,4541.0,6124472622.0,11102848697.0,6804970676.0,0.0,0.0,4602780.0,24032291995.0,1013.6049328341775,5221.255848639301
CAN,Canada,Com,MR,COM4-RM1L-PC,51579.0,62288848124.0,112921320870.0,69209830206.0,0.0,0.0,47455280.0,244419999200.0,920.0504081118285,5150.533285231907
CAN,Canada,Com,MR,COM4-RM1M-HC,32.0,112725258.0,204355750.0,125250286.0,0.0,29.2,109376.0,442331294.0,3418.0,4044.1348559098888
CAN,Canada,Com,MR,COM4-RM1M-LC,85.0,265850534.0,481951316.0,295389501.0,0.0,71.0,280276.0,1043191351.0,3297.364705882353,3722.0145535115385
CAN,Canada,Com,MR,COM4-RM1M-MC,51.0,180251499.0,326771755.0,200279443.0,0.0,49.800000000000004,174318.0,707302697.0,3418.0,4057.5425199921983
CAN,Canada,Com,MR,COM4-RM1M-PC,334.0,1015208005.0,1840435790.0,1128008952.0,0.0,286.7,1039072.0,3983652747.0,3110.994011976048,3833.8563131332576
CAN,Canada,Com,MR,COM4-RM2L-HC,51.0,76739548.0,139118569.0,85266199.0,0.0,0.0,66035.0,301124316.0,1294.8039215686274,4560.071416672977
CAN,Canada,Com,MR,COM4-RM2L-LC,331.0,439699189.0,797115795.0,488554754.0,0.0,0.0,459435.0,1725369738.0,1388.0211480362539,3755.416409285318
CAN,Canada,Com,MR,COM4-RM2L-MC,130.0,181661729.0,329328448.0,201846420.0,0.0,0.0,171410.0,712836597.0,1318.5384615384614,4158.664004433814
CAN,Canada,Com,MR,COM4-RM2L-PC,1289.0,1680993793.0,3047416720.0,1867771194.0,0.0,0.0,1719720.0,6596181707.0,1334.1505042668734,3835.6137667759867
CAN,Canada,Com,MR,COM5-RM1L-HC,17.0,7499807.0,13596141.0,8333116.0,0.0,3.1,7106.0,29429064.0,418.0,4141.4387841260905
CAN,Canada,Com,MR,COM5-RM1L-LC,117.0,43336126.0,78562635.0,48151265.0,0.0,22.400000000000002,47234.0,170050026.0,403.70940170940173,3600.1614514968032
CAN,Canada,Com,MR,COM5-RM1L-MC,64.0,25901794.0,46956498.0,28779775.0,0.0,12.4,25498.0,101638067.0,398.40625,3986.1191858184957
CAN,Canada,Com,MR,COM5-RM1L-PC,737.0,266981776.0,484002413.0,296646448.0,0.0,140.3,277970.0,1047630637.0,377.1641791044776,3768.8622405295537
CAN,Canada,Com,MR,COM5-RM2L-LC,4.0,1431705.0,2595490.0,1590783.0,0.0,0.8,1672.0,5617978.0,418.0,3360.034688995215
CAN,Canada,Com,MR,COM5-RM2L-MC,2.0,807415.0,1463736.0,897128.0,0.0,0.4,836.0,3168279.0,418.0,3789.8074162679427
CAN,Canada,Com,MR,COM5-RM2L-PC,16.0,5901621.0,10698852.0,6557356.0,0.0,3.1,6688.0,23157829.0,418.0,3462.594049043062
CAN,Canada,Com,MR,COM7-RM1L-HC,118.0,128273495.0,232542649.0,142526102.0,0.0,10.9,58052.0,503342246.0,491.96610169491527,8670.540997726177
CAN,Canada,Com,MR,COM7-RM1L-LC,782.0,754641372.0,1368063585.0,838490252.0,0.0,73.10000000000001,434759.0,2961195209.0,555.9578005115089,6811.118824452168
CAN,Canada,Com,MR,COM7-RM1L-MC,385.0,404694230.0,733656338.0,449660194.0,0.0,36.1,200027.0,1588010762.0,519.5506493506493,7938.982047423598
CAN,Canada,Com,MR,COM7-RM1L-PC,3770.0,3625997009.0,6573445896.0,4028884856.0,0.0,336.0,1818542.0,14228327761.0,482.3718832891247,7824.030328141995
CAN,Canada,Com,MR,COM7-RM2L-HC,9.0,9748182.0,17672147.0,10831311.0,0.0,0.9,5679.0,38251640.0,631.0,6735.62951223807
