ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,EWV/LN+CDN/H:1/RES,7752.0,23443006.0,12893653.0,5860752.0,4688601.0,465139.0,32652.0,6101.50966379712,31200.33995723577,16580.7611436672
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MATO/RES,1550.0,4688601.0,2578731.0,1172150.0,937720.0,93028.0,6530.0,1220.2271868368,6239.68577486064,3315.9491078080005
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,ME+MEO/LWAL+CDN/H:1/RES,775.0,2344301.0,1289365.0,586075.0,468860.0,46514.0,3265.0,610.1135934184,3119.84288743032,1657.9745539040002
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,27986.0,203110204.0,111710612.0,50777551.0,40622041.0,1679152.0,117874.0,22026.502208453443,112633.4947972317,59856.689913286405
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+ADO/LWAL+CDN/H:2/RES,27287.0,334492294.0,183970761.0,83623073.0,66898458.0,2749611.0,117874.0,22026.50220845344,112633.49479723172,59856.689913286405
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+ADO/LWAL+CDN/HBET:3-6/RES,368.0,44222520.0,24322387.0,11055630.0,8844504.0,250400.0,12408.0,2318.61851979648,11856.358513701503,6300.811107148801
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+CB/LWAL+CDN/H:1/RES,8101.0,65327843.0,39196706.0,19598353.0,6532784.0,486070.0,34121.0,6376.01406463376,32604.030371212848,17326.722742345602
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+CB/LWAL+CDN/H:2/RES,7899.0,107585240.0,64551144.0,32275573.0,10758524.0,795940.0,34121.0,6376.01406463376,32604.030371212848,17326.722742345602
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+CB/LWAL+CDN/HBET:3-6/RES,106.0,14223618.0,8534171.0,4267085.0,1422362.0,72484.0,3592.0,671.21838516352,3432.304946906496,1824.0259104512002
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,2946.0,23755579.0,14253348.0,7126674.0,2375558.0,176753.0,12408.0,2318.61851979648,11856.358513701503,6300.811107148801
