ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR+PC/LFM+DUH/H:1/IND2,17.0,13596736.000000002,2719347.200000001,4079020.8,6798368.000000001,6800.0,0,371.12,34.5,62.1
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR+PC/LWAL+DUH/HBET:1-3/IND4,259.0,181256488.00000003,36251297.60000002,54376946.4,90628244.00000001,90650.0,0,6123.29,569.25,1024.65
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR+PC/LWAL+DUH/HBET:1-3/IND5,16.0,11197312.000000002,2239462.4000000004,3359193.6000000006,5598656.000000001,5600.0,0,368.49,34.26,61.66
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DNO/HBET:1-3/IND2,16.0,22394624.000000004,4478924.800000002,6718387.200000002,11197312.000000002,11200.0,0,779.89,72.5,130.5
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DNO/HBET:1-3/IND3,374.0,261737168.00000003,52347433.60000002,78521150.4,130868584.0,130900.0,0,9165.07,852.0400000000001,1533.66
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DNO/HBET:1-3/IND4,268.0,187554976.00000003,37510995.20000001,56266492.8,93777488.00000001,93800.0,0,6455.13,600.1,1080.19
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DNO/HBET:1-3/IND5,18.0,12596976.000000002,2519395.2000000007,3779092.8000000003,6298488.000000001,6300.0,0,511.96999999999997,47.6,85.67
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DUH/HBET:1-3/IND2,13.0,18195632.000000004,3639126.400000001,5458689.6000000015,9097816.000000002,9100.0,0,781.3,72.63,130.74
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DUH/HBET:1-3/IND3,535.0,374410120.00000006,74882024.00000003,112323036.00000003,187205060.00000003,187250.0,0,13443.880000000001,1249.82,2249.66
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DUH/HBET:1-3/IND4,249.0,174258168.0,34851633.60000001,52277450.40000001,87129084.00000001,87150.0,0,6197.969999999999,576.1899999999999,1037.15
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,CR/LWAL+DUH/HBET:1-3/IND5,11.0,7698152.000000002,1539630.4000000004,2309445.600000001,3849076.000000001,3850.0,0,352.45,32.76,58.980000000000004
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,MR/LWAL+DUH/H:1/IND,14.0,4665546.666666668,1632941.3333333337,1166386.666666667,1866218.666666667,2800.0,0,200.71,18.66,33.59
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,MR/LWAL+DUH/H:1/IND3,143.0,47655226.66666668,16679329.333333336,11913806.66666667,19062090.666666675,28600.0,0,1993.3999999999999,185.32,333.57
CHL,Chile,AREA # 1,REGION DE TARAPACA,Total,Ind,MR/LWAL+DUH/H:1/IND4,138.0,45988960.00000001,16096136.000000002,11497240.000000002,18395584.000000007,27600.0,0,1938.8,180.24,324.44
