ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,279.0,15052781.0,7526391.0,3010556.0,4515835.0,61418.0,0,6213.5599999999995,526.79,1053.57
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,94.0,10947477.0,5473739.0,2189496.0,3284244.0,44667.0,0,4518.88,383.12,766.22
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,279.0,15052781.0,7526391.0,3010556.0,4515835.0,61418.0,0,6213.5599999999995,526.79,1053.57
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,94.0,10947477.0,5473739.0,2189496.0,3284244.0,44667.0,0,4518.88,383.12,766.22
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,439.0,18923497.0,9461749.0,3784699.0,5677049.0,96512.0,0,9763.96,827.79,1655.58
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,146.0,13762544.0,6881271.0,2752509.0,4128763.0,70191.0,0,7101.1,602.03,1204.06
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,S+SL/LFM+CDL/H:1/IND,266.0,22300417.0,5575104.0,7805146.0,8920167.0,58491.0,0,5917.43,501.69,1003.37
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,S+SL/LFM+CDL/H:2/IND,88.0,16218485.0,4054622.0,5676471.0,6487394.0,42540.0,0,4303.7,364.88,729.74
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,S/LFM+CDL/H:1/IND,67.0,5575104.0,1393776.0,1951287.0,2230042.0,14624.0,0,1479.49,125.43,250.87
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Rural,Ind,S/LFM+CDL/H:2/IND,22.0,4054622.0,1013656.0,1419118.0,1621849.0,10636.0,0,1076.02,91.23,182.45
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Urban,Ind,CR/LFINF+CDL/H:1/IND,52.0,4832454.0,1208114.0,1449736.0,2174605.0,11618.0,0,1215.25,149.48,249.12
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Urban,Ind,CR/LFINF+CDL/H:2/IND,18.0,3514512.0,878628.0,1054354.0,1581530.0,8451.0,0,883.98,108.72,181.20999999999998
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Urban,Ind,MCF+CB/LWAL+CDL/H:1/IND,37.0,2880886.0,1152354.0,720222.0,1008310.0,8185.0,0,856.14,105.31,175.52
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Urban,Ind,MCF+CB/LWAL+CDL/H:2/IND,12.0,2095191.0,838076.0,523797.0,733317.0,5954.0,0,622.79,76.6,127.68
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Urban,Ind,MCF+CL/LWAL+CDL/H:1/IND,15.0,1208114.0,483245.0,302029.0,422840.0,3433.0,0,359.09000000000003,44.17,73.6
