ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TKM,Turkmenistan,TM-A,Ahal Region,Com,7930.0,310229073.0,364486044.0,451752872.0,0.0,0.0,1353763.0,1126467989.0,170.7141235813367,832.1013271894711
TKM,Turkmenistan,TM-A,Ahal Region,Ind,974.0,44798356.0,32997908.0,37635743.0,0.0,0.0,154771.0,115432004.0,158.90246406570841,745.8245020061898
TKM,Turkmenistan,TM-A,Ahal Region,Res,69553.0,1043170620.0,2818485472.0,3365262743.0,148867.0,893220.0,11909573.0,7226918837.0,171.23018417609592,606.8159485650745
TKM,Turkmenistan,TM-B,Balkan Region,Com,4506.0,176363102.0,207207820.0,256818416.0,0.0,0.0,769607.0,640389336.0,170.79604971149578,832.0991571022613
TKM,Turkmenistan,TM-B,Balkan Region,Ind,554.0,25467558.0,18759084.0,21395662.0,0.0,0.0,87986.0,65622304.0,158.81949458483754,745.8266542404474
TKM,Turkmenistan,TM-B,Balkan Region,Res,39539.0,593034986.0,1602288693.0,1913127631.0,84632.0,507789.0,6770508.0,4108451310.0,171.23619717241206,606.8158120483721
TKM,Turkmenistan,TM-D,Dashoguz Region,Com,11080.0,433470759.0,509281870.0,631216343.0,0.0,0.0,1891558.0,1573968973.0,170.7182310469314,832.1018826808377
TKM,Turkmenistan,TM-D,Dashoguz Region,Ind,1360.0,62594964.0,46106663.0,52586928.0,0.0,0.0,216253.0,161288556.0,159.0095588235294,745.8326867141727
TKM,Turkmenistan,TM-D,Dashoguz Region,Res,97183.0,1457580836.0,3938157698.0,4702147837.0,208009.0,1248058.0,16640773.0,10097886370.0,171.23131617669756,606.8159435862746
TKM,Turkmenistan,TM-L,Lebap Region,Com,10811.0,422846473.0,496799469.0,615745353.0,0.0,0.0,1845201.0,1535391299.0,170.67810563315143,832.0997544440958
TKM,Turkmenistan,TM-L,Lebap Region,Ind,1329.0,61060773.0,44976598.0,51298034.0,0.0,0.0,210953.0,157335406.0,158.73062452972158,745.8315643768991
TKM,Turkmenistan,TM-L,Lebap Region,Res,94801.0,1421856582.0,3841636296.0,4586901591.0,202912.0,1217467.0,16232920.0,9850394469.0,171.23152709359607,606.8159313912715
TKM,Turkmenistan,TM-M,Mary Region,Com,12003.0,469593320.0,551722024.0,683817706.0,0.0,0.0,2049189.0,1705133053.0,170.7230692326918,832.1014084108396
TKM,Turkmenistan,TM-M,Mary Region,Ind,1468.0,67504372.0,49722875.0,56711394.0,0.0,0.0,233215.0,173938638.0,158.8658038147139,745.82954784212
TKM,Turkmenistan,TM-M,Mary Region,Res,105282.0,1579046097.0,4266338030.0,5093994118.0,225342.0,1352063.0,18027508.0,10939378245.0,171.23067570904809,606.8158863110752
TKM,Turkmenistan,TM-S,Ashgabat,Com,8038.0,314478785.0,369479003.0,457941268.0,0.0,0.0,1372307.0,1141899056.0,170.72741975615824,832.1017498271159
TKM,Turkmenistan,TM-S,Ashgabat,Ind,988.0,45412034.0,33449934.0,38151299.0,0.0,0.0,156888.0,117013265.0,158.79352226720647,745.8394842180409
TKM,Turkmenistan,TM-S,Ashgabat,Res,70506.0,1057460789.0,2857095295.0,3411362747.0,150910.0,905454.0,12072720.0,7325918831.0,171.22968258020595,606.815931372549
