ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,CR+CIP/LFINF+CDL/H:1/IND,171.0,23451488.0,5862872.0,7035447.0,10553170.0,25592.0,0.0,32666.09,3193.73,5748.71
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,CR+CIP/LWAL+CDL/HBET:1-2/IND,171.0,31268651.0,7817163.0,9380595.0,14070893.0,34123.0,0.0,43555.21,4258.34,7665.02
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,EU+ETR/LWAL+CDN/H:1/IND,49.0,3509747.0,1579386.0,877437.0,1052924.0,7312.0,0.0,9333.17,912.49,1642.49
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,MATO/IND,73.0,6580775.0,2961349.0,1645194.0,1974232.0,10968.0,0.0,13999.75,1368.74,2463.73
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,MCF/LWAL+CDL/H:1/IND,24.0,2362329.0,944932.0,590582.0,826815.0,3656.0,0.0,4666.58,456.25,821.24
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,MIX(MUR+W)/LWAL+CDL/H:1/IND,97.0,8774366.0,3948465.0,2193592.0,2632310.0,14624.0,0.0,18666.34,1824.99,3284.98
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,MUR+ADO/LWAL+CDN/H:1/IND,49.0,3509747.0,1579386.0,877437.0,1052924.0,7312.0,0.0,9333.17,912.49,1642.49
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,MUR+CLBRS/LWAL+CDL/H:1/IND,97.0,8774366.0,4387183.0,1754873.0,2632310.0,14624.0,0.0,18666.34,1824.99,3284.98
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,S/LFM+CDL/H:1/IND,146.0,18426169.0,4606542.0,6449159.0,7370468.0,21936.0,0.0,27999.5,2737.48,4927.47
TKM,Turkmenistan,TM-A,Ahal Region,Total,Ind,W/LWAL+CDL/H:1/IND,97.0,8774366.0,3948465.0,2193592.0,2632310.0,14624.0,0.0,18666.34,1824.99,3284.98
