ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TKM,Turkmenistan,Com,ADO/E,EU+ETR/LWAL+CDN/H:1/COM,6541,125935710.99904,125935710.99904,251871423.99996,0.0,0.0,817763.9999757,503742847.00042003,125.02125056959181,616.0002727136299
TKM,Turkmenistan,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,6541,125935711.00069,125935711.00069,251871423.996,0.0,0.0,817763.9999637,503742846.99513,125.02125056775722,616.0002727162004
TKM,Turkmenistan,Com,MCF,MCF/LWAL+CDL/HBET:1-3/COM,1870,94451783.00058,113342139.99808,170013210.99812,0.0,0.0,490658.9999704,377807134.9979,262.38449196278077,769.9993988099515
TKM,Turkmenistan,Com,MIX,MIX(MUR+W)/LWAL+CDL/H:1/COM,6541,157419638.99869,157419638.99869,314839279.99749,0.0,0.0,817764.0000090001,629678558.01068,125.02125057468278,770.0003399559652
TKM,Turkmenistan,Com,MUR,MUR+CLBRS/LWAL+CDL/H:1/COM,13085,314839279.98339,314839279.98339,629678558.00653,0.0,0.0,1635529.000003,1259357119.00118,124.9926633552159,769.9998709890622
TKM,Turkmenistan,Com,OT,MATO/COM,1636,39354909.00113,39354909.00113,78709820.99916,0.0,0.0,204440.9999974,157419639.00232,124.96393642872862,770.0003375268267
TKM,Turkmenistan,Com,RC,CR+CIP/LFINF+CDL/HBET:1-2/COM,7851,437176827.02052,582902436.99334,437176827.02052,0.0,0.0,1471976.999967,1457256093.0128,187.48910966335498,989.9992276003429
TKM,Turkmenistan,Com,RC,CR+CIP/LWAL+CDL/HBET:3-/COM,2454,582902436.9948,777203249.9979,582902436.9948,0.0,0.0,1962633.999968,1943008123.963,799.7693561401793,990.0002364142678
TKM,Turkmenistan,Com,S,S/LFM+CDL/HBET:1-2/COM,1308,91545576.00135,104623514.0044,65389695.99868,0.0,0.0,245328.9999913,261558785.9897,187.56039754686543,1066.1551875195169
TKM,Turkmenistan,Com,W,W/LWAL+CDL/H:1/COM,6541,157419639.00031,157419639.00031,314839280.00417,0.0,0.0,817764.0000100001,629678558.00783,125.02125057483566,770.0003399515385
TKM,Turkmenistan,Ind,ADO/E,EU+ETR/LWAL+CDN/H:1/IND,333,7211809.00022,6009840.00085,10817711.99987,0.0,0.0,50081.9999964,24039359.9999,150.3963963855856,480.00000003250665
TKM,Turkmenistan,Ind,ADO/E,MUR+ADO/LWAL+CDN/H:1/IND,333,7211809.0002,6009840.00076,10817711.999640001,0.0,0.0,50081.9999962,24039359.99998,150.396396384985,480.0000000360209
TKM,Turkmenistan,Ind,MCF,MCF/LWAL+CDL/H:1/IND,167,5663118.9997000005,4045084.99979,6472135.99986,0.0,0.0,25039.9999985,16180336.99994,149.940119751497,646.1795926880699
TKM,Turkmenistan,Ind,MIX,MIX(MUR+W)/LWAL+CDL/H:1/IND,667,18029518.99908,15024600.00026,27044279.99953,0.0,0.0,100164.000011,60098399.998059995,150.1709145592204,599.9999999147398
TKM,Turkmenistan,Ind,MUR,MUR+CLBRS/LWAL+CDL/H:1/IND,667,18029518.999139998,12019680.00147,30049201.00043,0.0,0.0,100164.0000133,60098399.997669995,150.17091456266866,599.9999998970687
TKM,Turkmenistan,Ind,OT,MATO/IND,501,13522140.99956,11268450.99989,20283210.00014,0.0,0.0,75121.9999914,45073799.00002,149.94411175928144,600.0079737650763
TKM,Turkmenistan,Ind,RC,CR+CIP/LFINF+CDL/H:1/IND,1169,72281985.99806,48187989.99897,40156657.99916,0.0,0.0,175287.0000129,160626633.0014,149.94610779546622,916.3636378600746
TKM,Turkmenistan,Ind,RC,CR+CIP/LWAL+CDL/HBET:1-2/IND,1169,96375980.00146,64250652.99718,53542211.00207,0.0,0.0,233716.00000169998,214168843.9889,199.92814371402906,916.3636378653674
TKM,Turkmenistan,Ind,S,S/LFM+CDL/H:1/IND,1000,50482655.9998,44172323.00107,31551659.99801,0.0,0.0,150244.9999888,126206640.0132,150.2449999888,840.0055910187232
TKM,Turkmenistan,Ind,W,W/LWAL+CDL/H:1/IND,667,18029518.99907,15024600.00021,27044279.99959,0.0,0.0,100164.0000143,60098399.99723,150.17091456416793,599.9999998866858
TKM,Turkmenistan,Res,ADO/E,EU+ETR/LWAL+CDN/H:1/RES,102067,381051999.999108,1143156000.0131,2286312000.00697,102067.0,612405.000004698,8165400.0001687,3810519999.9826097,80.00039190109143,466.66666665489544
TKM,Turkmenistan,Res,ADO/E,MUR+ADO/LWAL+CDN/H:1/RES,102067,381051999.997738,1143155999.99977,2286311999.93858,102067.0,612405.000005044,8165400.00010446,3810520000.04698,80.00039190046205,466.6666666664501
