ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
NZL,New_Zealand,NZL-ADM1-1590546715-B1,Northland Region,NonRes,62187,9906250855.981724,5405546771.910604,2831944566.766328,0.0,0.0,6637785.123833144,18143742194.632034,106.73911145147932,2733.4030638452646
NZL,New_Zealand,NZL-ADM1-1590546715-B1,Northland Region,Res,55756,13110141189.50745,7950782925.50424,5398326825.074,60319.0,194499.999998671,7950631.179617773,26459250940.089718,142.59687171995432,3327.9434478008006
NZL,New_Zealand,NZL-ADM1-1590546715-B10,West Coast Region,NonRes,7020,2308160184.508257,1257306383.2859118,656953880.520905,0.0,0.0,1542514.3141070239,4222420448.177065,219.73138377592932,2737.362246535433
NZL,New_Zealand,NZL-ADM1-1590546715-B10,West Coast Region,Res,12620,2334764610.71965,1445497533.19571,1052992369.78737,15468.0,32330.000000174,1488082.1339982608,4833254513.67498,117.91459064962447,3247.975634710919
NZL,New_Zealand,NZL-ADM1-1590546715-B11,Canterbury Region,NonRes,43620,20306991841.641518,11114105197.426256,6419882570.636832,0.0,0.0,14128918.427125776,37840979609.68382,323.90917989742724,2678.264426598558
NZL,New_Zealand,NZL-ADM1-1590546715-B11,Canterbury Region,Res,273054,67137782139.06314,41904433689.65878,30518319449.21156,353325.0,646680.13703727,43134456.90224559,139560535277.245,157.9704267370029,3235.4768159832665
NZL,New_Zealand,NZL-ADM1-1590546715-B12,Otago Region,NonRes,30103,14668014656.95787,8091770551.796684,4486560189.881604,0.0,0.0,10135641.210055027,27246345398.85617,336.69870810401045,2688.171851606836
NZL,New_Zealand,NZL-ADM1-1590546715-B12,Otago Region,Res,79917,19100066361.7468,11974380197.09079,8913971542.47769,99865.0,244599.862950393,12440948.028331436,39988418101.445,155.67336146666463,3214.258110425383
NZL,New_Zealand,NZL-ADM1-1590546715-B13,Southland Region,NonRes,22101,7537140386.793776,4108220596.452234,2197828926.231848,0.0,0.0,5081425.884515779,13843189909.34244,229.918369508881,2724.272718711825
NZL,New_Zealand,NZL-ADM1-1590546715-B13,Southland Region,Res,37471,9031782192.35994,5601828514.00857,4038972534.5857,40441.0,102500.000000555,5741989.9038679395,18672583240.9576,153.23823500488217,3251.935923533984
NZL,New_Zealand,NZL-ADM1-1590546715-B14,Tasman Region,NonRes,10024,3104862457.074709,1693964089.312656,924937005.993104,0.0,0.0,2110315.145290701,5723763552.315724,210.52625152540912,2712.279047557734
NZL,New_Zealand,NZL-ADM1-1590546715-B14,Tasman Region,Res,18431,4199942062.52802,2565036224.69986,1796896782.44116,21199.0,56400.000000222004,2597935.0846581417,8561875069.82699,140.95464622962083,3295.64626937306
NZL,New_Zealand,NZL-ADM1-1590546715-B15,Nelson Region,NonRes,3683,1866252440.08542,1022303534.610834,552505596.075166,0.0,0.0,1268983.989271555,3441061570.74862,344.5517212249674,2711.6666560339504
NZL,New_Zealand,NZL-ADM1-1590546715-B15,Nelson Region,Res,15073,3576219747.0088,2189465666.7038,1537625081.39058,17752.0,54599.999998691,2219827.723701239,7303310495.0916,147.27179219141772,3290.0348153659397
NZL,New_Zealand,NZL-ADM1-1590546715-B16,Marlborough Region,NonRes,7548,2561545611.733476,1398861391.531019,766596931.939859,0.0,0.0,1744930.1558991764,4727003935.258567,231.1778160968702,2708.9932048441815
NZL,New_Zealand,NZL-ADM1-1590546715-B16,Marlborough Region,Res,19015,4258021988.2347603,2649193207.3818398,1958707279.50329,26811.0,50200.0000002,2744431.4990381952,8865922475.23383,144.32981851370997,3230.51330606756
NZL,New_Zealand,NZL-ADM1-1590546715-B2,Auckland Region,NonRes,81757,94957187049.75307,52181712129.33584,36825606051.803375,0.0,0.0,71722254.77932249,183964505230.66144,877.2613327216322,2564.957080569898
NZL,New_Zealand,NZL-ADM1-1590546715-B2,Auckland Region,Res,465238,181199880272.73474,111985878326.6471,77646239946.91512,521261.0,1717500.00003219,112943489.14446825,370831998546.9811,242.76497006793994,3283.341088149336
NZL,New_Zealand,NZL-ADM1-1590546715-B3,Waikato Region,NonRes,142737,23548657677.27312,12868614754.144337,6895437506.872378,0.0,0.0,15925908.348925635,43312709938.63609,111.57519317994378,2719.6382768056037
NZL,New_Zealand,NZL-ADM1-1590546715-B3,Waikato Region,Res,152795,36603773878.12596,22443386212.46058,15418269278.35262,183369.0,493010.000006444,22550122.38881072,74465429368.39595,147.5841643300548,3302.2184130293413
NZL,New_Zealand,NZL-ADM1-1590546715-B4,Bay of Plenty Region,NonRes,73093,15116178124.452097,8257871861.375013,4250579133.861623,0.0,0.0,10079331.98649205,27624629119.62532,137.89736344782744,2740.7202339050673
NZL,New_Zealand,NZL-ADM1-1590546715-B4,Bay of Plenty Region,Res,98016,22984165600.76988,13915917525.52341,9512261594.44016,107595.0,341150.000001514,13953650.458584616,46412344719.18202,142.36094574951656,3326.179400647667
NZL,New_Zealand,NZL-ADM1-1590546715-B5,Gisborne Region,NonRes,18951,2785612226.027512,1519224668.381072,786420372.371037,0.0,0.0,1857892.861202344,5091257266.7191105,98.03666620243492,2740.339538967968
NZL,New_Zealand,NZL-ADM1-1590546715-B5,Gisborne Region,Res,16639,3601582710.59588,2180247945.65639,1487887820.297,17704.0,50699.999998839005,2184714.5717411498,7269718476.535521,131.30083368839172,3327.536956345643
NZL,New_Zealand,NZL-ADM1-1590546715-B6,Hawke's Bay Region,NonRes,36789,11192302946.193638,6112494548.310372,3343019530.933723,0.0,0.0,7619270.007448908,20647817025.99754,207.10728770689357,2709.946885438027
NZL,New_Zealand,NZL-ADM1-1590546715-B6,Hawke's Bay Region,Res,69569,15443134111.68108,9328887200.62105,6293982235.3786,71380.0,178510.000009057,9304865.65574726,31066003546.45998,133.75017113581137,3338.683726967266
NZL,New_Zealand,NZL-ADM1-1590546715-B7,Taranaki Region,NonRes,44227,6945392951.570347,3792373290.86773,1982307152.0353081,0.0,0.0,4653247.738036292,12720073394.52841,105.21282786615171,2733.5904105325767
NZL,New_Zealand,NZL-ADM1-1590546715-B7,Taranaki Region,Res,43022,10786226617.33071,6547104041.81443,4488618596.72455,46498.0,124680.000000935,6572794.900857046,21821949255.97584,152.77753012079972,3320.0411065816784
