ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,309.0,51947639.0,15584292.0,25973820.0,10389528.0,69427.0,2371.0,487.0,2232.0,1051.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,309.0,96968926.0,29090678.0,48484463.0,19393785.0,129597.0,4742.0,975.0,4464.0,2101.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,294.0,49480604.0,14844181.0,24740302.0,9896121.0,66130.0,2348.0,482.0,2210.0,1040.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,294.0,92363794.0,27709138.0,46181897.0,18472759.0,123443.0,4695.0,965.0,4419.0,2080.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,176.0,29643480.0,8893044.0,14821740.0,5928696.0,39618.0,1246.0,256.0,1173.0,552.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,176.0,55334495.0,16600349.0,27667248.0,11066899.0,73954.0,2492.0,512.0,2346.0,1104.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDN/H:1/RES,275.0,16456520.0,4936956.0,8228260.0,3291304.0,21994.0,725.0,149.0,682.0,321.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDN/H:2/RES,69.0,3908424.0,1172527.0,1954212.0,781685.0,5224.0,181.0,37.0,171.0,80.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/H:1/RES,68.0,4068290.0,1220487.0,2034145.0,813658.0,5437.0,240.0,49.0,226.0,106.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/H:2/RES,68.0,3864876.0,1159463.0,1932438.0,772975.0,5165.0,240.0,49.0,226.0,106.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/HBET:3-5/RES,18.0,3051218.0,915365.0,1525609.0,610244.0,4078.0,192.0,39.0,181.0,85.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:5.0/H:1/RES,448.0,26787685.0,8036306.0,13393843.0,5357537.0,35801.0,1119.0,230.0,1053.0,496.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:5.0/H:2/RES,448.0,25448301.0,7634490.0,12724150.0,5089660.0,34011.0,1119.0,230.0,1053.0,496.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:5.0/HBET:3-5/RES,119.0,20090764.0,6027229.0,10045382.0,4018153.0,26851.0,895.0,184.0,842.0,396.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDN/H:1/RES,103.0,6171195.0,1851359.0,3085598.0,1234239.0,8248.0,272.0,56.0,256.0,120.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDN/H:2/RES,103.0,5862635.0,1758791.0,2931318.0,1172527.0,7835.0,272.0,56.0,256.0,120.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDL/H:1/RES,1001.0,59897457.0,17969237.0,29948729.0,11979491.0,80052.0,2540.0,522.0,2391.0,1125.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDL/H:2/RES,3969.0,225720929.0,67716279.0,112860465.0,45144186.0,301672.0,10102.0,2076.0,9509.0,4476.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDL/HBET:3-5/RES,376.0,63299267.0,18989780.0,31649633.0,12659853.0,84598.0,2875.0,591.0,2706.0,1274.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDN/H:1/RES,691.0,41391659.0,12417498.0,20695830.0,8278332.0,55319.0,1746.0,359.0,1644.0,774.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDN/H:2/RES,2956.0,168095998.0,50428799.0,84047999.0,33619199.0,224657.0,7603.0,1563.0,7156.0,3368.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDN/HBET:3-5/RES,247.0,41558111.0,12467433.0,20779056.0,8311622.0,55542.0,1897.0,390.0,1786.0,840.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MIX/LH+CDL/H:2/RES,2742.0,148504932.0,44551479.0,74252466.0,29700986.0,208382.0,7056.0,1450.0,6642.0,3126.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+CL/LWAL+CDN/H:1/RES,4671.0,253029812.0,75908944.0,126514906.0,50605962.0,373707.0,11930.0,2452.0,11229.0,5285.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+CL/LWAL+CDN/H:2/RES,2491.0,128201772.0,38460531.0,64100886.0,25640354.0,189345.0,6363.0,1308.0,5989.0,2819.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,623.0,94886180.0,28465854.0,47443090.0,18977236.0,140140.0,4772.0,981.0,4492.0,2114.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+ST/LWAL+CDN/H:1/RES,1350.0,73139639.0,21941892.0,36569820.0,14627928.0,108022.0,3098.0,637.0,2916.0,1372.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+ST/LWAL+CDN/H:2/RES,810.0,41689594.0,12506878.0,20844797.0,8337919.0,61573.0,1859.0,382.0,1749.0,823.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,270.0,41141047.0,12342314.0,20570524.0,8228209.0,60762.0,1859.0,382.0,1749.0,823.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDL/H:1/RES,156.0,8462970.0,2538891.0,4231485.0,1692594.0,12499.0,369.0,76.0,348.0,164.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDL/H:2/RES,323.0,16615632.0,4984690.0,8307816.0,3323126.0,24540.0,763.0,157.0,718.0,338.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDN/H:1/RES,156.0,8462970.0,2538891.0,4231485.0,1692594.0,12499.0,369.0,76.0,348.0,164.0
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDN/H:2/RES,406.0,20903537.0,6271061.0,10451768.0,4180707.0,30873.0,960.0,197.0,904.0,425.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,9.0,3606767.0,1082030.0,1803383.0,721353.0,3766.0,140.0,26.0,130.0,66.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR+PC/LWAL+CDL+LFC:15.0/HBET:6-/RES,7.0,2662936.0,798881.0,1331468.0,532587.0,2780.0,111.0,21.0,104.0,52.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR+PC/LWAL+CDL+LFC:3.75/HBET:6-/RES,5.0,2039240.0,611772.0,1019620.0,407848.0,2129.0,76.0,14.0,71.0,35.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/RES,236.0,50929143.0,15278743.0,25464571.0,10185828.0,53172.0,2881.0,531.0,2684.0,1351.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,32.0,12865534.0,3859660.0,6432767.0,2573107.0,13432.0,714.0,132.0,666.0,335.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/RES,1880.0,405231861.0,121569558.0,202615931.0,81046372.0,423081.0,13496.0,2488.0,12576.0,6328.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,247.0,99305195.0,29791558.0,49652597.0,19861039.0,103679.0,3702.0,683.0,3450.0,1736.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,5.0,1021074.0,306322.0,510537.0,204215.0,1066.0,53.0,10.0,49.0,25.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,88.0,35445337.0,10633601.0,17722669.0,7089067.0,37007.0,1995.0,368.0,1859.0,936.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,37.0,7881365.0,2364409.0,3940682.0,1576273.0,8229.0,274.0,51.0,256.0,129.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,911.0,366292810.0,109887843.0,183146405.0,73258562.0,382427.0,13351.0,2461.0,12442.0,6260.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,1218.0,262422168.0,78726650.0,131211084.0,52484434.0,273981.0,9337.0,1721.0,8701.0,4378.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:2.5/HBET:3-5/RES,12.0,2552685.0,765806.0,1276343.0,510537.0,2665.0,132.0,24.0,123.0,62.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:2.5/HBET:6-/RES,132.0,52922132.0,15876640.0,26461066.0,10584426.0,55253.0,2971.0,548.0,2769.0,1393.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:5.0/HBET:3-5/RES,91.0,19703412.0,5911023.0,9851706.0,3940682.0,20571.0,686.0,126.0,639.0,321.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:5.0/HBET:6-/RES,1292.0,519731122.0,155919336.0,259865561.0,103946224.0,542624.0,19011.0,3505.0,17715.0,8913.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,103.0,22256097.0,6676829.0,11128048.0,4451219.0,23236.0,818.0,151.0,762.0,383.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/H:1/RES,405.0,31045603.0,9313681.0,15522802.0,6209121.0,32413.0,1023.0,189.0,953.0,479.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/H:2/RES,636.0,46268408.0,13880522.0,23134204.0,9253682.0,48306.0,1610.0,297.0,1500.0,755.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,2100.0,452605218.0,135781565.0,226302609.0,90521044.0,472541.0,15870.0,2926.0,14789.0,7441.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/HBET:6-/RES,115.0,46352208.0,13905662.0,23176104.0,9270442.0,48394.0,1762.0,325.0,1642.0,826.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDN/H:1/RES,287.0,22007057.0,6602117.0,11003529.0,4401412.0,22976.0,713.0,131.0,664.0,334.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDN/H:2/RES,431.0,31405582.0,9421675.0,15702791.0,6281116.0,32789.0,1083.0,200.0,1009.0,508.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDN/HBET:3-5/RES,1525.0,328563677.0,98569103.0,164281839.0,65712735.0,343036.0,11279.0,2079.0,10511.0,5288.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDN/HBET:6-/RES,72.0,29010056.0,8703017.0,14505028.0,5802011.0,30288.0,1111.0,205.0,1035.0,521.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MIX/LH+CDL/HBET:3-5/RES,1329.0,272669008.0,81800702.0,136334504.0,54533802.0,298913.0,10263.0,1892.0,9564.0,4812.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,468.0,32469002.0,9740701.0,16234501.0,6493801.0,37468.0,1197.0,221.0,1116.0,561.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,937.0,61691105.0,18507331.0,30845552.0,12338221.0,71188.0,2394.0,441.0,2231.0,1123.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,187.0,36527628.0,10958288.0,18263814.0,7305526.0,42151.0,1437.0,265.0,1339.0,674.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,163.0,11296529.0,3388959.0,5648265.0,2259306.0,13036.0,373.0,69.0,348.0,175.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,326.0,21463405.0,6439022.0,10731703.0,4292681.0,24768.0,747.0,138.0,696.0,350.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,65.0,12708595.0,3812579.0,6354298.0,2541719.0,14665.0,448.0,83.0,418.0,210.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,W/LFM+CDL/H:1/RES,192.0,13277555.0,3983267.0,6638778.0,2655511.0,15322.0,453.0,83.0,422.0,212.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,W/LFM+CDL/H:2/RES,198.0,13034133.0,3910240.0,6517067.0,2606827.0,15041.0,468.0,86.0,436.0,219.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,W/LFM+CDN/H:1/RES,121.0,8409118.0,2522736.0,4204559.0,1681824.0,9704.0,287.0,53.0,267.0,134.0
SVN,Slovenia,1,Gorenjska,URBAN,Res,W/LFM+CDN/H:2/RES,128.0,8409118.0,2522736.0,4204559.0,1681824.0,9704.0,302.0,56.0,281.0,141.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,438.0,73685209.0,22105563.0,36842604.0,14737042.0,98479.0,3116.0,640.0,2933.0,1380.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,438.0,137545723.0,41263717.0,68772861.0,27509145.0,183827.0,6231.0,1281.0,5866.0,2761.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,26.0,4397363.0,1319209.0,2198682.0,879473.0,5877.0,129.0,26.0,121.0,57.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,26.0,8208411.0,2462523.0,4104206.0,1641682.0,10970.0,258.0,53.0,243.0,114.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LFINF+CDN/H:1/RES,181.0,10848008.0,3254402.0,5424004.0,2169602.0,14498.0,418.0,86.0,393.0,185.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LFINF+CDN/H:2/RES,45.0,2576402.0,772921.0,1288201.0,515280.0,3443.0,104.0,21.0,98.0,46.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LWAL+CDM+LFC:10.0/H:1/RES,91.0,5466468.0,1639940.0,2733234.0,1093294.0,7306.0,213.0,44.0,201.0,95.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LWAL+CDM+LFC:10.0/H:2/RES,91.0,5193144.0,1557943.0,2596572.0,1038629.0,6941.0,213.0,44.0,201.0,95.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LWAL+CDM+LFC:10.0/HBET:3-5/RES,24.0,4099851.0,1229955.0,2049925.0,819970.0,5479.0,171.0,35.0,161.0,76.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/H:1/RES,82.0,4915888.0,1474766.0,2457944.0,983178.0,6570.0,190.0,39.0,179.0,84.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/H:2/RES,82.0,4670094.0,1401028.0,2335047.0,934019.0,6242.0,190.0,39.0,179.0,84.0
SVN,Slovenia,2,Goriska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/HBET:3-5/RES,22.0,3686916.0,1106075.0,1843458.0,737383.0,4928.0,152.0,31.0,143.0,67.0
