ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,145.0,10232827.0,5116413.0,2046565.0,3069847.0,31773.0,0,8803.86,518.88,1037.76
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,48.0,7442056.0,3721028.0,1488410.0,2232617.0,23106.0,0,6402.35,377.33,754.67
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,52.0,3721028.0,1860514.0,744205.0,1116309.0,11554.0,0,3201.45,188.69,377.37
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,18.0,2706202.0,1353101.0,541241.0,811860.0,8403.0,0,2328.35,137.24,274.45
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,6.0,372104.0,186051.0,74421.0,111631.0,1445.0,0,400.39,23.6,47.2
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,3.0,270620.0,135309.0,54124.0,81186.0,1051.0,0,291.22,17.17,34.32
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,S+SL/LFM+CDL/H:1/IND,54.0,5981208.0,1495302.0,2093422.0,2392484.0,11939.0,0,3308.13,194.97000000000003,389.95
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,S+SL/LFM+CDL/H:2/IND,18.0,4349969.0,1087492.0,1522490.0,1739988.0,8682.0,0,2405.66,141.79,283.58
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,S/LFM+CDL/H:1/IND,13.0,1495302.0,373826.0,523356.0,598120.0,2985.0,0,827.1,48.76,97.49000000000001
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Rural,Ind,S/LFM+CDL/H:2/IND,4.0,1087492.0,271873.0,380622.0,434997.0,2170.0,0,601.27,35.43,70.88
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,CR/LFINF+CDL/H:1/IND,15.0,1705609.0,426402.0,511683.0,767524.0,3121.0,0,890.4200000000001,76.9,128.17
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,CR/LFINF+CDL/H:2/IND,6.0,1240443.0,310111.0,372133.0,558199.0,2270.0,0,647.63,55.94,93.23
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MCF+CB/LWAL+CDL/H:1/IND,9.0,984005.0,393602.0,246001.0,344402.0,2127.0,0,606.83,52.42,87.35
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MCF+CB/LWAL+CDL/H:2/IND,3.0,715640.0,286256.0,178910.0,250474.0,1548.0,0,441.65,38.14,63.58
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MCF+CL/LWAL+CDL/H:1/IND,4.0,459202.0,183680.0,114801.0,160721.0,994.0,0,283.59000000000003,24.490000000000002,40.82
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MCF+CL/LWAL+CDL/H:2/IND,1.0,97589.0,39036.0,24397.0,34156.0,246.0,0,70.18,6.06,10.1
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,78.0,5482315.0,2741157.0,1096463.0,1644695.0,17022.0,0,4856.35,419.44,699.07
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,27.0,3987138.0,1993569.0,797427.0,1196142.0,12379.0,0,3531.7,305.03,508.40000000000003
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,36.0,2558414.0,1279206.0,511683.0,767524.0,7943.0,0,2266.13,195.72,326.21000000000004
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,12.0,1860664.0,930332.0,372133.0,558199.0,5776.0,0,1647.8899999999999,142.34,237.22
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MUR+STDRE/LWAL+CDN/H:1/IND,19.0,1370578.0,685290.0,274115.0,411174.0,4255.0,0,1213.95,104.86,174.75
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,MUR+STDRE/LWAL+CDN/H:2/IND,6.0,996784.0,498392.0,199357.0,299035.0,3094.0,0,882.71,76.24000000000001,127.06
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,S+SL/LFM+CDL/H:1/IND,12.0,1184451.0,296112.0,414558.0,473780.0,2364.0,0,674.44,58.25,97.08000000000001
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,S+SL/LFM+CDL/H:2/IND,3.0,861419.0,215355.0,301496.0,344567.0,1719.0,0,490.41999999999996,42.36,70.61
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,S/LFM+CDL/H:1/IND,43.0,4737803.0,1184451.0,1658231.0,1895122.0,9457.0,0,2698.0699999999997,233.04,388.4
GNB,Guinea Bissau,GNB-ADM1-1590546715-B1,Bissau,Urban,Ind,S/LFM+CDL/H:2/IND,15.0,3445674.0,861419.0,1205986.0,1378270.0,6878.0,0,1962.29,169.49,282.48
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,69.0,4831252.0,2415627.0,966251.0,1449376.0,15000.0,0,4198.3,247.43,494.88
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,24.0,3513638.0,1756819.0,702727.0,1054091.0,10909.0,0,3053.2799999999997,179.94,359.90999999999997
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,24.0,1756819.0,878410.0,351364.0,527046.0,5455.0,0,1526.79,89.98,179.96
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,9.0,1277687.0,638844.0,255537.0,383305.0,3967.0,0,1110.31,65.43,130.89
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,3.0,175682.0,87840.0,35136.0,52704.0,682.0,0,190.87,11.25,22.490000000000002
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,S+SL/LFM+CDL/H:1/IND,25.0,2823925.0,705980.0,988373.0,1129570.0,5636.0,0,1577.44,92.97,185.93
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,S+SL/LFM+CDL/H:2/IND,9.0,2053762.0,513441.0,718817.0,821505.0,4100.0,0,1147.54,67.64,135.27
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,S/LFM+CDL/H:1/IND,6.0,705980.0,176495.0,247093.0,282392.0,1409.0,0,394.37,23.240000000000002,46.480000000000004
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Rural,Ind,S/LFM+CDL/H:2/IND,3.0,513441.0,128360.0,179704.0,205376.0,1024.0,0,286.6,16.9,33.78
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,CR/LFINF+CDL/H:1/IND,6.0,805273.0,201318.0,241583.0,362373.0,1473.0,0,421.44000000000005,36.4,60.67
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,CR/LFINF+CDL/H:2/IND,3.0,585654.0,146414.0,175697.0,263544.0,1072.0,0,306.7,26.490000000000002,44.15
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MCF+CB/LWAL+CDL/H:1/IND,6.0,464581.0,185833.0,116145.0,162603.0,1006.0,0,287.83,24.849999999999998,41.43
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MCF+CB/LWAL+CDL/H:2/IND,3.0,337877.0,135151.0,84469.0,118257.0,730.0,0,208.85000000000002,18.05,30.07
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MCF+CL/LWAL+CDL/H:1/IND,3.0,216804.0,86722.0,54200.0,75882.0,469.0,0,134.19,11.59,19.31
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,36.0,2588381.0,1294189.0,517676.0,776513.0,8036.0,0,2299.14,198.57,330.96
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,12.0,1882459.0,941229.0,376492.0,564738.0,5845.0,0,1672.29,144.44,240.73000000000002
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,18.0,1207910.0,603955.0,241583.0,362373.0,3751.0,0,1073.1799999999998,92.69,154.49
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,6.0,878481.0,439240.0,175697.0,263544.0,2727.0,0,780.22,67.39,112.32
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MUR+STDRE/LWAL+CDN/H:1/IND,9.0,647095.0,323548.0,129419.0,194128.0,2009.0,0,574.79,49.64,82.75
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,MUR+STDRE/LWAL+CDN/H:2/IND,3.0,470614.0,235307.0,94123.0,141184.0,1461.0,0,417.99,36.1,60.17
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,S+SL/LFM+CDL/H:1/IND,6.0,559217.0,139805.0,195726.0,223687.0,1116.0,0,319.3,27.57,45.97
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,S+SL/LFM+CDL/H:2/IND,3.0,406704.0,101676.0,142347.0,162682.0,812.0,0,232.33,20.060000000000002,33.449999999999996
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,S/LFM+CDL/H:1/IND,21.0,2236872.0,559217.0,782906.0,894749.0,4464.0,0,1277.17,110.31,183.86
GNB,Guinea Bissau,GNB-ADM1-1590546715-B2,Bafat�,Urban,Ind,S/LFM+CDL/H:2/IND,6.0,1626815.0,406704.0,569385.0,650726.0,3248.0,0,929.28,80.25999999999999,133.76999999999998
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,36.0,2585991.0,1292995.0,517199.0,775797.0,8030.0,0,2295.12,135.27,270.54
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,12.0,1880721.0,940360.0,376145.0,564216.0,5839.0,0,1668.8899999999999,98.36,196.72
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,13.0,940360.0,470180.0,188072.0,282108.0,2921.0,0,834.8799999999999,49.209999999999994,98.41
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,4.0,683899.0,341949.0,136780.0,205169.0,2124.0,0,607.08,35.78,71.56
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,3.0,94036.0,47018.0,18807.0,28212.0,364.0,0,104.03999999999999,6.13,12.26
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,S+SL/LFM+CDL/H:1/IND,15.0,1511542.0,377886.0,529040.0,604617.0,3018.0,0,862.59,50.84,101.69
GNB,Guinea Bissau,GNB-ADM1-1590546715-B3,Biombo,Rural,Ind,S+SL/LFM+CDL/H:2/IND,6.0,1099304.0,274826.0,384756.0,439721.0,2194.0,0,627.08,36.97,73.91
