ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR+PCPS/LFM+CDH+DUH/HEX:1/COM,3.0,405510.0,101378.0,162204.0,141929.0,538.0,0.0,228.32,21.8,49.05
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR+PCPS/LFM+CDH+DUH/HEX:2/COM,1.0,191524.0,47881.0,76609.0,67033.0,231.0,0.0,98.03,9.36,21.06
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR+PCPS/LFM+CDL+DUL/HEX:1/COM,20.0,2695904.0,673976.0,1078362.0,943567.0,3576.0,0.0,1517.5700000000002,144.91,326.05
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR+PCPS/LFM+CDL+DUL/HEX:2/COM,4.0,1149142.0,287286.0,459657.0,402200.0,1383.0,0.0,586.92,56.04,126.1
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR+PCPS/LFM+CDM+DUM/HEX:1/COM,9.0,1216530.0,304133.0,486612.0,425786.0,1614.0,0.0,684.95,65.4,147.16
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR+PCPS/LFM+CDM+DUM/HEX:2/COM,2.0,574571.0,143643.0,229828.0,201100.0,692.0,0.0,293.67,28.04,63.1
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR/LFM+CDH+DUH/HEX:1/COM,3.0,463440.0,115860.0,185376.0,162204.0,615.0,0.0,260.99,24.92,56.07
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR/LFM+CDL+DUL/HEX:1/COM,22.0,3081033.0,770258.0,1232413.0,1078362.0,4087.0,0.0,1734.44,165.62,372.64000000000004
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR/LFM+CDL+DUL/HEX:2/COM,3.0,766095.0,191524.0,306438.0,268133.0,922.0,0.0,391.28,37.36,84.07
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR/LFM+CDM+DUM/HEX:1/COM,10.0,1390320.0,347580.0,556128.0,486612.0,1844.0,0.0,782.55,74.73,168.13
GTM,Guatemala,1,Alta Verapaz,Total,Com,CR/LFM+CDM+DUM/HEX:2/COM,1.0,383047.0,95762.0,153219.0,134067.0,461.0,0.0,195.64,18.68,42.03
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDH+DUH/HEX:1/COM,76.0,9514501.0,3805799.0,2854350.0,2854350.0,13593.0,0.0,5768.59,550.84,1239.3799999999999
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDH+DUH/HEX:2/COM,114.0,31456102.0,12582442.0,9436832.0,9436832.0,40777.0,0.0,17304.88,1652.43,3717.95
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDH+DUH/HEX:3/COM,25.0,10644821.0,4257928.0,3193447.0,3193447.0,12848.0,0.0,5452.43,520.65,1171.46
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDL+DUL/HEX:1/COM,461.0,57886606.0,23154644.0,17365982.0,17365982.0,82694.0,0.0,35093.6,3351.0600000000004,7539.860000000001
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDL+DUL/HEX:2/COM,689.0,191897425.0,76758970.0,57569228.0,57569228.0,248756.0,0.0,105566.77,10080.45,22681.010000000002
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDL+DUL/HEX:3/COM,153.0,67863275.0,27145312.0,20358984.0,20358984.0,81903.0,0.0,34757.91,3319.0,7467.73
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDM+DUM/HEX:1/COM,227.0,28758344.0,11503337.0,8627503.0,8627503.0,41084.0,0.0,17435.16,1664.8700000000001,3745.9399999999996
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDM+DUM/HEX:2/COM,343.0,95564205.0,38225684.0,28669262.0,28669262.0,123879.0,0.0,52571.630000000005,5020.0,11295.0
GTM,Guatemala,1,Alta Verapaz,Total,Com,MCF/LWAL+CDM+DUM/HEX:3/COM,76.0,33786185.0,13514472.0,10135854.0,10135854.0,40777.0,0.0,17304.88,1652.43,3717.95
GTM,Guatemala,1,Alta Verapaz,Total,Com,S+SL/LFM+CDH+DUH/HEX:1/COM,16.0,2272325.0,454465.0,908930.0,908930.0,2783.0,0.0,1181.05,112.78,253.75
GTM,Guatemala,1,Alta Verapaz,Total,Com,S+SL/LFM+CDL+DUL/HEX:1/COM,94.0,13861920.0,2772384.0,5544767.0,5544767.0,16973.0,0.0,7202.98,687.8100000000001,1547.57
