ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
PNG,Papua_New_Guinea,PG01,Western Province,Com,1685.692566694,26536661.2662053,28040386.7524158,25953619.3360467,0.0,0.0,187292.983084571,80530667.3517848,111.10743844109852,429.97162000149075
PNG,Papua_New_Guinea,PG01,Western Province,Ind,491.721699774,10615994.0447013,7555595.8306423,6901159.1513046995,0.0,0.0,53589.198202798,25072749.027861,108.98278076283415,467.86945632173877
PNG,Papua_New_Guinea,PG01,Western Province,Res,33608.0,183094628.83003432,195596349.46957952,328469941.920482,33733.0,288824.0,2012410.0000968713,707160920.2697401,59.87889788433918,351.4000229752881
PNG,Papua_New_Guinea,PG02,Gulf Province,Com,1065.499266865,14960085.80936818,15499251.26827733,15506199.45674645,0.0,0.0,111086.214646477,45965536.5346936,104.25742945213284,413.782544314569
PNG,Papua_New_Guinea,PG02,Gulf Province,Ind,418.611788032,8825796.708,6303089.18456,5793662.55687,0.0,0.0,45141.37227061,20922548.45005,107.83588413224344,463.4894199632463
PNG,Papua_New_Guinea,PG02,Gulf Province,Res,51460.0,269539512.87580687,281133927.7002581,490870071.5927647,51498.0,293550.0,3081660.0000390536,1041543512.0914059,59.88457054098433,337.98131918453254
PNG,Papua_New_Guinea,PG03,Central Province,Com,1674.123034055,22254568.216016,22817975.007161,23743571.875445,0.0,0.0,169504.95719307,68816115.100017,101.2499999970141,405.9829059844773
PNG,Papua_New_Guinea,PG03,Central Province,Ind,731.734644227,15319095.04120567,10951713.79139165,10085657.22833394,0.0,0.0,78661.47424941,36356466.06038493,107.49999999317718,462.1889737930715
PNG,Papua_New_Guinea,PG03,Central Province,Res,83745.0,434540303.2244437,450739498.7323125,794431765.4346038,83745.0,589207.0,5013790.000384029,1679711567.3505971,59.8697235701717,335.0183328822987
PNG,Papua_New_Guinea,PG04,National Capital District,Com,6146.387953401,122243276.650293,133506972.346301,107262578.635437,0.0,0.0,785488.11766931,363012827.66896,127.79670330355137,462.1493559267158
PNG,Papua_New_Guinea,PG04,National Capital District,Ind,276.879686785,8941139.5930833,6061211.8824964,5025183.4767044,0.0,0.0,36892.783652853,20027534.953347,133.24481864753278,542.8577887154966
PNG,Papua_New_Guinea,PG04,National Capital District,Res,35649.962183341,387630666.69156903,503568123.62954,574336768.024418,47559.000001036,311230.6157625449,3029888.77210452,1465535558.416819,84.98995753550525,483.69285760905274
PNG,Papua_New_Guinea,PG05,Milne Bay Province,Com,1885.399595966,26667125.6259212,27665472.1291903,27534976.310784798,0.0,0.0,197352.898866728,81867574.06579,104.67430845375387,414.8283330820238
PNG,Papua_New_Guinea,PG05,Milne Bay Province,Ind,728.901493469,15384753.498935,10985504.305337,10094650.8838446,0.0,0.0,78640.199274624,36464908.6868092,107.88865159317793,463.6929842899809
PNG,Papua_New_Guinea,PG05,Milne Bay Province,Res,110171.0,577262454.0218978,602277697.8325489,1051232614.1626049,110263.0,525753.0,6597884.99979352,2230772766.0546703,59.887674613042634,338.1042206895819
PNG,Papua_New_Guinea,PG06,Northern (Oro) Province,Com,1577.608163262,24956678.5480779,26391550.093009498,24349728.507278502,0.0,0.0,175773.099382618,75697957.14135501,111.4174631419086,430.65723598909636
PNG,Papua_New_Guinea,PG06,Northern (Oro) Province,Ind,452.816046587,9790288.058381,6966472.4626629995,6360606.911296,0.0,0.0,49381.44317589,23117367.434373,109.05409282222134,468.1387571447046
PNG,Papua_New_Guinea,PG06,Northern (Oro) Province,Res,135991.0,735484981.8780234,780943286.1515769,1322173382.8669984,136466.0,737477.0,8151774.999659036,2838601651.0406446,59.94348890484691,348.21884205088764
PNG,Papua_New_Guinea,PG07,Southern Highlands Province,Com,3689.597892438,52673172.8732345,54737433.7606654,54125632.6506415,0.0,0.0,388168.056579643,161536239.2810087,105.20605981893344,416.1502641520561
PNG,Papua_New_Guinea,PG07,Southern Highlands Province,Ind,1396.328972694,29515045.5804306,21070765.2680427,19354492.60918098,0.0,0.0,150745.651181911,69940303.453603,107.95854997627863,463.9623292960083
PNG,Papua_New_Guinea,PG07,Southern Highlands Province,Res,104850.0,536756615.26192445,550300857.4664098,1031218702.3968655,104897.0,656140.0,6320424.99996484,2118276175.1034842,60.280639007771484,335.1477432475297
PNG,Papua_New_Guinea,PG08,Enga Province,Com,2700.859610844,36554804.7264641,37611539.7102171,38628365.717368096,0.0,0.0,276084.561952896,112794710.1518493,102.2209969168377,408.55131251813236
PNG,Papua_New_Guinea,PG08,Enga Province,Ind,1140.451801915,23926481.2521581,17099845.0780628,15738609.9239832,0.0,0.0,122713.641787272,56764936.2526259,107.60090131052998,462.5804875959082
PNG,Papua_New_Guinea,PG08,Enga Province,Res,76412.027196635,385850582.67443407,395354202.681126,743003636.4458157,76421.000002192,132776.00563048146,4608521.941012173,1524208421.8972573,60.311473338520734,330.7369350535183
PNG,Papua_New_Guinea,PG09,Western Highlands Province,Com,2793.626241949,41380082.0828139,43282837.1193158,41724273.6071445,0.0,0.0,299935.598547992,126387192.80921,107.36425440317281,421.3811012132562
PNG,Papua_New_Guinea,PG09,Western Highlands Province,Ind,967.750284652,20590761.5204256,14685674.8247936,13465808.5989823,0.0,0.0,104782.580173437,48742244.94556,108.27439871135402,465.1750783849895
PNG,Papua_New_Guinea,PG09,Western Highlands Province,Res,148310.0,760652481.0790209,784507519.3322991,1451525250.1436737,148390.0,592403.0,8951274.999634694,2996685250.622454,60.35516822624701,334.77747591764864
PNG,Papua_New_Guinea,PG10,Chimbu (Simbu) Province,Com,2655.324685515,37307586.48656906,38657053.93366581,38655619.53942542,0.0,0.0,276940.534105631,114620259.9580842,104.29629778096925,413.8804033445158
PNG,Papua_New_Guinea,PG10,Chimbu (Simbu) Province,Ind,1040.3284114799999,21936164.1229337,15665823.6090027,14399260.0012372,0.0,0.0,112190.202321435,52001247.732633,107.8411404354805,463.5097063435607
PNG,Papua_New_Guinea,PG10,Chimbu (Simbu) Province,Res,100698.0,515751243.32271415,530533281.8605083,984345664.9856766,100727.0,560917.0,6080039.999999747,2030630190.2038758,60.378954894831544,333.9830313951817
PNG,Papua_New_Guinea,PG11,Eastern Highlands Province,Com,4173.95873008,59436199.91487553,61737025.3960264,61155888.69150237,0.0,0.0,438514.867874314,182329114.0054665,105.05970380447657,415.7877585526363
PNG,Papua_New_Guinea,PG11,Eastern Highlands Province,Ind,1589.304775284,33580381.2947051,23974433.5974592,22024056.3909291,0.0,0.0,171547.960951743,79578871.281749,107.93899547749633,463.88701352232795
PNG,Papua_New_Guinea,PG11,Eastern Highlands Province,Res,137300.0,698627201.7924635,717141805.1275144,1341268408.800424,137343.0,605810.0,8280190.000057167,2757037415.7679534,60.30728332161083,332.96789273542254
PNG,Papua_New_Guinea,PG12,Morobe Province,Com,6062.138844726,92330490.0492068,97034726.911207,91798129.6886819,0.0,0.0,661065.186612806,281163346.649562,109.0481764844311,425.31864079879733
PNG,Papua_New_Guinea,PG12,Morobe Province,Ind,1952.038844423,41781604.7565011,29773642.59616343,27257156.22524698,0.0,0.0,211918.454358059,98812403.5751491,108.56262157052497,466.2755958393077
PNG,Papua_New_Guinea,PG12,Morobe Province,Res,126941.110766123,707713499.495831,750702052.6702853,1303005215.8011115,130109.000003803,53202.834754534124,7891685.788492274,2761420767.9595356,62.16808519213258,349.91519454389123
PNG,Papua_New_Guinea,PG13,Madang Province,Com,4201.212761461,60971401.4905854,63547450.4070495,62123710.0484507,0.0,0.0,445995.348950538,186642561.934502,106.1587151790523,418.4854446883506
PNG,Papua_New_Guinea,PG13,Madang Province,Ind,1531.562060302,32462897.387365,23165923.0662132,21263305.0970367,0.0,0.0,165547.757418252,76892125.551372,108.09079286386122,464.47095841416984
PNG,Papua_New_Guinea,PG13,Madang Province,Res,85996.846177545,450029802.3633459,463443167.45725304,849367956.2403499,86139.999996999,313810.6377227531,5197897.868073703,1762840926.0096214,60.44288946762501,339.1449718235644
PNG,Papua_New_Guinea,PG14,East Sepik Province,Com,3712.925676481,52842247.94022666,54882370.140883766,54386591.024469346,0.0,0.0,389962.351759549,162111209.10656998,105.02832152814425,415.70989705828794
PNG,Papua_New_Guinea,PG14,East Sepik Province,Ind,1416.163004574,29919368.4173408,21360965.9115738,19623675.6022861,0.0,0.0,152853.081080338,70904009.929258,107.93466612716531,463.8703350179222
PNG,Papua_New_Guinea,PG14,East Sepik Province,Res,161526.0,840419866.807634,862365257.2885367,1587052699.7259126,161691.0,750090.0,9758964.999738729,3289837824.003324,60.41730123781143,337.10929633331006
PNG,Papua_New_Guinea,PG15,West Sepik (Sandaun) Province,Com,2053.952605388,29293474.0582878,30436040.1370013,30116676.3567409,0.0,0.0,215971.466310759,89846190.5523757,105.14919659987048,416.0095409228597
PNG,Papua_New_Guinea,PG15,West Sepik (Sandaun) Province,Ind,779.743602469,16479200.2598911,11764769.0229507,10806971.4844337,0.0,0.0,84173.846952281,39050940.7681435,107.95067338257189,463.9319952939999
PNG,Papua_New_Guinea,PG15,West Sepik (Sandaun) Province,Res,49612.0,259241607.279034,267429164.6466245,491012373.15614176,49691.0,351866.0,2997799.999990843,1017683145.0192785,60.42489720210519,339.47666456147414
PNG,Papua_New_Guinea,PG16,Manus Province,Com,501.088107414,7847453.2946697,8285190.4940882,7694728.8999734,0.0,0.0,55510.309291466,23827372.690963,110.77953850859062,429.2422974235914
PNG,Papua_New_Guinea,PG16,Manus Province,Ind,148.611328989,3203656.658386,2280588.150551,2083876.316027,0.0,0.0,16185.24479275,7568121.125027,108.9098987463332,467.59386230704746
PNG,Papua_New_Guinea,PG16,Manus Province,Res,27851.0,156745123.04453677,167337620.87368155,270871434.5788803,27971.0,197726.0,1690545.0000112632,594954178.5126756,60.69961581312209,351.9304002606921
PNG,Papua_New_Guinea,PG17,New Ireland Province,Com,1436.985185274,21336161.7705709,22326487.080984,21487442.2795867,0.0,0.0,154486.439947095,65150091.131034,107.50732960245375,421.7204510204593
PNG,Papua_New_Guinea,PG17,New Ireland Province,Ind,495.360072838,10544569.9565349,7520063.7787192995,6894566.854632,0.0,0.0,53645.751616694,24959200.589945,108.29647878027106,465.2595934955259
PNG,Papua_New_Guinea,PG17,New Ireland Province,Res,29803.0,165175874.73142034,173899438.03937474,286345523.4742428,29874.0,218265.0,1807774.9999445481,625420836.2671815,60.65748414403074,345.96165799746416
PNG,Papua_New_Guinea,PG18,East New Britain Province,Com,2560.083373442,38942105.3537823,40917463.2419442,38742356.0487212,0.0,0.0,278972.368726025,118601924.6430769,108.97003262473837,425.13860847471335
PNG,Papua_New_Guinea,PG18,East New Britain Province,Ind,827.513943425,17706708.5990259,12618393.5821092,11552829.5279385,0.0,0.0,89824.683673655,41877931.70905,108.54763764085877,466.2185269830516
PNG,Papua_New_Guinea,PG18,East New Britain Province,Res,58294.531498917,324136886.57741255,342361478.05275816,561526494.3464113,58457.999998937,266532.02646086406,3537859.151926922,1228024858.951208,60.6893830511812,347.1095954406085
PNG,Papua_New_Guinea,PG19,West New Britain Province,Com,1967.656692076,29218468.081485,30575188.7460061,29424118.8974982,0.0,0.0,211549.46093339,89217775.7201583,107.51339996724336,421.7348289450383
PNG,Papua_New_Guinea,PG19,West New Britain Province,Ind,677.978384904,14432242.1035862,10292597.6031035,9436430.9320211,0.0,0.0,73423.431362238,34161270.639635,108.29759915227174,465.2638811049124
PNG,Papua_New_Guinea,PG19,West New Britain Province,Res,130554.0,728103174.7750899,770510632.9921443,1259080990.46053,130956.0,698343.0,7924619.999709638,2757694798.314127,60.699940252383215,347.9907930494043
PNG,Papua_New_Guinea,PG20,Autonomous Region of Bougainville,Com,1553.1950599670001,20647040.099585,21169749.975188,22028487.6291976,0.0,0.0,157260.999822064,63845277.6985497,101.25000000026091,405.98290593846326
PNG,Papua_New_Guinea,PG20,Autonomous Region of Bougainville,Ind,678.7976929,14210843.3094292,10159417.9187699,9356015.7526817,0.0,0.0,72970.751985782,33726276.981079,107.49999999857394,462.18897384599245
PNG,Papua_New_Guinea,PG20,Autonomous Region of Bougainville,Res,49382.0,268313693.70186633,277908551.9279226,468024142.00137264,49382.0,304553.0,2994419.999985046,1014246387.6346691,60.637884249018796,338.7121337820794
PNG,Papua_New_Guinea,PG21,Hela Province,Com,2140.764225854,33535540.681263,35407788.800379,32878322.2280144,0.0,0.0,237190.733452786,101821651.701044,110.79722399516704,429.2817439316705
PNG,Papua_New_Guinea,PG21,Hela Province,Ind,632.591961711,13639059.2996551,9709027.7370973,8871215.1531492,0.0,0.0,68900.274554919,32219302.190161,108.91740446489602,467.6222612796652
PNG,Papua_New_Guinea,PG21,Hela Province,Res,114179.0,588229859.8900714,606218989.1444155,1123165490.3647966,114269.0,465405.0,6890194.999863014,2317614339.43937,60.34555390976461,336.36411443877097
PNG,Papua_New_Guinea,PG22,Jiwaka Province,Com,2250.9752630499997,29922820.20558,30680359.959297,31924889.55186,0.0,0.0,227911.24539097,92528069.709607,101.25000000317975,405.98290598114136
PNG,Papua_New_Guinea,PG22,Jiwaka Province,Ind,978.365403563,20482387.604475,14642982.903206,13485022.451187,0.0,0.0,105174.28089361,48610392.963222,107.50000001082162,462.1889738651437
PNG,Papua_New_Guinea,PG22,Jiwaka Province,Res,65154.999993835,327850589.717531,335599357.0477006,632223570.886474,65154.999993835,206139.39206260515,3929302.585107999,1295673517.6372542,60.30700000736385,329.74643453213264
