ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
PNG,Papua New Guinea,PG01,Western Province,Total,Com,CR+CIP/LFINF+DUH/HBET:4-10/COM,34.0,8431919.0,2107980.0,3372768.0,2951172.0,13702.0,10,1419.0,105.0,236.0
PNG,Papua New Guinea,PG01,Western Province,Total,Com,CR+CIP/LFINF+DUM/H:2/COM,232.0,16083529.0,4020882.0,6433412.0,5629235.0,34848.0,182,8839.0,654.0,1471.0
PNG,Papua New Guinea,PG01,Western Province,Total,Com,CR+CIP/LFINF+DUM/H:3/COM,105.0,11342721.0,2835680.0,4537088.0,3969952.0,21065.0,184,5668.0,419.0,943.0
PNG,Papua New Guinea,PG01,Western Province,Total,Com,CR+CIP/LFM+DUM/H:1/COM,230.0,10621513.0,2655378.0,4248605.0,3717529.0,23013.0,186,7614.0,563.0,1267.0
PNG,Papua New Guinea,PG01,Western Province,Total,Com,CR+CIP/LFM+DUM/H:2/COM,15.0,1066689.0,266672.0,426675.0,373341.0,2311.0,14,239.0,18.0,40.0
PNG,Papua New Guinea,PG01,Western Province,Total,Com,MR/LWAL+DUL/H:1/COM,579.0,15505345.0,6202138.0,4651604.0,4651604.0,43415.0,189,13649.0,1010.0,2272.0
PNG,Papua New Guinea,PG01,Western Province,Total,Com,W+WBB/LPB+DUM/H:1/COM,489.0,17472859.0,7862786.0,4368215.0,5241858.0,48924.0,191,17271.0,1278.0,2874.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,CR+CIP/LFINF+DUH/HBET:4-10/COM,7.0,1626039.0,406510.0,650416.0,569114.0,2642.0,0,357.0,26.0,59.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,CR+CIP/LFINF+DUM/H:2/COM,119.0,8227209.0,2056802.0,3290884.0,2879523.0,17826.0,394,8483.0,628.0,1412.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,CR+CIP/LFINF+DUM/H:3/COM,57.0,6173952.0,1543488.0,2469581.0,2160883.0,11466.0,397,5599.0,414.0,932.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,CR+CIP/LFM+DUM/H:1/COM,155.0,7173896.0,1793474.0,2869558.0,2510863.0,15543.0,400,8175.0,605.0,1361.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,CR+CIP/LFM+DUM/H:2/COM,3.0,205704.0,51426.0,82282.0,71996.0,446.0,0,60.0,4.0,10.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,MR/LWAL+DUL/H:1/COM,371.0,9931030.0,3972412.0,2979309.0,2979309.0,27807.0,403,14388.0,1064.0,2395.0
PNG,Papua New Guinea,PG02,Gulf Province,Total,Com,W+WBB/LPB+DUM/H:1/COM,353.0,12624094.0,5680842.0,3156023.0,3787228.0,35347.0,406,18951.0,1402.0,3154.0
PNG,Papua New Guinea,PG03,Central Province,Total,Com,CR+CIP/LFINF+DUM/H:2/COM,167.0,11583510.0,2895878.0,4633404.0,4054229.0,25098.0,604,16536.0,1223.0,2752.0
PNG,Papua New Guinea,PG03,Central Province,Total,Com,CR+CIP/LFINF+DUM/H:3/COM,84.0,9009397.0,2252349.0,3603759.0,3153289.0,16732.0,608,11024.0,815.0,1835.0
PNG,Papua New Guinea,PG03,Central Province,Total,Com,CR+CIP/LFM+DUM/H:1/COM,251.0,11583510.0,2895878.0,4633404.0,4054229.0,25098.0,612,16536.0,1223.0,2752.0
PNG,Papua New Guinea,PG03,Central Province,Total,Com,MR/LWAL+DUL/H:1/COM,586.0,15686004.0,6274401.0,4705801.0,4705801.0,43921.0,616,28937.0,2140.0,4816.0
PNG,Papua New Guinea,PG03,Central Province,Total,Com,W+WBB/LPB+DUM/H:1/COM,586.0,20914672.0,9411602.0,5228668.0,6274401.0,58561.0,620,38583.0,2854.0,6422.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,CR+CIP/LFINF+DUH/HBET:4-10/COM,335.0,82434885.0,20608721.0,32973954.0,28852210.0,133957.0,0,10118.0,748.0,1684.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,CR+CIP/LFINF+DUM/H:2/COM,1235.0,85523089.0,21380772.0,34209236.0,29933081.0,185300.0,0,13996.0,1035.0,2329.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,CR+CIP/LFINF+DUM/H:3/COM,512.0,55111776.0,13777944.0,22044710.0,19289122.0,102350.0,0,7731.0,572.0,1287.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,CR+CIP/LFM+DUM/H:1/COM,696.0,32123534.0,8030883.0,12849414.0,11243237.0,69601.0,0,5257.0,389.0,875.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,CR+CIP/LFM+DUM/H:2/COM,151.0,10428510.0,2607127.0,4171404.0,3649978.0,22595.0,0,1707.0,126.0,284.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,MR/LWAL+DUL/H:1/COM,2034.0,54470340.0,21788136.0,16341102.0,16341102.0,152517.0,0,11520.0,852.0,1917.0
PNG,Papua New Guinea,PG04,National Capital District,Total,Com,W+WBB/LPB+DUM/H:1/COM,1157.0,41333093.0,18599892.0,10333273.0,12399928.0,115733.0,0,8741.0,647.0,1455.0
PNG,Papua New Guinea,PG05,Milne Bay Province,Total,Com,CR+CIP/LFINF+DUH/HBET:4-10/COM,13.0,3276117.0,819029.0,1310447.0,1146641.0,5324.0,72,727.0,54.0,121.0
PNG,Papua New Guinea,PG05,Milne Bay Province,Total,Com,CR+CIP/LFINF+DUM/H:2/COM,213.0,14763318.0,3690829.0,5905327.0,5167161.0,31987.0,561,15032.0,1112.0,2502.0
PNG,Papua New Guinea,PG05,Milne Bay Province,Total,Com,CR+CIP/LFINF+DUM/H:3/COM,102.0,11029278.0,2757319.0,4411711.0,3860247.0,20483.0,567,9907.0,733.0,1649.0
