ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
PNG,Papua_New_Guinea,Com,MR,MR/LWAL+DUL/H:1/COM,20191.255749172,162251162.26456273,162251162.26456273,216334883.01817334,0.0,0.0,1514344.181160318,540837207.5393249,74.99999999863397,357.142857131016
PNG,Papua_New_Guinea,Com,RC,CR+CIP/LFINF+DUH/HBET:4-10/COM,865.8199819829999,74593721.5376775,85249967.467616,53281229.6734503,0.0,0.0,346327.992778831,213124918.6556198,399.99999998340417,615.3846154495626
PNG,Papua_New_Guinea,Com,RC,CR+CIP/LFINF+DUM/H:2/COM,7460.582507594,180775653.07600057,206600746.38414627,129125466.49268924,0.0,0.0,1119087.376244623,516501865.9422504,150.00000001414406,461.5384615234436
PNG,Papua_New_Guinea,Com,RC,CR+CIP/LFINF+DUM/H:3/COM,3456.462645062,130282053.55147819,148893775.484888,93058609.6792872,0.0,0.0,691292.52905811,372234438.74031,200.0000000132245,538.461538485714
PNG,Papua_New_Guinea,Com,RC,CR+CIP/LFM+DUM/H:1/COM,8199.622197875,132455435.5015705,151377640.5755997,94611025.36073428,0.0,0.0,819962.219733167,378444101.4310298,99.99999999337372,461.53846155763557
PNG,Papua_New_Guinea,Com,RC,CR+CIP/LFM+DUM/H:2/COM,389.445132595,9436555.1345402,10784634.4378043,6740396.5247115,0.0,0.0,58416.769884235,26961586.099572,149.9999999871227,461.538461524011
PNG,Papua_New_Guinea,Com,W,W+WBB/LPB+DUM/H:1/COM,17925.867321921,192062864.15925154,160052386.7956565,288094296.2319688,0.0,0.0,1792586.732241414,640209547.1975548,100.000000002751,357.1428571252727
PNG,Papua_New_Guinea,Ind,MR,MR/LWAL+DUL/H:1/IND,1008.035065539,13569702.80493217,9692644.86109135,15508231.77735258,0.0,0.0,100803.506553312,38770579.44436283,99.99999999941669,384.6153846231352
PNG,Papua_New_Guinea,Ind,RC,CR+CIP/LFINF+DUM/H:2/IND,966.011669405,96601166.9414739,57960700.16622037,38640466.77691707,0.0,0.0,241502.917358311,193202333.8797589,250.00000000730944,799.9999999714706
PNG,Papua_New_Guinea,Ind,RC,CR+CIP/LFM+DUL/H:1/IND,11.477755774,1004303.629665,602582.177792,401721.45186000003,0.0,0.0,2869.43894186,2008607.259594,249.99999985711491,700.0000001017621
PNG,Papua_New_Guinea,Ind,RC,CR+CIP/LFM+DUM/HBET:1-2/IND,47.299461277,4138702.860889,2483221.71669,1655481.1445,0.0,0.0,11824.86531821,8277405.72134,249.99999997801245,699.9999998810134
PNG,Papua_New_Guinea,Ind,RC,CR+PC/LWAL+DUM/HBET:1-2/IND,31.656390904,2769934.204896,1661960.522715,1107973.6818797,0.0,0.0,7914.09772657,5539868.409192,250.00000001800586,700.0000000749295
PNG,Papua_New_Guinea,Ind,S,S+SL/LFBR+DUL/HBET:1-2/IND,33.877892033,2771827.52946,2155865.856246,1231923.346381,0.0,0.0,8469.47300729,6159616.73263,249.99999997166293,727.2727272792749
PNG,Papua_New_Guinea,Ind,W,W+WBB/LPB+DUM/H:1/IND,8653.562629318,116490266.169409,83207332.97424816,133131732.7620836,0.0,0.0,865356.26294089,332829331.9048782,100.00000000105045,384.61538462062623
PNG,Papua_New_Guinea,Ind,W,W+WLI/LPB+DUM/HBET:1-2/IND,8601.635040747,175942534.9264246,136844193.8299058,78196682.18833245,0.0,0.0,860163.504084118,390983410.9492817,100.0000000010949,454.5454545477278
PNG,Papua_New_Guinea,Res,ADO/E,EU/LWAL+DNO/H:1/RES,1673.47480002,6006047.5276146885,6006047.5276146885,12012095.055306206,1673.47480002,7455.5653368846515,91429.75199967157,24024190.111127578,54.634675107494225,262.7611864375819
PNG,Papua_New_Guinea,Res,MUR,MUR/LWAL+DNO/H:1/RES,13506.437500421,37626286.307419404,150505145.222667,188131431.52352372,13506.437500421,68364.73721884144,975751.6224611496,376262863.074194,72.24344853561387,385.61336144657577
PNG,Papua_New_Guinea,Res,MUR,MUR/LWAL+DNO/H:2/RES,9669.759125003,37659505.061733596,150638020.2408369,188297525.29280737,13518.437499929,68276.73721664092,976621.622478042,376595050.617336,100.99751295280988,385.60998645696395
PNG,Papua_New_Guinea,Res,OT,ME+MEO/LN+DUL/H:1+HFAPP:1/RES,132002.403199921,611307360.428449,611307360.428449,1222614720.8274846,132002.403199921,708429.3822441875,7179783.060166713,2445229441.676531,54.391305658979164,340.5714937603913
PNG,Papua_New_Guinea,Res,OT,ME+MEO/LN+DUL/HBET:1-2/RES,127089.74279971,613660123.0955558,613660123.0955558,1227320246.3000033,127089.74279971,684641.7838499323,6741980.739974403,2454640492.5508337,53.04897619156868,364.0829879558738
PNG,Papua_New_Guinea,Res,OT,UNK/H:1/RES,50393.294999906,165357654.49492943,165357654.49492943,330715308.99339795,50393.294999906,222778.39364154878,2994314.490144643,661430618.0002522,59.41890662537999,220.89550719447016
PNG,Papua_New_Guinea,Res,RC,CR+CIP/LFINF+DUM/H:1/RES,828.928999867,10662380.59169706,26655951.481163938,15993570.886884598,828.928999867,4510.613770077363,92258.05625543973,53311902.95986823,111.29789918104247,577.856342564391
PNG,Papua_New_Guinea,Res,RC,CR+CIP/LFINF+DUM/H:2/RES,319.81293746,10684115.87063367,26710289.682358872,16026173.806890935,830.929000019,4470.613770266915,92458.05624804966,53420579.36485491,289.100425337276,577.7817697306587
PNG,Papua_New_Guinea,Res,RC,CR+CIP/LFINF+DUM/H:3/RES,93.214333325,14925299.91771212,37313249.78847165,22387949.873723596,821.9289999939999,4441.61377005942,91558.0562567,74626499.58506355,982.2315194539316,815.0729999753851
PNG,Papua_New_Guinea,Res,RC,CR+CIP/LFINF+DUM/HBET:4-10/RES,54.923875001,14664476.556647882,36661191.39229901,21996714.8339739,805.929000006,4343.613770120319,89958.0562505,73322382.7817158,1637.867980889224,815.0729999939084
PNG,Papua_New_Guinea,Res,W,W+WBB/LPB+DUM/H:1+HFAPP:1/RES,611317.948698245,3066789469.149222,3066789469.149222,6133578938.208027,611317.948698245,2719678.3280343832,36744243.3220245,12267157876.719284,60.10659984754017,333.85251042484657
PNG,Papua_New_Guinea,Res,W,W+WBB/LPB+DUM/H:1/RES,617055.121298259,3109979804.058043,3109979804.058043,6219959608.036941,617055.121298259,2754075.7898452305,37176256.267010346,12439919216.398989,60.24786924836311,334.62000926214796
PNG,Papua_New_Guinea,Res,W,W+WLI/LWAL+DUM/H:1/RES,101190.189300136,1203090541.065321,1374960618.3352423,859350386.4549481,101190.189300136,515080.635705088,7727133.4966027215,3437401545.821207,76.36247693621358,444.848215361166
PNG,Papua_New_Guinea,Res,W,W+WLI/LWAL+DUM/HBET:1-3/RES,3803.0026498340003,242128245.35281,276717994.6692,172948746.58249,15212.010601081,80763.34107212428,1293020.9010761,691794986.5719,340.0000000348514,535.0222768991301
PNG,Papua_New_Guinea,Res,W,W+WO/LN+DUL/H:1+HFAPP:1/RES,50536.59464961,233540820.7764245,233540820.7764245,467081641.5573585,50536.59464961,257295.81785304964,2963276.02948819,934163283.1189508,58.636242707561586,315.2467990909025
PNG,Papua_New_Guinea,Res,W,W+WO/LN+DUM/H:1/RES,194025.187449717,905008950.9213278,905008950.9213278,1810017901.8563254,194025.187449717,997895.8928426431,11286092.461150523,3620035803.774352,58.168182231883655,320.75191801195996
PNG,Papua_New_Guinea,Res,W,W+WWD/LWAL+DUL/H:1/RES,3929.441199961,18059568.86056435,18059568.86056435,36119137.72046473,3929.441199961,17517.65245270442,232790.11600193748,72238275.44068775,59.242549806890594,310.31504550685696
