ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
FIN,Finland,1,Eastern Finland,Total,Com,CR/LFINF+CDL/H:3/COM,3061.33492,6877012825.15,1375402565.02,2063103847.55,3438506412.56,2000116.3506,0,170648.06,17007.86,38267.729999999996
FIN,Finland,1,Eastern Finland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,48.45024000000001,153278423.13,30655684.619999997,45983526.94,76639211.56,36651.637440000006,0,3127.1,311.66,701.25
FIN,Finland,1,Eastern Finland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,6.056280000000001,22998559.02,4599711.81,6899567.72,11499279.5,5499.464040000001,0,469.22,46.78,105.22999999999999
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,1366.20554,1824434671.42,364886934.28,547330401.41,912217335.72,722868.89142,0,61674.53,6146.89,13830.48
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,429.0901,630622406.44,126124481.28,189186721.92,315311203.22,229148.51986,0,19550.74,1948.56,4384.25
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,306.34028,412771197.15,82554239.43,123831359.16,206385598.59,163426.67364,0,13943.41,1389.7,3126.82
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,132.32624,242850089.61,48570017.93,72855026.88,121425044.81,92927.87479999999,0,7928.52,790.2,1777.96
FIN,Finland,1,Eastern Finland,Total,Com,W/LPB+CDL/H:1/COM,608.20194,915160572.6,183032114.52999997,274548171.78,457580286.31,324125.8677,0,27654.129999999997,2756.19,6201.42
FIN,Finland,1,Eastern Finland,Total,Com,W/LPB+CDL/H:2/COM,192.99456,302501611.9,60500322.379999995,90750483.56,151250805.94,98504.74511999999,0,8404.32,837.63,1884.67
FIN,Finland,1,Eastern Finland,Total,Com,W/LWAL+CDL/H:1/COM,253.72805999999997,388528280.78,77705656.16,116558484.25,194264140.38,138290.02614,0,11798.79,1175.9399999999998,2645.88
FIN,Finland,1,Eastern Finland,Total,Com,W/LWAL+CDL/H:2/COM,88.30934,136465677.39,27293135.46,40939703.19,68232838.66,43773.46142,0,3734.71,372.22,837.51
