ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
FIN,Finland,1,Eastern Finland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1374.0,6614061315.0,992109197.0,1653515329.0,3968436789.0,2599736.0,0,44256.0,4158.0,7484.0
FIN,Finland,1,Eastern Finland,Total,Ind,CR/LFM+CDN/H:2/IND,196.0,944865902.0,141729885.0,236216476.0,566919541.0,371391.0,0,6322.0,594.0,1069.0
FIN,Finland,1,Eastern Finland,Total,Ind,S+SL/LFM+CDN/H:1/IND,981.0,4499462267.0,674919340.0,1124865567.0,2699677360.0,1856955.0,0,31611.0,2970.0,5346.0
FIN,Finland,1,Eastern Finland,Total,Ind,S/LFM+CDN/H:1/IND,589.0,2699677360.0,404951604.0,674919340.0,1619806416.0,1114173.0,0,18967.0,1782.0,3207.0
FIN,Finland,1,Eastern Finland,Total,Ind,W/LWAL+CDN/H:1/IND,785.0,3419676019.0,512951403.0,854919005.0,2051805611.0,1485564.0,0,25289.0,2376.0,4277.0
FIN,Finland,2,Lapland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,606.0,2917906880.0,437686032.0,729476720.0,1750744128.0,1146918.0,0,10051.0,944.0,1700.0
FIN,Finland,2,Lapland,Total,Ind,CR/LFM+CDN/H:2/IND,87.0,416843840.0,62526576.0,104210960.0,250106304.0,163845.0,0,1436.0,135.0,243.0
FIN,Finland,2,Lapland,Total,Ind,S+SL/LFM+CDN/H:1/IND,433.0,1985015149.0,297752272.0,496253787.0,1191009089.0,819227.0,0,7180.0,674.0,1214.0
FIN,Finland,2,Lapland,Total,Ind,S/LFM+CDN/H:1/IND,260.0,1191009089.0,178651363.0,297752272.0,714605454.0,491536.0,0,4308.0,405.0,728.0
FIN,Finland,2,Lapland,Total,Ind,W/LWAL+CDN/H:1/IND,346.0,1508648878.0,226297332.0,377162219.0,905189327.0,655382.0,0,5744.0,540.0,971.0
FIN,Finland,3,Oulu,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1233.0,5935631104.0,890344666.0,1483907776.0,3561378663.0,2333071.0,0,17981.0,1689.0,3041.0
FIN,Finland,3,Oulu,Total,Ind,CR/LFM+CDN/H:2/IND,176.0,847947301.0,127192095.0,211986825.0,508768380.0,333296.0,0,2569.0,241.0,434.0
FIN,Finland,3,Oulu,Total,Ind,S+SL/LFM+CDN/H:1/IND,881.0,4037934775.0,605690216.0,1009483694.0,2422760865.0,1666479.0,0,12843.0,1207.0,2172.0
FIN,Finland,3,Oulu,Total,Ind,S/LFM+CDN/H:1/IND,528.0,2422760865.0,363414130.0,605690216.0,1453656519.0,999888.0,0,7706.0,724.0,1303.0
FIN,Finland,3,Oulu,Total,Ind,W/LWAL+CDN/H:1/IND,705.0,3068906437.0,460335966.0,767226609.0,1841343862.0,1333184.0,0,10275.0,965.0,1738.0
FIN,Finland,4,Southern Finland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,4737.0,22807664756.0,3421149713.0,5701916189.0,13684598853.0,8964827.0,0,113740.0,10685.0,19234.0
FIN,Finland,4,Southern Finland,Total,Ind,CR/LFM+CDN/H:2/IND,677.0,3258237822.0,488735673.0,814559455.0,1954942693.0,1280690.0,0,16249.0,1526.0,2748.0
FIN,Finland,4,Southern Finland,Total,Ind,S+SL/LFM+CDN/H:1/IND,3384.0,15515765893.0,2327364884.0,3878941473.0,9309459536.0,6403448.0,0,81243.0,7632.0,13739.0
FIN,Finland,4,Southern Finland,Total,Ind,S/LFM+CDN/H:1/IND,2030.0,9309459536.0,1396418930.0,2327364884.0,5585675721.0,3842069.0,0,48746.0,4580.0,8243.0
FIN,Finland,4,Southern Finland,Total,Ind,W/LWAL+CDN/H:1/IND,2707.0,11792274141.0,1768841121.0,2948068535.0,7075364484.0,5122758.0,0,64994.0,6106.0,10991.0
FIN,Finland,5,Western Finland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,6050.0,29126002719.0,4368900408.0,7281500680.0,17475601632.0,11448326.0,0,123164.0,11571.0,20828.0
FIN,Finland,5,Western Finland,Total,Ind,CR/LFM+CDN/H:2/IND,864.0,4160857531.0,624128630.0,1040214383.0,2496514519.0,1635475.0,0,17595.0,1653.0,2975.0
FIN,Finland,5,Western Finland,Total,Ind,S+SL/LFM+CDN/H:1/IND,4321.0,19814051304.0,2972107696.0,4953512826.0,11888430783.0,8177376.0,0,87974.0,8265.0,14877.0
FIN,Finland,5,Western Finland,Total,Ind,S/LFM+CDN/H:1/IND,2593.0,11888430783.0,1783264617.0,2972107696.0,7133058470.0,4906425.0,0,52785.0,4959.0,8926.0
FIN,Finland,5,Western Finland,Total,Ind,W/LWAL+CDN/H:1/IND,3457.0,15059051962.0,2258857794.0,3764762990.0,9035431177.0,6541900.0,0,70379.0,6612.0,11901.0
