ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TLS,Timor_Leste,AREA # 01,Aileu,Com,319.999999999,3754144.5038123,3932066.1626485,3743261.7748044003,0.0,0.0,51748.675000566,11429472.441119,161.71460937727412,220.8650258387097
TLS,Timor_Leste,AREA # 01,Aileu,Ind,242.91666664,8908694.462059,5703746.8944942,4081744.6698069,0.0,0.0,50621.187500075,18694186.026174,208.38910808493466,369.29568327780345
TLS,Timor_Leste,AREA # 01,Aileu,Res,7489.516666532,32375338.1851732,59247198.567958,83048896.5872882,7597.999999848,48837.000000419,666995.000001026,174671433.3374327,89.05714877190815,261.8781750045563
TLS,Timor_Leste,AREA # 02,Ainaro,Com,787.249999993,7348424.18366809,7524266.62224609,7394250.36375845,0.0,0.0,107491.575001444,22266941.1695077,136.54058431552846,207.15057128159648
TLS,Timor_Leste,AREA # 02,Ainaro,Ind,278.583333355,10152334.521623,6498824.256453,4656276.5298601,0.0,0.0,57731.062499502,21307435.308553,207.23085550109005,369.0809485575777
TLS,Timor_Leste,AREA # 02,Ainaro,Res,10463.76666659,46800765.2135769,76860606.4189665,111134947.0455122,10600.999999922,63135.999999278,903470.000010671,234796318.6853276,86.34271279150184,259.8828059399365
TLS,Timor_Leste,AREA # 03,SAR Oecusse,Com,647.749999947,7959955.7438505,8400335.3165724,7744364.1890056,0.0,0.0,105821.849998469,24104655.249268502,163.36835199865305,227.78523763870356
TLS,Timor_Leste,AREA # 03,SAR Oecusse,Ind,304.716666652,10904271.3123588,6971286.9326435,5012871.9975344,0.0,0.0,62041.520835208,22888430.243284002,203.60396271353997,368.92116658582984
TLS,Timor_Leste,AREA # 03,SAR Oecusse,Res,14107.716666704,65717284.95852,114259508.0728958,157914706.4336224,14345.000000052,67255.000000683,1252010.000003536,337891499.465956,88.74646617750967,269.8792337641087
TLS,Timor_Leste,AREA # 04,Baucau,Com,909.49999997,14053105.98360437,15116971.42017387,12881806.98051309,0.0,0.0,168759.199997654,42051884.3830583,185.55162177374444,249.18276682778114
