ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TLS,Timor_Leste,Com,MUR,MUR/LWAL+DNO/H:1/COM,3181.102499876,17297858.3422854,17297858.3422854,23063811.122631,0.0,0.0,318110.249992109,57659527.807588,100.00000000141745,181.2564285778855
TLS,Timor_Leste,Com,MUR,MUR/LWAL+DNO/H:2/COM,3015.922499981,39359184.5657679,39359184.5657679,52478912.7530774,0.0,0.0,723821.399997277,131197281.887805,240.0000000006091,181.25642857243315
TLS,Timor_Leste,Com,RC,CR+CIP/LFINF+DUL/H:2/COM,172.874999997,5669171.25919,6479052.867815,4049408.0423408,0.0,0.0,51862.50000379,16197632.169464,300.00000002712943,312.3187692124427
TLS,Timor_Leste,Com,RC,CR+CIP/LFINF+DUL/H:3/COM,172.874999999,14172928.147994,16197632.169234,10123520.106243,0.0,0.0,103724.99999867,40494080.423128,599.9999999957772,390.3984615439598
TLS,Timor_Leste,Com,RC,CR+CIP/LFINF+DUL/HBET:1-2/COM,269.54999999,2946493.3485974,3367420.9696287,2104638.1060876,0.0,0.0,26954.999999799,8418552.4243289,100.0000000029642,312.3187692224699
TLS,Timor_Leste,Com,RC,CR+CIP/LFINF+DUL/HBET:3-/COM,539.099999986,44197400.234682,50511314.549966,31569571.590289,0.0,0.0,323460.00000934,126278286.368375,600.0000000329068,390.398461524543
TLS,Timor_Leste,Com,RC,CR+CIP/LFM+DUL/H:1/COM,186.000000005,1524896.3906367,1742738.7323726,1089211.7076800999,0.0,0.0,18599.999999758,4356846.830719,99.99999999601076,234.23907692342394
TLS,Timor_Leste,Com,RC,CR+CIP/LFM+DUL/H:2/COM,186.000000003,4066390.375507,4647303.286352,2904564.5540101,0.0,0.0,37199.99999714,11618258.215977,199.99999998139788,312.3187692707051
TLS,Timor_Leste,Com,RC,CR+CIP/LFM+DUM/HBET:3-5/COM,757.050000017,62065742.60501225,70932277.2688422,44332673.29525414,0.0,0.0,454229.999956336,177330693.1823006,599.9999999288501,390.3984615708935
TLS,Timor_Leste,Com,RC,CR+CIP/LFM+DUM/HBET:6-/COM,189.26249998999998,38791089.13487,44332673.29695,27707920.81019,0.0,0.0,283893.7499676,110831683.23123,1499.9999999080642,390.39846155077004
TLS,Timor_Leste,Com,W,W+WBB/LPB+DUM/H:1/COM,1598.474999967,3476806.43595033,2897338.69662781,5215209.65391949,0.0,0.0,79923.749994975,11589354.7865077,49.999999997888615,145.00514286724973
TLS,Timor_Leste,Com,W,W+WBB/LPB+DUM/H:2/COM,1271.562500077,8297239.5884649,6914366.3240169,12445859.3819686,0.0,0.0,190734.375000886,27657465.2951783,149.99999999161346,145.00514285927656
TLS,Timor_Leste,Com,W,W+WLI/LPB+DUM/H:1/COM,682.499999989,2309206.89989967,2309206.89989967,1154603.45000509,0.0,0.0,34125.000000133,5773017.2499234,50.00000000100073,169.17266666376264
TLS,Timor_Leste,Com,W,W+WLI/LPB+DUM/H:2/COM,544.849999991,5530423.6458243895,5530423.6458243895,2765211.82287615,0.0,0.0,81727.499993825,13826059.1155052,149.99999999114434,169.1726666856302
TLS,Timor_Leste,Com,W,W+WLI/LWAL+DUM/H:1/COM,259.312500015,877371.7424891,877371.7424891,438685.87124698,0.0,0.0,12965.624999917,2193429.3563116,49.99999999678766,169.17266667250067
TLS,Timor_Leste,Com,W,W+WLI/LWAL+DUM/H:2/COM,259.312500016,2632115.22746493,2632115.22746493,1316057.61376002,0.0,0.0,38896.874998551,6580288.06883159,149.9999999851569,169.17266667506635
TLS,Timor_Leste,Ind,MUR,MUR/LWAL+DNO/H:1/IND,57.139999998,351341.04745990003,250957.8910316,401532.625681,0.0,0.0,4285.499999867,1003831.564128,75.00000000029752,234.23907692431544
TLS,Timor_Leste,Ind,MUR,MUR/LWAL+DNO/HBET:1-2/IND,1532.574166641,9423454.90028909,6731039.21489707,10769662.74335872,0.0,0.0,114943.062500348,26924156.8595101,75.00000000148313,234.23907692931522
TLS,Timor_Leste,Ind,RC,CR+CIP/LFM+DUL/H:1/IND,57.139999998,2609962.066911,1565977.240198,1043984.82673,0.0,0.0,11427.99999957,5219924.133564,199.99999999947497,456.76620001403654
