ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR+PC/LWAL+CDL+DUL/HEX:1/RES,28.0,951126.0,285338.0,475563.0,190225.0,1588.0,151.0,28.0,144.0,76.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,77.0,4771342.0,1431402.0,2385671.0,954268.0,7966.0,483.0,90.0,461.0,244.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFINF+CDL+DUL/HEX:3/RES,27.0,1834360.0,550308.0,917180.0,366872.0,3062.0,330.0,61.0,315.0,167.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFINF+CDL+DUL/HEX:4/RES,2.0,660219.0,198066.0,330109.0,132044.0,1102.0,62.0,12.0,59.0,31.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFINF+CDM+DUM/HEX:2/RES,15.0,3657725.0,1097318.0,1828863.0,731545.0,3422.0,82.0,15.0,78.0,41.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,6.0,1479880.0,443964.0,739940.0,295976.0,1385.0,72.0,13.0,69.0,36.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFM+CDL+DUL/HEX:1/RES,1537.0,52988977.0,15896693.0,26494489.0,10597795.0,88465.0,8542.0,1590.0,8145.0,4308.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,CR/LFM+CDL+DUL/HEX:2/RES,1090.0,67773044.0,20331913.0,33886522.0,13554609.0,113147.0,7276.0,1354.0,6937.0,3669.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,MCF/LWAL+CDL+DUL/HEX:1/RES,774.0,95212100.0,42845445.0,28563630.0,23803025.0,83519.0,4331.0,806.0,4130.0,2184.0
NIC,Nicaragua,1,AtlÃ¡ntico Norte,Total,Res,MCF/LWAL+CDL+DUL/HEX:2/RES,799.0,176759329.0,79541698.0,53027799.0,44189832.0,155052.0,5263.0,979.0,5018.0,2654.0
