ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
MCO,Monaco,Com,MUR,MUR+CL/LWAL+CDN/H:1/COM,235.48399999999998,135192660.5,81115596.31,54077064.2,0.0,0.0,77320.28,270385321.0,328.34621460481395,3496.952170892294
MCO,Monaco,Com,MUR,MUR+CL/LWAL+CDN/H:2/COM,94.94000000000001,110573808.95,66344285.38,44229523.59,0.0,0.0,57951.364,221147617.92,610.3998736043817,3816.0899529474405
MCO,Monaco,Com,RC,CR/LFINF+CDL/H:1/COM,122.148,103120258.49,61872155.09,41248103.4,0.0,0.0,47810.876,206240516.96999997,391.4175917739136,4313.673670610009
MCO,Monaco,Com,RC,CR/LFINF+CDM/H:2/COM,48.096,66398589.050000004,39839153.44,26559435.62,0.0,0.0,27236.128,132797178.09,566.286759813706,4875.773020673129
MCO,Monaco,Com,RC,CR/LFINF+CDM/HBET:3-5/COM,67.2,358195299.89,214917179.93,143278119.95,0.0,0.0,141398.4,716390599.78,2104.142857142857,5066.468925956729
MCO,Monaco,Com,RC,CR/LFINF+CDM/HBET:6-/COM,1.792,12095532.59,7257319.55,4838213.04,0.0,0.0,4782.784,24191065.18,2668.9642857142853,5057.9464136369115
MCO,Monaco,Com,RC,CR/LFM+CDL/H:1/COM,82.116,74125193.66,44475116.2,29650077.46,0.0,0.0,33622.172,148250387.31,409.4472697160115,4409.304292120093
MCO,Monaco,Com,RC,CR/LFM+CDM/H:2/COM,41.904,56158787.72,33695272.620000005,22463515.08,0.0,0.0,23562.208000000002,112317575.43,562.2901870943108,4766.8527257717105
MCO,Monaco,Com,RC,CR/LFM+CDM/HBET:3-5/COM,94.976,506249357.17,303749614.31,202499742.87,0.0,0.0,199843.07200000001,1012498714.35,2104.1428571428573,5066.46892592804
MCO,Monaco,Com,RC,CR/LFM+CDM/HBET:6-/COM,1.344,8596872.24,5158123.34,3438748.9,0.0,0.0,3393.648,17193744.49,2525.035714285714,5066.448992352772
MCO,Monaco,Ind,RC,CR+PC/LFM+CDL/H:2/IND,46.76000000000001,58567915.1,24403297.96,14641978.77,0.0,0.0,31972.649572649578,97613191.83,683.7606837606837,3053.0216649139215
MCO,Monaco,Ind,RC,CR/LFINF+CDL/H:1/IND,45.09,56476203.84,23531751.6,14119050.96,0.0,0.0,30830.76923076923,94127006.4,683.7606837606837,3053.021664670659
MCO,Monaco,Ind,S,S+SL/LFM+CDL/H:1/IND,20.04,23905271.47,9960529.78,5976317.87,0.0,0.0,13702.564102564102,39842119.11,683.7606837606837,2907.639680557635
MCO,Monaco,Ind,S,S/LFBR+CDM/H:1/IND,25.05,29881589.33,12450662.22,7470397.33,0.0,0.0,17128.20512820513,49802648.89,683.7606837606837,2907.6396807035926
MCO,Monaco,Ind,S,S/LFM+CDL/H:1/IND,30.06,35857907.2,14940794.67,8964476.8,0.0,0.0,20553.846153846152,59763178.67,683.7606837606837,2907.6396808008985
MCO,Monaco,Res,MUR,MUR+CL/LWAL+CDN/H:1/RES,7718.97104987792,538871801.32,1347179503.29,808307701.97,11065.145,22658.99997530046,1283794.876,2694359006.59,166.31684037994984,2098.745724071577
MCO,Monaco,Res,RC,CR/LFINF+CDN/HBET:1-3/RES,1123.6549999999997,234647566.1,586618915.24,351971349.14,3370.9649999999997,6902.999991766819,505765.62,1173237830.48,450.1075686042425,2319.7263398014284
MCO,Monaco,Res,RC,CR/LFINF+CDN/HBET:4-7/RES,329.2064285714285,149679089.42000002,374197723.55,224518634.14,4608.89,9438.000032932725,322622.30000000005,748395447.11,980.0000000000003,2319.726339778744
