ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
IRN,Iran,IRN-ADM1-1590546715-B1,Mazandaran,Com,77234.0,3807813427.999995,4077620957.999974,3071739932.0000014,0.0,0.0,11708011.0,10957174318.000021,151.5914105186835,935.8698345944517
IRN,Iran,IRN-ADM1-1590546715-B1,Mazandaran,Ind,3790.0,4105014364.0,3068127216.0,2010950696.0,0.0,0.0,8827637.0,9184092265.0,2329.191820580475,1040.3794656486216
IRN,Iran,IRN-ADM1-1590546715-B1,Mazandaran,Res,630778.7013281,9652989225.96,17089552164.2,19822032322.29,913247.0,3338130.993985,111206249.0,46564573712.06,176.29994285770277,418.7226359200372
IRN,Iran,IRN-ADM1-1590546715-B10,Qazvin,Com,22939.0,1126132820.9999998,1206069888.0000033,907395053.0000007,0.0,0.0,3476723.0,3239597768.999997,151.5638432364096,931.7963406920819
IRN,Iran,IRN-ADM1-1590546715-B10,Qazvin,Ind,3684.0,6937427926.0,5206751231.0,3357434780.0,0.0,0.0,8813233.0,15501613932.0,2392.2999457111837,1758.902088711373
IRN,Iran,IRN-ADM1-1590546715-B10,Qazvin,Res,196971.09306588,4911918795.694,6839028888.823,6974099544.827,335524.0,1301446.674096,41544693.0,18725047228.69,210.91771565741752,450.72055842824494
IRN,Iran,IRN-ADM1-1590546715-B11,Gilan,Com,77420.0,3816960744.999959,4087416422.0000095,3079119026.000015,0.0,0.0,11736081.0,10983496175.999954,151.5897830018083,935.8742646714823
IRN,Iran,IRN-ADM1-1590546715-B11,Gilan,Ind,3403.0,3889418410.0,2908006874.0,1903394198.0,0.0,0.0,7942859.0,8700819481.0,2334.0755215985896,1095.4266569506017
IRN,Iran,IRN-ADM1-1590546715-B11,Gilan,Res,501461.6557437,7472129874.389999,14234645614.94,16251580596.31,744025.0,2745743.319788,89962324.0,37958356087.45,179.4002053189492,421.9361439289852
IRN,Iran,IRN-ADM1-1590546715-B12,Zanjan,Com,20391.0,1000923906.999994,1071973180.0000019,806506466.9999955,0.0,0.0,3090890.0,2879403548.9999905,151.5810896964347,931.5774903021429
IRN,Iran,IRN-ADM1-1590546715-B12,Zanjan,Ind,1163.0,2639426893.0,1983913025.0,1272518730.0,0.0,0.0,2812002.0,5895858649.0,2417.8865004299228,2096.676548949823
IRN,Iran,IRN-ADM1-1590546715-B12,Zanjan,Res,188382.911252447,3067729085.3502,4809973538.588,5436661016.971,264003.0,948723.1601032,32625472.0,13314363640.616,173.1870039755329,408.0971959766896
