ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR+PC/LWAL+DUM/H:2/COM,2,18805824.0,3761164.8,5641747.2,9402912.0,9000,500,179.369,17.485,39.342
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,"CR/LDUAL+DUH/HBET:6,12/COM",15,25764376.32,5152875.264,7729312.896,12882188.16,36450,1000,358.738,34.97,78.684
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LDUAL+DUM/H:1/COM,23,46920530.88,9384106.175999999,14076159.264,23460265.44,22455,2300,825.0974,80.431,180.9732
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LDUAL+DUM/H:2/COM,19,114151351.68,22830270.336,34245405.504,57075675.84,54630,2180,782.04884,76.2346,171.53112
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LDUAL+DUM/H:3/COM,4,15796892.16,3159378.432,4739067.648,7898446.08,9180,280,100.44664,9.791599999999999,22.03152
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LFM+DUL/H:1/COM,730,115701730.56,23140346.112,34710519.168,57850865.28,100620,770,276.22826000000003,26.9269,60.58668
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LFM+DUL/H:2/COM,1296,349381969.92,69876393.984,104814590.976,174690984.96,303840,610,218.83018,21.331699999999998,47.997240000000005
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LFM+DUM/H:1/COM,12121,1480973474.88,296194694.976,444292042.462,740486737.44,1185885,8510,3052.86038,297.5947,669.60084
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,CR/LFM+DUM/H:2/COM,3793,1409914097.28,281982819.454,422974229.198,704957048.64,940410,5520,1980.2337599999998,193.0344,434.33568
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,MCF/LWAL+DUL/H:1/COM,4751,525418323.84,105083664.76799999,157625497.152,262709161.92,456930,2355,844.82799,82.35435,185.30082
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,MCF/LWAL+DUL/H:2/COM,1253,314091907.2,62818381.44,94227572.16,157045953.6,273150,830,297.75254,29.0251,65.30772
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,MCF/LWAL+DUM/H:1/COM,14423,1867417640.64,373483528.128,560225292.18,933708820.32,1452015,6770,2428.6562599999997,236.74689999999998,532.69068
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,MCF/LWAL+DUM/H:2/COM,7552,2419660702.12,483932140.414,725898210.622,1209830351.04,1716750,4105,1472.61949,143.55185,322.99782
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,MCF/LWAL+DUM/H:3/COM,13,136248194.88,27249638.976,40874458.464,68124097.44,65205,2490,893.25762,87.0753,195.92316
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,S/LFBR+DUH/H:1/COM,7,21828152.16,4365630.432,6548445.648,10914076.08,8235,960,344.38848,33.5712,75.53664
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,S/LFINF+DUM/H:1/COM,9,42313104.0,8462620.799999999,12693931.2,21156552.0,20250,1750,627.7915,61.1975,137.697
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,S/LFM+DUH/H:1/COM,67,111168512.64,22233702.528,33350553.792,55584256.32,41940,7270,2608.02526,254.2319,572.03268
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,S/LFM+DUL/H:1/COM,3070,403401427.2,80680285.44,121020428.16,201700713.6,309780,1010,362.32538,35.3197,79.47084000000001
MEX,Mexico,AREA # 01,Aguascalientes,Total,Com,S/LFM+DUM/H:1/COM,910,144687228.48,28937445.696,43406168.544,72343614.24,105345,1915,686.98327,66.96755,150.67986
MEX,Mexico,AREA # 02,Baja California,Total,Com,CR+PC/LWAL+DUM/H:2/COM,1,9402912.0,1880582.4,2820873.6,4701456.0,4500,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 02,Baja California,Total,Com,"CR/LDUAL+DUH/HBET:6,12/COM",49,64410940.8,12882188.16,19323282.24,32205470.4,119070,1500,538.107,52.455,118.026
MEX,Mexico,AREA # 02,Baja California,Total,Com,CR/LFM+DUH/H:1/COM,29886,4719182973.04,943836594.618,1415754891.932,2359591486.54,3201570,10385,3725.49413,363.16345,817.13334
MEX,Mexico,AREA # 02,Baja California,Total,Com,CR/LFM+DUH/H:2/COM,10093,5411974815.26,1082394963.07,1623592444.61,2705987407.7,2867760,3555,1275.31359,124.31835,279.72162000000003
MEX,Mexico,AREA # 02,Baja California,Total,Com,CR/LFM+DUH/H:3/COM,40,83376384.47999999,16675276.896,25012915.344,41688192.239999995,78300,1090,391.02441999999996,38.1173,85.76556
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUH/H:1/COM,29470,4343228177.74,868645635.552,1302968453.326,2171614088.88,3055455,3710,1330.91798,129.7387,291.91764
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUH/H:2/COM,14192,6065727863.1,1213145572.61,1819718358.79,3032863931.52,3535200,5515,1978.44007,192.85954999999998,433.94226000000003
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUH/H:3/COM,38,151007872.32,30201574.464,45302361.696,75503936.16,166590,1260,452.00988,44.0622,99.14184
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUL/H:1/COM,7558,851359826.88,170271965.376,255407948.064,425679913.44,740385,1560,559.63128,54.5532,122.74704
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUL/H:2/COM,2320,604795092.48,120959018.492,181438527.748,302397546.24,525960,2420,868.1459600000001,84.6274,190.41528
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUL/H:3/COM,2,7761744.0,1552348.8,2328523.2,3880872.0,13500,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUM/H:2/COM,1,9402912.0,1880582.4,2820873.6,4701456.0,4500,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 02,Baja California,Total,Com,MCF/LWAL+DUM/H:3/COM,2,14104368.0,2820873.6,4231310.4,7052184.0,13500,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 02,Baja California,Total,Com,S/LFBR+DUH/H:1/COM,19,60951834.72,12190366.944,18285550.416,30475917.36,22995,1440,516.58272,50.35679999999999,113.30496
MEX,Mexico,AREA # 02,Baja California,Total,Com,S/LFINF+DUM/H:1/COM,8,37611648.0,7522329.6,11283494.4,18805824.0,18000,750,269.0535,26.2275,59.013
MEX,Mexico,AREA # 02,Baja California,Total,Com,S/LFM+DUH/H:1/COM,9373,12529704593.84,2505940918.868,3758911378.296,6264852297.12,4769640,11755,4216.96519,411.07235,924.93042
MEX,Mexico,AREA # 02,Baja California,Total,Com,S/LFM+DUL/H:1/COM,244,25251540.48,5050308.096,7575462.144,12625770.24,21960,40,14.34952,1.3988,3.14736
MEX,Mexico,AREA # 02,Baja California,Total,Com,S/LFM+DUM/H:1/COM,25,38928055.68,7785611.136,11678416.704,19464027.84,18630,620,222.41756,21.6814,48.78408
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR+PC/LWAL+DUM/H:2/COM,2,18805824.0,3761164.8,5641747.2,9402912.0,9000,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,"CR/LDUAL+DUH/HBET:6,12/COM",34,38646564.48,7729312.896,11593969.344,19323282.24,82620,1000,358.738,34.97,78.684
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LDUAL+DUM/H:1/COM,14,45980239.68,9196047.935999999,13794071.904000001,22990119.84,22005,930,333.62634,32.522099999999995,73.17612
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LDUAL+DUM/H:2/COM,29,199905909.11999997,39981181.824,59971772.736,99952954.55999999,95670,990,355.15062,34.6203,77.89716
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LDUAL+DUM/H:3/COM,6,21720726.72,4344145.3440000005,6516218.016000001,10860363.36,17955,460,165.01948,16.086199999999998,36.19464
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LFM+DUL/H:1/COM,414,71408044.8,14281608.96,21422413.44,35704022.4,62100,265,95.06557000000001,9.26705,20.85126
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LFM+DUL/H:2/COM,697,212154336.0,42430867.199999996,63646300.808,106077168.0,184500,290,104.03402,10.1413,22.818360000000002
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LFM+DUM/H:1/COM,7270,936240361.92,187248072.382,280872108.582,468120180.96,732015,3690,1323.74322,129.0393,290.34396
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,CR/LFM+DUM/H:2/COM,1987,925353780.44,185070756.1,277606134.144,462676890.24,570420,1585,568.59973,55.42745,124.71414
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUH/H:2/COM,1,11927952.0,2385590.4,3578385.6,5963976.0,4500,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUL/H:1/COM,2730,314143652.16,62828730.432,94243095.648,157071826.08,273195,805,288.78409,28.15085,63.34062
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUL/H:2/COM,599,171793267.20000002,34358653.44,51537980.16,85896633.60000001,149400,550,197.3059,19.2335,43.2762
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUL/H:3/COM,1,7761744.0,1552348.8,2328523.2,3880872.0,6750,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUM/H:1/COM,8514,1185577171.2,237115434.236,355673151.366,592788585.6,890640,2070,742.58766,72.3879,162.87588
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUM/H:2/COM,4200,1624232114.0,324846422.784,487269634.176,812116056.96,1074060,2570,921.9566599999999,89.8729,202.21788
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,MCF/LWAL+DUM/H:3/COM,16,54160773.12,10832154.624,16248231.936000003,27080386.56,70065,860,308.51468,30.074199999999998,67.66824
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,S/LFBR+DUH/H:1/COM,3,8468845.92,1693769.184,2540653.776,4234422.96,3195,430,154.25734,15.037099999999999,33.83412
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,"S/LFBR+DUH/HBET:6,12/COM",1,6441094.08,1288218.816,1932328.224,3220547.04,2430,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,S/LFINF+DUM/H:1/COM,5,23507280.0,4701456.0,7052184.0,11753640.0,11250,500,179.369,17.485,39.342
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,S/LFM+DUH/H:1/COM,41,66915810.72,13383162.144,20074743.216,33457905.36,25245,840,301.33992,29.3748,66.09456
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,S/LFM+DUL/H:1/COM,1708,243560079.36,48712015.872,73068023.808,121780039.68,179820,325,116.58985,11.36525,25.572300000000002
MEX,Mexico,AREA # 03,Baja California Sur,Total,Com,S/LFM+DUM/H:1/COM,593,86662776.96,17332555.392,25998833.088,43331388.48,65070,670,240.35446000000002,23.4299,52.71828
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR+PC/LWAL+DUM/H:2/COM,2,18805824.0,3761164.8,5641747.2,9402912.0,9000,500,179.369,17.485,39.342
MEX,Mexico,AREA # 04,Campeche,Total,Com,"CR/LDUAL+DUH/HBET:6,12/COM",18,25764376.32,5152875.264,7729312.896,12882188.16,43740,750,269.0535,26.2275,59.013
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LDUAL+DUM/H:1/COM,16,34696745.28,6939349.056,10409023.584,17348372.64,16605,800,286.9904,27.976,62.9472
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LDUAL+DUM/H:2/COM,13,82557567.36,16511513.472,24767270.208,41278783.68,39510,1490,534.51962,52.1053,117.23916
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LDUAL+DUM/H:3/COM,4,17489416.32,3497883.264,5246824.896000001,8744708.16,9180,310,111.20878,10.8407,24.39204
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LFM+DUL/H:1/COM,433,77099990.39999999,15419998.08,23129997.12,38549995.199999996,67050,390,139.90782000000002,13.6383,30.68676
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LFM+DUL/H:2/COM,925,246926949.12,49385389.826,74078084.734,123463474.56,214740,500,179.369,17.485,39.342
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LFM+DUM/H:1/COM,7853,937792494.72,187558498.944,281337748.416,468896247.36,759510,1895,679.80851,66.26815,149.10618
MEX,Mexico,AREA # 04,Campeche,Total,Com,CR/LFM+DUM/H:2/COM,2527,883043717.8000001,176608743.552,264913115.328,441521858.88,604890,2105,755.1434899999999,73.61185,165.62982
MEX,Mexico,AREA # 04,Campeche,Total,Com,MCF/LWAL+DUL/H:1/COM,3183,355384385.24,71076877.058,106615315.582,177692192.64000002,309060,1300,466.3594,45.461,102.2892
MEX,Mexico,AREA # 04,Campeche,Total,Com,MCF/LWAL+DUL/H:2/COM,873,214638094.08,42927618.816,64391428.225999996,107319047.04,186660,370,132.73306,12.938899999999999,29.11308
MEX,Mexico,AREA # 04,Campeche,Total,Com,MCF/LWAL+DUL/H:3/COM,1,7761744.0,1552348.8,2328523.2,3880872.0,6750,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 04,Campeche,Total,Com,MCF/LWAL+DUM/H:1/COM,9454,1228045086.72,245609017.34600002,368413526.01,614022543.36,953460,2295,823.30371,80.25614999999999,180.57978
MEX,Mexico,AREA # 04,Campeche,Total,Com,MCF/LWAL+DUM/H:2/COM,5247,1656581137.94,331316227.582,496974341.374,828290568.96,1183680,2650,950.6557,92.6705,208.5126
MEX,Mexico,AREA # 04,Campeche,Total,Com,MCF/LWAL+DUM/H:3/COM,8,35825094.72,7165018.944,10747528.416000001,17912547.36,31455,710,254.70398,24.828699999999998,55.86564
MEX,Mexico,AREA # 04,Campeche,Total,Com,S/LFBR+DUH/H:1/COM,2,1431354.24,286270.848,429406.272,715677.12,540,30,10.76214,1.0491,2.36052
MEX,Mexico,AREA # 04,Campeche,Total,Com,S/LFINF+DUM/H:1/COM,4,18805824.0,3761164.8,5641747.2,9402912.0,9000,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 04,Campeche,Total,Com,S/LFM+DUH/H:1/COM,30,55703535.84,11140707.168,16711060.751999998,27851767.92,21015,760,272.64088,26.577199999999998,59.79984
MEX,Mexico,AREA # 04,Campeche,Total,Com,S/LFM+DUL/H:1/COM,2077,273916218.24,54783243.652,82174865.46800001,136958109.12,209970,560,200.89328,19.5832,44.06304
MEX,Mexico,AREA # 04,Campeche,Total,Com,S/LFM+DUM/H:1/COM,581,80822931.84,16164586.368,24246879.552,40411465.92,61830,450,161.4321,15.7365,35.4078
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LDUAL+DUM/H:1/COM,26,15514804.799999999,3102960.96,4654441.44,7757402.399999999,7425,420,150.66996,14.6874,33.04728
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LDUAL+DUM/H:2/COM,22,33286308.479999997,6657261.696,9985892.544,16643154.239999998,15930,660,236.76708,23.080199999999998,51.93144
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LDUAL+DUM/H:3/COM,5,9308882.88,1861776.576,2792664.864,4654441.44,5265,240,86.09712,8.3928,18.88416
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LFM+DUL/H:1/COM,12577,1462985254.06,292597050.812,438895576.228,731492627.04,1272285,5965,2139.87217,208.59605,469.35006
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LFM+DUL/H:2/COM,8942,2288679580.74,457735916.156,686603874.238,1144339790.4,1990350,4730,1696.8307399999999,165.4081,372.17532
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LFM+DUM/H:1/COM,7395,912797372.16,182559474.432,273839211.648,456398686.08,726300,3745,1343.47381,130.96265,294.67158
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,CR/LFM+DUM/H:2/COM,260,313681144.32,62736228.868,94104343.292,156840572.16,150120,1470,527.34486,51.405899999999995,115.66548
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,MCF/LWAL+DUL/H:1/COM,30890,3438556081.92,687711216.378,1031566824.584,1719278040.96,2990340,9090,3260.92842,317.8773,715.23756
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,MCF/LWAL+DUL/H:2/COM,7296,2189536237.42,437907247.482,656860871.2360001,1094768118.72,1904130,5170,1854.67546,180.79489999999998,406.79628
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,MCF/LWAL+DUM/H:1/COM,11611,1696532662.06,339306532.412,508959798.63199997,848266331.04,1247805,6625,2376.63925,231.67624999999998,521.2815
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,MCF/LWAL+DUM/H:2/COM,6209,2549608686.72,509921737.358,764882606.014,1274804343.36,1634130,5560,1994.58328,194.4332,437.48304
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,MCF/LWAL+DUM/H:3/COM,11,11001407.04,2200281.408,3300422.112,5500703.52,12555,270,96.85925999999999,9.441899999999999,21.24468
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,S/LFBR+DUH/H:1/COM,2,1431354.24,286270.848,429406.272,715677.12,540,30,10.76214,1.0491,2.36052
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,S/LFM+DUH/H:1/COM,23,20754636.48,4150927.296,6226390.944,10377318.24,7830,600,215.2428,20.982,47.2104
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,S/LFM+DUL/H:1/COM,7846,1160868265.92,232173653.184,348260479.786,580434132.96,835830,4080,1463.65104,142.67759999999998,321.03072000000003
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Total,Com,S/LFM+DUM/H:1/COM,16,9873057.6,1974611.52,2961917.28,4936528.8,4725,420,150.66996,14.6874,33.04728
MEX,Mexico,AREA # 06,Colima,Total,Com,"CR/LDUAL+DUH/HBET:6,12/COM",17,19323282.240000002,3864656.4480000003,5796984.672,9661641.120000001,41310,750,269.0535,26.2275,59.013
MEX,Mexico,AREA # 06,Colima,Total,Com,CR/LFM+DUH/H:1/COM,9026,1246208215.68,249241643.136,373862464.71,623104107.84,909450,3450,1237.6461,120.6465,271.4598
MEX,Mexico,AREA # 06,Colima,Total,Com,CR/LFM+DUH/H:2/COM,2951,1387063889.26,277412777.842,416119166.8,693531944.64,779400,2725,977.56105,95.29325,214.41389999999998
MEX,Mexico,AREA # 06,Colima,Total,Com,CR/LFM+DUH/H:3/COM,6,30774116.16,6154823.232,9232234.848000001,15387058.08,20385,580,208.06804,20.2826,45.63672
MEX,Mexico,AREA # 06,Colima,Total,Com,MCF/LWAL+DUH/H:1/COM,9034,1248078071.52,249615614.306,374423421.454,624039035.76,910665,2060,739.00028,72.0382,162.08904
MEX,Mexico,AREA # 06,Colima,Total,Com,MCF/LWAL+DUH/H:2/COM,4940,1742313680.68,348462736.12,522694104.196,871156840.3199999,1113480,2380,853.79644,83.2286,187.26792
MEX,Mexico,AREA # 06,Colima,Total,Com,MCF/LWAL+DUH/H:3/COM,11,42582788.64,8516557.728,12774836.592,21291394.32,20925,820,294.16516,28.6754,64.52088
MEX,Mexico,AREA # 06,Colima,Total,Com,MCF/LWAL+DUL/H:1/COM,2381,264313255.68,52862651.136,79293976.706,132156627.84,229860,1200,430.4856,41.964,94.4208
MEX,Mexico,AREA # 06,Colima,Total,Com,MCF/LWAL+DUL/H:2/COM,666,173863065.6,34772613.12,52158919.68,86931532.8,151200,585,209.86173000000002,20.457449999999998,46.03014
MEX,Mexico,AREA # 06,Colima,Total,Com,MCF/LWAL+DUM/H:3/COM,3,14104368.0,2820873.6,4231310.4,7052184.0,20250,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 06,Colima,Total,Com,S/LFBR+DUH/H:1/COM,9,28507805.28,5701561.056,8552341.584,14253902.64,10755,1180,423.31084,41.2646,92.84711999999999
MEX,Mexico,AREA # 06,Colima,Total,Com,S/LFINF+DUM/H:1/COM,3,14104368.0,2820873.6,4231310.4,7052184.0,6750,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 06,Colima,Total,Com,S/LFM+DUH/H:1/COM,2611,3601693071.36,720338614.292,1080507921.388,1800846535.68,1369710,3815,1368.58547,133.41055,300.17946
MEX,Mexico,AREA # 06,Colima,Total,Com,S/LFM+DUL/H:1/COM,75,7761744.0,1552348.8,2328523.1999999997,3880872.0,6750,45,16.14321,1.57365,3.54078
MEX,Mexico,AREA # 06,Colima,Total,Com,S/LFM+DUM/H:1/COM,7,8086504.32,1617300.864,2425951.296,4043252.16,3870,340,121.97092,11.8898,26.75256
MEX,Mexico,AREA # 07,Chiapas,Total,Com,"CR/LDUAL+DUH/HBET:6,12/COM",37,154586257.92000002,30917251.584000003,46375877.376,77293128.96000001,89910,6000,2152.428,209.82,472.104
MEX,Mexico,AREA # 07,Chiapas,Total,Com,CR/LFM+DUH/H:1/COM,48346,5954784582.24,1190956916.436,1786435374.672,2977392291.12,4646295,17135,6146.97563,599.21095,1348.25034
MEX,Mexico,AREA # 07,Chiapas,Total,Com,CR/LFM+DUH/H:2/COM,20692,6607076221.5,1321415244.274,1982122866.45,3303538110.72,4459860,19130,6862.65794,668.9761,1505.22492
MEX,Mexico,AREA # 07,Chiapas,Total,Com,CR/LFM+DUH/H:3/COM,10,91964509.92,18392901.984,27589352.976000004,45982254.96,35505,1510,541.69438,52.8047,118.81284
MEX,Mexico,AREA # 07,Chiapas,Total,Com,MCF/LWAL+DUH/H:1/COM,48112,5895161143.18,1179032228.64,1768548342.952,2947580571.6,4613355,22960,8236.62448,802.9112,1806.58464
MEX,Mexico,AREA # 07,Chiapas,Total,Com,MCF/LWAL+DUH/H:2/COM,29759,8148649783.7,1629729956.742,2444594935.082,4074324891.84,5972220,16075,5766.71335,562.14275,1264.8453
MEX,Mexico,AREA # 07,Chiapas,Total,Com,MCF/LWAL+DUH/H:3/COM,21,185002535.51999998,37000507.104,55500760.656,92501267.75999999,76545,2960,1061.86448,103.5112,232.90464
MEX,Mexico,AREA # 07,Chiapas,Total,Com,MCF/LWAL+DUL/H:1/COM,12744,1389559155.84,277911831.168,416867746.75,694779577.92,1208430,8040,2884.25352,281.1588,632.61936
MEX,Mexico,AREA # 07,Chiapas,Total,Com,MCF/LWAL+DUL/H:2/COM,5062,1161156902.4,232231380.484,348347070.718,580578451.2,1009800,4285,1537.19233,149.84645,337.16094000000004
MEX,Mexico,AREA # 07,Chiapas,Total,Com,S/LFBR+DUH/H:1/COM,5,3578385.6,715677.12,1073515.68,1789192.8,1350,150,53.810700000000004,5.2455,11.802600000000002
MEX,Mexico,AREA # 07,Chiapas,Total,Com,"S/LFBR+DUH/HBET:6,12/COM",1,6441094.08,1288218.816,1932328.224,3220547.04,2430,250,89.6845,8.7425,19.671
MEX,Mexico,AREA # 07,Chiapas,Total,Com,S/LFM+DUH/H:1/COM,15833,23168789838.920002,4633757967.844,6950636951.616,11584394919.36,8795970,314320,112758.52815999999,10991.7704,24731.95488
