ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
MEX,Mexico,Com,MCF,MCF/LWAL+DUH/H:1/COM,396835.0,26103603570.42,15662162142.304,10441441428.25,0.0,135185.0,39195315.0,52207207140.96,98.76980357075358,1331.975700181514
MEX,Mexico,Com,MCF,MCF/LWAL+DUH/H:2/COM,236411.0,37737828931.66,22642697358.914,15095131572.6,0.0,136310.0,50957010.0,75475657863.48,215.54415826674733,1481.1633936818505
MEX,Mexico,Com,MCF,MCF/LWAL+DUH/H:3/COM,429.0,1122002804.88,673201682.928,448801121.952,0.0,27870.0,1623240.0,2244005609.76,3783.7762237762236,1382.4238003992018
MEX,Mexico,Com,MCF,MCF/LWAL+DUL/H:1/COM,479190.0,26283360854.84,15770016512.942,10513344341.956,0.0,215255.0,45714645.0,52566721709.74,95.39983096475302,1149.8879999995625
MEX,Mexico,Com,MCF,MCF/LWAL+DUL/H:2/COM,133100.0,17249492885.76,10349695731.472,6899797154.274,0.0,152420.0,30002040.0,34498985771.48,225.40976709241173,1149.8879999986668
MEX,Mexico,Com,MCF,MCF/LWAL+DUL/H:3/COM,44.0,128068776.0,76841265.60000001,51227510.4,0.0,8000.0,297000.0,256137552.0,6750.0,862.416
MEX,Mexico,Com,MCF,MCF/LWAL+DUM/H:1/COM,743802.0,46498213883.52,27898928330.154,18599285553.384,0.0,294045.0,73517940.0,92996427766.88,98.84073987432139,1264.9487698768492
MEX,Mexico,Com,MCF,MCF/LWAL+DUM/H:2/COM,414662.0,60997335223.62,36598401134.182,24398934089.492,0.0,313125.0,89644500.0,121994670447.62,216.18691850229825,1360.8717818451773
MEX,Mexico,Com,MCF,MCF/LWAL+DUM/H:3/COM,478.0,1459802088.0,875881252.8000001,583920835.2,0.0,46770.0,2388555.0,2919604176.0,4996.976987447699,1222.3307296671
MEX,Mexico,Com,RC,CR+PC/LWAL+DUM/H:2/COM,117.0,550070352.0,330042211.2,220028140.79999998,0.0,21250.0,526500.0,1100140704.0,4500.0,2089.536
MEX,Mexico,Com,RC,"CR/LDUAL+DUH/HBET:6,12/COM",1677.0,1491113279.52,894667967.716,596445311.804,0.0,92500.0,4075110.0,2982226558.98,2430.0,731.8149838850976
MEX,Mexico,Com,RC,CR/LDUAL+DUM/H:1/COM,760.0,810860116.32,486516069.792,324344046.528,0.0,57080.0,776115.0,1621720232.64,1021.203947368421,2089.536
MEX,Mexico,Com,RC,CR/LDUAL+DUM/H:2/COM,936.0,2396144064.96,1437686438.976,958457625.984,0.0,65490.0,2293470.0,4792288129.92,2450.2884615384614,2089.536
MEX,Mexico,Com,RC,CR/LDUAL+DUM/H:3/COM,239.0,411142327.2,246685396.32000002,164456930.88,0.0,15620.0,561330.0,822284654.4,2348.6610878661086,1464.8863492063492
MEX,Mexico,Com,RC,CR/LFM+DUH/H:1/COM,444343.0,30776661773.94,18465997064.432,12310664709.516,0.0,147185.0,44997165.0,61553323548.28,101.26673538235102,1367.937814488535
MEX,Mexico,Com,RC,CR/LFM+DUH/H:2/COM,169942.0,35729178252.46,21437506951.608,14291671300.964,0.0,123630.0,42346800.0,71458356505.14,249.183839192195,1687.4558763623224
MEX,Mexico,Com,RC,CR/LFM+DUH/H:3/COM,402.0,713709007.92,428225404.75200003,285483603.168,0.0,18160.0,1153980.0,1427418015.84,2870.597014925373,1236.9521272812353
MEX,Mexico,Com,RC,CR/LFM+DUL/H:1/COM,95898.0,6087484074.24,3652490444.56,2434993629.688,0.0,121655.0,10587960.0,12174968148.46,110.40855909403741,1149.887999998111
MEX,Mexico,Com,RC,CR/LFM+DUL/H:2/COM,112909.0,14225983128.04,8535589876.752,5690393251.216,0.0,109795.0,24743250.0,28451966255.9,219.1432923859037,1149.8879999959586
MEX,Mexico,Com,RC,CR/LFM+DUM/H:1/COM,613957.0,36200076150.24,21720045690.178,14480030460.08,0.0,252655.0,58963455.0,72400152300.46,96.03841148484341,1227.881783732992
MEX,Mexico,Com,RC,CR/LFM+DUM/H:2/COM,199673.0,31793625662.38,19076175397.51,12717450264.946,0.0,218345.0,45145710.0,63587251324.84,226.09822059066573,1408.489340954877
MEX,Mexico,Com,S,S/LFBR+DUH/H:1/COM,425.0,547970114.88,328782068.92800003,219188045.952,0.0,30630.0,413460.0,1095940229.76,972.8470588235294,2650.656
MEX,Mexico,Com,S,"S/LFBR+DUH/HBET:6,12/COM",42.0,93395864.16,56037518.496,37358345.664000005,0.0,7250.0,102060.0,186791728.32,2430.0,1830.214857142857
MEX,Mexico,Com,S,S/LFINF+DUM/H:1/COM,364.0,855664992.0,513398995.2,342265996.8,0.0,36000.0,819000.0,1711329984.0,2250.0,2089.536
MEX,Mexico,Com,S,S/LFM+DUH/H:1/COM,172474.0,136039797492.84,81623878495.162,54415918997.588,0.0,2248985.0,103006260.0,272079594982.78,597.2277560675813,2641.388930952158
MEX,Mexico,Com,S,S/LFM+DUL/H:1/COM,200505.0,12779849109.6,7667909465.788,5111939643.844,0.0,122755.0,19890000.0,25559698219.24,99.1995212089474,1285.0527008164909
MEX,Mexico,Com,S,S/LFM+DUM/H:1/COM,43583.0,2959781942.88,1775869165.726,1183912777.152,0.0,67500.0,4567275.0,5919563885.72,104.79487414817704,1296.08221219874
MEX,Mexico,Ind,MCF,MCF/LWAL+DUH/H:1/IND,87403.0,11232466459.2,4680194358.0,2808116614.8,0.0,107695.0,10971700.0,18720777432.0,125.53001613216938,1706.278647064721
MEX,Mexico,Ind,MCF,MCF/LWAL+DUL/H:1/IND,70791.0,6590324347.2,2745968478.0,1647581086.8,0.0,63770.0,7641700.0,10983873912.0,107.94733793843851,1437.36
MEX,Mexico,Ind,MCF,MCF/LWAL+DUL/H:2/IND,17828.0,4029897484.8,1679123952.0,1007474371.2,0.0,48450.0,4672800.0,6716495808.0,262.10455463316134,1437.36
MEX,Mexico,Ind,MCF,MCF/LWAL+DUM/H:1/IND,134061.0,16652954646.0,6938731102.5,4163238661.5,0.0,316105.0,16006750.0,27754924410.0,119.3990049305913,1733.9512649351054
MEX,Mexico,Ind,MCF,MCF/LWAL+DUM/H:2/IND,12314.0,3490859356.7999997,1454524732.0,872714839.1999999,0.0,63510.0,3324400.0,5818098928.0,269.96914081533214,1750.12
