ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
MEX,Mexico,AREA # 01,Aguascalientes,Com,50058.0,4781822720.4,2869093632.238,1912729088.156,0.0,51125.0,7112070.0,9563645440.84,142.07659115426105,1344.7063148759785
MEX,Mexico,AREA # 01,Aguascalientes,Ind,6514.0,2044443142.8,851851309.5,511110785.7,0.0,39895.0,1699700.0,3407405238.0,260.93030396070003,2004.7097946696476
MEX,Mexico,AREA # 01,Aguascalientes,Res,316456.0,9045846629.32,12845572606.53,17846450347.65,386777.0,1425561.0,41461358.574999996,39737869583.5,131.01776731994335,958.4314395201895
MEX,Mexico,AREA # 02,Baja California,Com,103321.0,17514091777.68,10508455066.51,7005636711.082,0.0,46600.0,19177515.0,35028183554.82,185.61100841068128,1826.5235905079464
MEX,Mexico,AREA # 02,Baja California,Ind,9789.0,4810460306.4,2004358461.0,1202615076.6,0.0,119920.0,3325800.0,8017433844.0,339.7486975176218,2410.678286126646
MEX,Mexico,AREA # 02,Baja California,Res,902243.9999999999,30572998465.8275,42499978075.725,51350973901.597496,1131788.0,3767383.0,119085577.24999997,124423950443.15,131.98821743342154,1044.8280414507544
MEX,Mexico,AREA # 03,Baja California Sur,Com,28865.0,3137684173.92,1882610504.372,1255073669.566,0.0,19830.0,4531905.0,6275368347.88,157.00346440325654,1384.7087147413727
MEX,Mexico,AREA # 03,Baja California Sur,Ind,3400.0,760187084.4,316744618.5,190046771.1,0.0,21400.0,703700.0,1266978474.0,206.97058823529412,1800.4525706977406
MEX,Mexico,AREA # 03,Baja California Sur,Res,192455.99999999994,6104216439.284999,8658274068.739998,11105552652.674997,236899.0,797778.0,25610876.17499999,25868043160.699993,133.073929495573,1010.0413193185103
MEX,Mexico,AREA # 04,Campeche,Com,33251.0,3126546244.08,1875927746.434,1250618497.64,0.0,18365.0,4737645.0,6253092488.18,142.4812787585336,1319.8735844876517
MEX,Mexico,AREA # 04,Campeche,Ind,4463.0,874153219.2,364230508.0,218538304.8,0.0,17750.0,830500.0,1456922032.0,186.0855926506834,1754.2709596628538
MEX,Mexico,AREA # 04,Campeche,Res,230331.0,6636201298.298751,9139630813.652502,11858443837.323751,271377.0,927930.0,28658239.4875,27634275949.275005,124.42198178925112,964.2698380452986
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Com,93131.0,8057207868.48,4834324721.114,3222883147.386,0.0,49075.0,12805560.0,16114415736.84,137.50051003425284,1258.392115365513
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Ind,11102.0,2760965119.2,1150402133.0,690241279.8,0.0,72775.0,2556700.0,4601608532.0,230.29183930823274,1799.823417686862
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Res,759076.0,20895805033.785004,29655820633.190002,41134114837.425,894984.0,3145391.0,95642970.5,91685740504.40001,125.99920231966233,958.6249781357429
MEX,Mexico,AREA # 06,Colima,Com,31740.0,4914389113.2,2948633467.926,1965755645.28,0.0,20430.0,5594760.0,9828778226.42,176.26843100189035,1756.7828157811953
MEX,Mexico,AREA # 06,Colima,Ind,3645.0,701960937.6,292483724.0,175490234.4,0.0,20550.0,585300.0,1169934896.0,160.5761316872428,1998.8636528276097
MEX,Mexico,AREA # 06,Colima,Res,188565.0,5492619376.111251,7850444493.327501,10632404708.18625,224733.0,730909.0,24595140.7125,23975468577.625004,130.4332230928327,974.8050990186017
MEX,Mexico,AREA # 07,Chiapas,Com,180972.0,26405858005.920002,15843514803.536,10562343202.452,0.0,413855.0,30946950.0,52811716012.1,171.00407797891387,1706.5241005042499
MEX,Mexico,AREA # 07,Chiapas,Ind,24365.0,2853967828.8,1189153262.0,713491957.2,0.0,44900.0,2869300.0,4756613048.0,117.76318489636775,1657.7607946188966
