ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:1/COM1,2.0,82857.14285714287,24857.14285714286,33142.85714285715,24857.14285714286,100.00000000000004,0,47.46,4.16,9.36
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:1/COM12,6.0,2314285.7142857146,694285.7142857143,925714.285714286,694285.7142857143,1800.0000000000005,0,854.29,74.89,168.5
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:1/COM5,3.0,162000.0,48600.0,64800.0,48600.0,180.0,0,85.43,7.49,16.85
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:2/COM1,2.0,331428.5714285715,99428.57142857143,132571.4285714286,99428.57142857143,400.0000000000001,0,189.84,16.64,37.44
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:2/COM12,1.0,385714.28571428574,115714.28571428572,154285.7142857143,115714.28571428572,300.0,0,142.38,12.48,28.08
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:2/COM3,1.0,200000.0,60000.0,80000.0,60000.0,200.0,0,94.92,8.32,18.72
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/H:2/COM5,1.0,216000.0,64800.0,86400.0,64800.0,240.0,0,113.9,9.98,22.47
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/HBET:3-5/COM1,1.0,696000.0,208800.0,278400.0,208800.0,840.0,0,398.67,34.95,78.63
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/HBET:3-5/COM12,1.0,1157142.8571428573,347142.8571428572,462857.14285714296,347142.8571428572,900.0000000000002,0,427.14,37.44,84.25
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/HBET:3-5/COM3,1.0,800000.0,240000.0,320000.0,240000.0,800.0,0,379.68,33.28,74.89
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFINF+DUL/HBET:3-5/COM5,1.0,576000.0,172800.0,230400.0,172800.0,640.0,0,303.75,26.63,59.91
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,CR/LFM+DUL/HBET:1-2/COM2,3.0,179700.0,53910.0,71880.0,53910.0,210.0,0,99.67,8.74,19.66
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,MUR/LWAL+DNO/H:1/COM1,31.0,1198666.6666666667,599333.3333333334,299666.6666666667,299666.6666666667,1550.0,0,735.63,64.49,145.09
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,MUR/LWAL+DNO/H:1/COM12,10.0,3600000.0,1800000.0,900000.0,900000.0,3000.0,0,1423.81,124.81,280.83
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,MUR/LWAL+DNO/H:1/COM2,7.0,391346.6666666667,195673.3333333333,97836.66666666669,97836.66666666669,490.0,0,232.56,20.39,45.87
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,MUR/LWAL+DNO/H:1/COM3,4.0,186666.66666666663,93333.33333333331,46666.66666666666,46666.66666666666,200.0,0,94.92,8.32,18.72
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,MUR/LWAL+DNO/H:1/COM5,8.0,403200.0,201600.0,100800.0,100800.0,480.0,0,227.81,19.97,44.93
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,W/+DNO/HBET:1-2/COM1,31.0,1383076.923076923,345769.23076923075,553230.7692307692,484076.923076923,1550.0,0,735.63,64.49,145.09
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,W/+DNO/HBET:1-2/COM5,1.0,58153.84615384615,14538.461538461535,23261.53846153846,20353.846153846152,60.0,0,28.48,2.5,5.62
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,W/+DUL/HBET:1-2/COM1,4.0,178461.53846153847,44615.38461538462,71384.61538461539,62461.53846153846,200.0,0,94.92,8.32,18.72
BTN,Bhutan,BTN.10_1,Punakha,Total,Com,W/+DUL/HBET:1-2/COM2,1.0,64507.69230769231,16126.923076923076,25803.07692307692,22577.692307692305,69.99999999999999,0,33.22,2.91,6.55
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Total,Com,CR/LFINF+DUL/H:1/COM1,12.0,497142.8571428572,149142.85714285713,198857.14285714287,149142.85714285713,600.0,0,161.37,14.15,31.83
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Total,Com,CR/LFINF+DUL/H:1/COM12,11.0,4242857.142857143,1272857.1428571427,1697142.8571428573,1272857.1428571427,3300.0,0,887.52,77.8,175.05
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Total,Com,CR/LFINF+DUL/H:1/COM3,13.0,650000.0,195000.0,260000.0,195000.0,650.0,0,174.81,15.32,34.48
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Total,Com,CR/LFINF+DUL/H:1/COM5,16.0,864000.0,259200.0,345600.0,259200.0,960.0,0,258.19,22.63,50.92
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Total,Com,CR/LFINF+DUL/H:2/COM1,2.0,331428.5714285715,99428.57142857143,132571.4285714286,99428.57142857143,400.0000000000001,0,107.58,9.43,21.22
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Total,Com,CR/LFINF+DUL/H:2/COM12,3.0,1157142.8571428573,347142.8571428572,462857.14285714296,347142.8571428572,900.0000000000002,0,242.05,21.22,47.74
