ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
EST,Estonia,IND,CR-,CR+PC/LFM/CDN+ERL/H:1/IND,TOTAL,2481.0,3849622280.0,1283207423.0,0.0,4424853.0,5132829699.0,1783370.0,0.0,1783.0,870.0
EST,Estonia,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,1815.0,1519422650.0,379855662.0,0.0,1085302.0,1899278312.0,469774.0,0.0,598.0,1400.0
EST,Estonia,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,840.0,751553591.0,187888397.0,0.0,536824.0,939441990.0,232589.0,0.0,639.0,1400.0
EST,Estonia,COM,CR+,CR/LFINF/CDM+ERM/H:3-5/COM,TOTAL,6160.0,5630593350.0,1407648336.0,0.0,4021852.0,7038241689.0,1745899.0,0.0,653.0,1400.0
EST,Estonia,COM,CR+,CR/LFINF/CDM+ERM/H:>5/COM,TOTAL,382.0,449560762.0,112390189.0,0.0,321115.0,561950953.0,139665.0,0.0,841.0,1400.0
EST,Estonia,RES,CR-,CR/LFINF/CDN+ERL/H:3/RES,RURAL,36805.0,7745619957.0,1366874110.0,192755.0,6735322.0,9112494067.0,2150630.0,110415.0,183.0,1150.0
EST,Estonia,RES,CR-,CR/LFINF/CDN+ERL/H:3/RES,URBAN,89468.0,21536835041.0,3800617948.0,544138.0,15835908.0,25337452989.0,5056504.0,268405.0,177.0,1360.0
EST,Estonia,IND,CR-,CR/LFM/CDN+ERL/H:1/IND,TOTAL,794.0,1231879129.0,410626375.0,0.0,1415953.0,1642505501.0,570679.0,0.0,1783.0,870.0
EST,Estonia,IND,CR-,CR/LWAL/CDL+ERL/H:2/IND,TOTAL,992.0,1539848909.0,513282964.0,0.0,1769941.0,2053131882.0,751980.0,0.0,1784.0,870.0
EST,Estonia,RES,CR-,CR/LWAL/CDL+ERL/H:4-10/RES,URBAN,4617.0,5186462302.0,915258053.0,131038.0,3813575.0,6101720357.0,1406770.0,64637.0,826.0,1360.0
EST,Estonia,RES,CR-,CR/LWAL/CDL+ERL/H:4-10/RES,RURAL,1899.0,1804129488.0,318375793.0,46419.0,1568808.0,2122505281.0,578710.0,26590.0,826.0,1150.0
EST,Estonia,COM,CR+,CR/LWAL/CDM+ERM/H:3-5/COM,TOTAL,356.0,348741419.0,87185355.0,0.0,249101.0,435926774.0,117057.0,0.0,700.0,1400.0
EST,Estonia,COM,CR+,CR/LWAL/CDM+ERM/H:>5/COM,TOTAL,39.0,46459116.0,11614777.0,0.0,33185.0,58073895.0,15625.0,0.0,851.0,1400.0
EST,Estonia,RES,MUR,MUR+CB/LWAL/CDN+ERN/H:1-2/RES,URBAN,24155.0,3035282563.0,535638100.0,97775.0,2946876.0,3570920660.0,1311374.0,48309.0,122.0,1030.0
EST,Estonia,RES,MUR,MUR+CB/LWAL/CDN+ERN/H:1-2/RES,RURAL,9990.0,1120686324.0,197768177.0,34845.0,1578431.0,1318454503.0,702410.0,19980.0,158.0,710.0
EST,Estonia,RES,MUR,MUR+CB/LWAL/CDN+ERN/H:1-4/RES,URBAN,2295.0,557795402.0,98434484.0,18577.0,541549.0,656229884.0,240992.0,9179.0,236.0,1030.0
EST,Estonia,RES,MUR,MUR+CB/LWAL/CDN+ERN/H:1-4/RES,RURAL,949.0,164413359.0,29014123.0,6621.0,231568.0,193427480.0,103049.0,3796.0,244.0,710.0
EST,Estonia,COM,MUR,MUR+CB/LWAL/CDN+ERN/H:1/COM,TOTAL,1326.0,459627866.0,114906966.0,0.0,450616.0,574534831.0,269669.0,0.0,340.0,1020.0
EST,Estonia,COM,MUR,MUR+CB/LWAL/CDN+ERN/H:2/COM,TOTAL,933.0,259929910.0,64982479.0,0.0,254833.0,324912386.0,152612.0,0.0,273.0,1020.0
EST,Estonia,RES,MUR,MUR+CL/LWAL/CDN+ERN/H:1-4/RES,URBAN,12077.0,2935762838.0,518075795.0,97775.0,2850255.0,3453838632.0,1075405.0,48309.0,236.0,1030.0
EST,Estonia,RES,MUR,MUR+CL/LWAL/CDN+ERN/H:1-4/RES,RURAL,4995.0,865327688.0,152704887.0,34845.0,1218771.0,1018032576.0,459844.0,19980.0,244.0,710.0
EST,Estonia,COM,MUR,MUR+CL/LWAL/CDN+ERN/H:1/COM,TOTAL,370.0,162240722.0,40560180.0,0.0,159060.0,202800899.0,82154.0,0.0,430.0,1020.0
EST,Estonia,COM,MUR,MUR+CL/LWAL/CDN+ERN/H:2/COM,TOTAL,661.0,213097280.0,53274319.0,0.0,208919.0,266371601.0,107984.0,0.0,316.0,1020.0
EST,Estonia,IND,MUR,MUR/LWAL/CDN+ERN/H:1/IND,TOTAL,693.0,914950709.0,304983563.0,0.0,1236420.0,1219934272.0,587032.0,0.0,1784.0,740.0
EST,Estonia,IND,S,S+SL/LFM/CDN+ERL/H:1/IND,TOTAL,2432.0,3773940405.0,2032121752.0,0.0,4337863.0,5806062163.0,1127662.0,0.0,1784.0,870.0
EST,Estonia,IND,S,S/LFM/CDN+ERL/H:1/IND,TOTAL,3040.0,4717425506.0,2540152193.0,0.0,5422328.0,7257577702.0,1409577.0,0.0,1784.0,870.0
EST,Estonia,RES,W,W/LPB/CDN+ERL/H:1-3/RES,RURAL,11375.0,1213104242.0,303276061.0,20153.0,898596.0,1516380304.0,92101.0,11375.0,79.0,1350.0
EST,Estonia,RES,W,W/LPB/CDN+ERL/H:1-3/RES,URBAN,29884.0,4485631869.0,1121407967.0,61984.0,2360859.0,5607039838.0,241976.0,29884.0,79.0,1900.0
EST,Estonia,COM,W,W/LPB/CDN+ERM/H:1/COM,TOTAL,846.0,535696429.0,178565476.0,0.0,281945.0,714261903.0,49932.0,0.0,333.0,1900.0
EST,Estonia,COM,W,W/LPB/CDN+ERM/H:2/COM,TOTAL,542.0,270967577.0,90322527.0,0.0,142615.0,361290106.0,25271.0,0.0,263.0,1900.0
EST,Estonia,RES,W,W/LWAL/CDL+ERM/H:1-3/RES,RURAL,3968.0,846347177.0,211586796.0,14061.0,626924.0,1057933971.0,62937.0,7936.0,158.0,1350.0
EST,Estonia,RES,W,W/LWAL/CDL+ERM/H:1-3/RES,URBAN,10425.0,2416457519.0,604114382.0,43244.0,1271820.0,3020571902.0,127678.0,20850.0,122.0,1900.0
EST,Estonia,COM,W,W/LWAL/CDM+ERM/H:1/COM,TOTAL,165.0,137807667.0,45935888.0,0.0,72530.0,183743557.0,12797.0,0.0,440.0,1900.0
EST,Estonia,COM,W,W/LWAL/CDM+ERM/H:2/COM,TOTAL,316.0,191575221.0,63858407.0,0.0,100829.0,255433627.0,17799.0,0.0,319.0,1900.0
EST,Estonia,IND,W,W/LWAL/CDN+ERM/H:1/IND,TOTAL,523.0,1213332976.0,519999849.0,0.0,933333.0,1733332832.0,135642.0,0.0,1785.0,1300.0
