ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
BOL,Bolivia,AREA # 01,Chuquisaca,Com,21445.2,1259243307.6923077,1246149526.6483517,1566242473.3516486,0.0,0.0,4775760.0,4071635307.692308,222.6959879133792,852.5627978986189
BOL,Bolivia,AREA # 01,Chuquisaca,Ind,477.0,44740758.280885786,27734770.95920746,24988701.540792543,0.0,0.0,148475.0,97464230.78088579,311.2683438155136,656.4352973960989
BOL,Bolivia,AREA # 01,Chuquisaca,Res,156267.0,1438793052.19526,1557969108.37594,3649958516.622334,162434.16,642161.635560139,11904472.125,6646720677.19042,76.18033317975004,558.3381276715301
BOL,Bolivia,AREA # 02,La Paz,Com,3109.5,213479056.73076922,218529818.4065934,243927644.09340662,0.0,0.0,785305.125,675936519.2307693,252.55028943560058,860.7310683611918
BOL,Bolivia,AREA # 02,La Paz,Ind,5413.0,523916092.0104896,324023249.6748252,292918612.82517487,0.0,0.0,1737375.0,1140857954.5104897,320.9634213929429,656.6561361309388
BOL,Bolivia,AREA # 02,La Paz,Res,871832.0,8718219387.3159,9648540229.93941,20901190270.03871,933889.3200000001,3064384.19024603,68259754.08,39267949887.4043,78.2946187797649,575.2723609490669
BOL,Bolivia,AREA # 03,Cochabamba,Com,956.7,61435175.68681318,62005282.41758242,72765105.08241759,0.0,0.0,228855.375,196205563.1868132,239.21331138287863,857.3343020097876
BOL,Bolivia,AREA # 03,Cochabamba,Ind,4888.0,467542001.1305362,289740103.6200466,264837321.37995338,0.0,0.0,1561750.0,1022119426.1305362,319.5069558101473,654.4705786012718
BOL,Bolivia,AREA # 03,Cochabamba,Res,568248.0,6023052576.93613,6719730643.32697,13159793731.67117,599132.52,2095772.63285797,44175167.505,25902576952.27091,77.73923974215484,586.3605825453657
BOL,Bolivia,AREA # 04,Oruro,Com,22949.100000000002,1327018652.0604396,1316512661.5384617,1641119875.9615388,0.0,0.0,5022394.875,4284651189.56044,218.84931762029882,853.1091832082279
BOL,Bolivia,AREA # 04,Oruro,Ind,399.0,40206611.369463876,24905128.87995338,22367558.620046623,0.0,0.0,133125.0,87479298.86946388,333.6466165413534,657.1214938551277
BOL,Bolivia,AREA # 04,Oruro,Res,155250.0,1348732635.98321,1440964591.90242,3589277158.098074,160338.78,537436.676842289,11705364.405000001,6378974385.98139,75.39687217391305,544.9616231730967
BOL,Bolivia,AREA # 05,Potosi,Com,30888.0,1801874379.8076925,1784277469.78022,2236981592.7197804,0.0,0.0,6828553.125,5823133442.307693,221.0746284965035,852.7624133125116
BOL,Bolivia,AREA # 05,Potosi,Ind,1313.0,132207848.00116551,82210562.63053614,74024559.86946388,0.0,0.0,439975.0,288442970.5011655,335.0913937547601,655.5894550853242
BOL,Bolivia,AREA # 05,Potosi,Res,242178.0,2015159184.06278,2104747473.62764,5383963151.373544,245905.38,864076.40189924,17980967.655,9503869809.06571,74.24690787354756,528.551632560384
BOL,Bolivia,AREA # 06,Tarija,Com,13405.5,785149600.5494506,776820708.7912089,977609141.2087914,0.0,0.0,2979220.5,2539579450.549451,222.23867069486406,852.4308457697075
BOL,Bolivia,AREA # 06,Tarija,Ind,183.0,16916562.54662005,10549445.721445221,9043196.778554779,0.0,0.0,55175.0,36509205.04662005,301.5027322404372,661.698324361034
BOL,Bolivia,AREA # 06,Tarija,Res,140714.0,1436747592.03944,1584146986.80667,3399562513.189076,148895.46,584374.986454282,10963134.0,6420457092.03343,77.91075514874142,585.6406655280716
BOL,Bolivia,AREA # 07,Santa Cruz,Com,29162.7,1706109750.0,1689852567.857143,2118157682.1428576,0.0,0.0,6466432.5,5514120000.000001,221.73641329506526,852.7298475627791
BOL,Bolivia,AREA # 07,Santa Cruz,Ind,276.0,25842795.67599068,16019984.710955711,14074740.28904429,0.0,0.0,84750.0,55937520.67599068,307.0652173913044,660.0297424895655
BOL,Bolivia,AREA # 07,Santa Cruz,Res,740816.0,8697247813.18973,9814196900.21282,18064671849.761097,797104.98,3362984.5715679303,59350399.92,36576116563.18085,80.11490021813783,616.2741382110783
BOL,Bolivia,AREA # 08,Beni,Com,3703.5,214877557.82967034,213038814.5604396,266447547.93956047,0.0,0.0,814222.125,694363920.3296704,219.85206561360874,852.7942179533262
BOL,Bolivia,AREA # 08,Beni,Ind,30.0,2882807.750582751,1768191.0652680653,1551993.934731935,0.0,0.0,9350.0,6202992.750582751,311.6666666666667,663.4216845543049
BOL,Bolivia,AREA # 08,Beni,Res,112632.0,1472737780.17437,1671006974.58633,2111165025.412428,116536.14,535643.022863753,8705458.125,5254909780.18174,77.2911617036011,603.6339161853978
BOL,Bolivia,AREA # 09,Pando,Com,1801.8,104576353.02197802,103784323.35164836,129289801.64835167,0.0,0.0,395786.25,337650478.021978,219.6615884115884,853.1132095214981
BOL,Bolivia,AREA # 09,Pando,Ind,23.0,2096166.0606060608,1324307.7878787878,1232412.2121212124,0.0,0.0,7200.0,4652886.060606061,313.04347826086956,646.234175084175
BOL,Bolivia,AREA # 09,Pando,Res,31110.0,460900075.57048,527272742.76814,483126507.281168,31932.18,142327.422835345,2380836.7800000003,1471299325.5678399,76.52962970106076,617.9757209428861
