ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H5/IND,1.0,1046598.0,209320.0,313979.0,523299.0,80.0,0,13.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H5/SOS/IND,1.0,1046598.0,209320.0,313979.0,523299.0,80.0,0,13.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H6+/IND,1.0,1911857.0,382372.0,573557.0,955928.0,123.0,0,19.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H6+/SOS/IND,1.0,1911857.0,382372.0,573557.0,955928.0,123.0,0,19.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H5/IND,0.0,496052.0,99210.0,148816.0,248026.0,38.0,0,6.0,0.0,1.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H5/SOS/IND,0.0,496052.0,99210.0,148816.0,248026.0,38.0,0,6.0,0.0,1.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H6+/IND,1.0,1292713.0,258543.0,387814.0,646356.0,83.0,0,13.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H6+/SOS/IND,1.0,1292713.0,258543.0,387814.0,646356.0,83.0,0,13.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H1/IND,3061.0,483337882.0,96667574.0,145001362.0,241668939.0,371796.0,0,86462.0,6073.0,10931.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H2/IND,2429.0,388695391.0,77739080.0,116608616.0,194347693.0,294762.0,0,68400.0,4804.0,8647.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H2/SOS/IND,2.0,567056.0,113411.0,170117.0,283528.0,218.0,0,34.0,2.0,4.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H3/IND,23.0,12267211.0,2453442.0,3680163.0,6133606.0,3145.0,0,563.0,40.0,71.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H3/SOS/IND,4.0,2025924.0,405185.0,607777.0,1012962.0,519.0,0,83.0,6.0,11.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H4/IND,1.0,1030738.0,206148.0,309222.0,515369.0,99.0,0,16.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUL/H4/SOS/IND,0.0,430047.0,86010.0,129014.0,215024.0,41.0,0,6.0,0.0,1.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUM/H2/IND,579.0,88786177.0,17757235.0,26635853.0,44393085.0,67515.0,0,15080.0,1059.0,1906.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUM/H2/SOS/IND,0.0,54125.0,10825.0,16238.0,27063.0,21.0,0,3.0,0.0,0.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUM/H3/IND,4.0,2255387.0,451077.0,676616.0,1127694.0,578.0,0,94.0,7.0,12.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUM/H3/SOS/IND,0.0,167967.0,33593.0,50390.0,83984.0,43.0,0,7.0,0.0,1.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUM/H4/IND,0.0,242672.0,48534.0,72802.0,121336.0,23.0,0,4.0,0.0,0.0
PSE,Palestine,1,West Bank,Total,Ind,CR+CIP/LFINF+CDL+DUM/H4/SOS/IND,0.0,62833.0,12567.0,18850.0,31417.0,6.0,0,1.0,0.0,0.0
PSE,Palestine,1,West Bank,Total,Ind,MUR+STDRE/LWAL+DNO/H1/IND,726.0,101398679.0,40559471.0,25349669.0,35489537.0,77997.0,0,17927.0,1259.0,2266.0
PSE,Palestine,1,West Bank,Total,Ind,MUR+STDRE/LWAL+DNO/H2/IND,683.0,96357516.0,38543007.0,24089378.0,33725131.0,73292.0,0,16698.0,1173.0,2111.0
PSE,Palestine,1,West Bank,Total,Ind,S/LFM+CDL+DUL/H1/IND,4007.0,659080539.0,131816108.0,230678189.0,296586241.0,506986.0,0,118497.0,8323.0,14981.0
PSE,Palestine,1,West Bank,Total,Ind,S/LFM+CDL+DUL/H2/IND,1.0,306530.0,61306.0,107285.0,137938.0,118.0,0,18.0,1.0,2.0
PSE,Palestine,1,West Bank,Total,Ind,S/LFM+CDL+DUM/H1/IND,3737.0,589346632.0,117869328.0,206271320.0,265205982.0,453344.0,0,106321.0,7467.0,13441.0
PSE,Palestine,1,West Bank,Total,Ind,S/LFM+CDL+DUM/H2/IND,1.0,186342.0,37268.0,65220.0,83854.0,72.0,0,11.0,1.0,1.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H5/IND,1.0,705279.0,141056.0,211584.0,352639.0,90.0,0,42.0,3.0,5.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H5/SOS/IND,1.0,705279.0,141056.0,211584.0,352639.0,90.0,0,42.0,3.0,5.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H6+/IND,1.0,880649.0,176130.0,264195.0,440325.0,94.0,0,44.0,3.0,6.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUL/H6+/SOS/IND,1.0,880649.0,176130.0,264195.0,440325.0,94.0,0,44.0,3.0,6.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H5/IND,0.0,243074.0,48615.0,72922.0,121537.0,31.0,0,14.0,1.0,2.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H5/SOS/IND,0.0,243074.0,48615.0,72922.0,121537.0,31.0,0,14.0,1.0,2.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H6+/IND,1.0,713535.0,142707.0,214061.0,356768.0,76.0,0,35.0,2.0,4.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LDUAL+CDL+DUM/H6+/SOS/IND,1.0,713535.0,142707.0,214061.0,356768.0,76.0,0,35.0,2.0,4.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LFINF+CDL+DUL/H1/IND,963.0,90324467.0,18064893.0,27097340.0,45162234.0,115800.0,0,64318.0,4517.0,8131.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LFINF+CDL+DUL/H2/IND,772.0,74479413.0,14895882.0,22343824.0,37239707.0,93111.0,0,51721.0,3633.0,6539.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LFINF+CDL+DUL/H2/SOS/IND,1.0,250425.0,50085.0,75127.0,125213.0,160.0,0,74.0,5.0,9.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LFINF+CDL+DUL/H3/IND,12.0,4160569.0,832114.0,1248171.0,2080285.0,1778.0,0,894.0,63.0,113.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LFINF+CDL+DUL/H3/SOS/IND,2.0,773704.0,154741.0,232111.0,386852.0,331.0,0,159.0,11.0,20.0
PSE,Palestine,2,Gaza,Total,Ind,CR+CIP/LFINF+CDL+DUL/H4/IND,1.0,592906.0,118581.0,177872.0,296453.0,95.0,0,44.0,3.0,6.0
