ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
HTI,Haiti,1,Centre,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,924.1412576454492,7948668.038446356,1589733.6076892714,2384600.4115339066,3974334.0192231773,28126.62923235258,0.0,17433.77,805.8,1450.57
HTI,Haiti,1,Centre,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,912.8336338032913,11848777.734902266,4147072.207215793,2962194.4337255666,4739511.093960906,50312.7583027796,0.0,31222.8,1443.53,2598.56
HTI,Haiti,1,Centre,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,19.53135027281817,315651.0773390249,63130.21546780501,110477.8770686587,142042.98480256123,1228.636150582911,0.0,714.4200000000001,33.04,59.459999999999994
HTI,Haiti,1,Centre,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,33.92287152647366,11071512.37624354,2214302.4752487075,3875029.33168524,4982180.569309592,12928.383259533854,0.0,7881.03,364.38,655.85
HTI,Haiti,1,Centre,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,19.53135027281817,5535756.18812177,1107151.2376243537,1937514.66584262,2491090.284654796,21547.30543255643,0.0,11314.11,523.1,941.58
HTI,Haiti,2,Grand'Anse,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,474.5564853763789,4014300.6533987955,802860.130679759,1204290.1960196383,2007150.326699397,14204.737895609453,0.0,12143.57,561.55,1010.5799999999999
HTI,Haiti,2,Grand'Anse,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,473.52930683660315,5962749.170768401,2086962.2097689398,1490687.2926921002,2385099.66830736,25319.26621977811,0.0,21699.19,1003.23,1805.85
HTI,Haiti,2,Grand'Anse,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,2.0543570795514237,57347.15219141136,11469.43043828227,20071.50326699397,25806.21848613511,223.2173097881486,0.0,165.46,7.65,13.77
HTI,Haiti,2,Grand'Anse,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,6.163071238654271,3318909.9890305,663781.9978061,1161618.496160675,1493509.4950637247,3875.544630573761,0.0,3409.21,157.63,283.73
HTI,Haiti,2,Grand'Anse,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,2.0543570795514237,1106303.3296768332,221260.66593536665,387206.1653868917,497836.4983545749,4306.160700637514,0.0,3191.9399999999996,147.57999999999998,265.64
HTI,Haiti,3,L'Artibonite,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,2310.0659741830864,18969869.409063317,3793973.8818126633,5690960.822718994,9484934.704531657,67125.52101485927,0.0,35418.13,1637.79,2947.88
HTI,Haiti,3,L'Artibonite,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,2272.5577396452522,28195833.097528916,9868541.58413512,7048958.274382229,11278333.23901157,119726.28464476693,0.0,63328.05,2928.02,5269.9
HTI,Haiti,3,L'Artibonite,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,94.87376971334548,1508966.8848118547,301793.37696237094,528138.4096841491,679035.0981653347,5873.483088800189,0.0,2358.81,109.09,196.39
HTI,Haiti,3,L'Artibonite,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,141.2074712012584,36238968.49351305,7247793.698702609,12683638.972729571,16307535.82208087,42316.82697836357,0.0,18531.52,856.76,1542.14
HTI,Haiti,3,L'Artibonite,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,97.08013645086514,27327746.73281312,5465549.346562623,9564711.356484594,12297486.029765902,106370.1661751216,0.0,43421.14,2007.67,3613.57
HTI,Haiti,4,Nippes,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,398.3523328869749,4863205.717337431,972641.1434674865,1458961.7152012296,2431602.8586687157,17208.617019933226,0.0,10660.06,492.72,887.03
HTI,Haiti,4,Nippes,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,384.08907800099627,7062923.439002743,2472023.20365096,1765730.8597506857,2825169.375601098,29990.870606917753,0.0,18666.58,863.0,1553.42
HTI,Haiti,4,Nippes,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,4.075215681708183,2194567.206792229,438913.44135844574,768098.5223772803,987555.2430565028,2562.6314611808293,0.0,3152.92,145.77,262.39
HTI,Haiti,5,Nord-Est,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,355.053039080632,1291553.152209803,258310.63044196062,387465.94566294085,645776.5761049014,4570.204274524193,0.0,5255.84,242.98,437.42
HTI,Haiti,5,Nord-Est,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,354.0472231058993,1932244.873384744,676285.7056846605,483061.218346186,772897.9493538978,8204.776177885953,0.0,9435.619999999999,436.26,785.3100000000001
HTI,Haiti,5,Nord-Est,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,15.087239620990026,280772.4243934354,56154.484878687086,98270.34853770238,126347.59097704597,1092.8749352123073,0.0,776.1899999999999,35.93,64.58
HTI,Haiti,5,Nord-Est,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,25.14539936831671,8124713.855479334,1624942.7710958663,2843649.849417768,3656121.2349656993,9487.359181665895,0.0,9773.74,451.85999999999996,813.37
HTI,Haiti,5,Nord-Est,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,12.069791696792022,3791533.1325570224,758306.6265114043,1327036.5963949584,1706189.9096506597,14758.114282591403,0.0,5653.27,261.38,470.46999999999997
HTI,Haiti,6,Nord-Ouest,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,962.3126508562809,6002214.4515009085,1200442.8903001817,1800664.3354502725,3001107.225750454,21239.037739891883,0.0,14268.65,659.77,1187.52
HTI,Haiti,6,Nord-Ouest,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,943.3404408722579,8979690.911694271,3142891.819092995,2244922.7279235674,3591876.364677709,38129.926021223226,0.0,25616.420000000002,1184.53,2131.87
HTI,Haiti,6,Nord-Ouest,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,34.78238497070895,500184.5376250757,100036.90752501515,175064.58816877648,225083.0419312841,1946.9117928234234,0.0,1171.03,54.13,97.43
HTI,Haiti,6,Nord-Ouest,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,52.70058328895295,13054839.59943169,2610967.9198863376,4569193.859801093,5874677.81974426,15244.346390773497,0.0,10662.73,492.98,887.38
HTI,Haiti,6,Nord-Ouest,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,36.89040830226707,9081627.54743074,1816325.509486148,3178569.64160076,4086732.396343833,35349.20902208347,0.0,19148.63,885.38,1593.6
HTI,Haiti,7,Nord,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,1348.3075865045676,8613784.450219702,1722756.8900439404,2584135.3350659106,4306892.22510985,30480.16602868333,0.0,16497.57,762.86,1372.74
HTI,Haiti,7,Nord,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,1332.6174283993942,12406240.729583746,4342184.25535431,3101560.1823959365,4962496.2918334985,52679.88017320975,0.0,29323.44,1355.73,2440.29
HTI,Haiti,7,Nord,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,50.208505936554886,788380.2717150234,157676.0543430047,275933.0951002582,354771.1222717606,3068.681122209814,0.0,1597.31,73.86,132.96
HTI,Haiti,7,Nord,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,86.81887484862615,23095012.625772562,4619002.525154512,8083254.419020399,10392755.681597654,26968.4180862621,0.0,17819.62,823.87,1483.05
HTI,Haiti,7,Nord,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,53.34653755758956,14645617.76268504,2929123.5525370077,5125966.216939766,6590527.993208268,57006.412214863005,0.0,28383.269999999997,1312.29,2362.13
HTI,Haiti,8,Ouest,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,6735.0228960231225,32094157.980745777,6418831.596149156,9628247.394223733,16047078.990372889,113566.25760225202,0.0,38666.72,1788.29,3218.05
HTI,Haiti,8,Ouest,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,6669.16811928466,47556506.05644869,16644777.119757045,11889126.51411217,19022602.422579475,201936.3556710783,0.0,68895.94,3185.5099999999998,5733.26
HTI,Haiti,8,Ouest,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,621.5044554692349,9153345.7725516,1830669.1545103202,3203671.0203930596,4119005.59764822,35628.364109346134,0.0,11805.65,545.87,982.57
HTI,Haiti,8,Ouest,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,917.8509507923138,219432413.6460044,43886482.729200885,76801344.77610157,98744586.140702,256234.76240403636,0.0,80705.0,3731.56,6716.7
