ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
UZB,Uzbekistan,UZ-AN,Andijan Region,Com,52955.0,1775729291.0,2086292365.0,2585801536.0,0.0,0.0,9040324.0,6447823194.0,170.71709942403928,713.2292154573221
UZB,Uzbekistan,UZ-AN,Andijan Region,Ind,17504.0,837736909.0,628449030.0,750118665.0,0.0,0.0,3572178.0,2216304605.0,204.07781078610603,620.4350972991828
UZB,Uzbekistan,UZ-AN,Andijan Region,Res,346887.0,2636305107.0,7321705962.0,13818300345.0,571671.0,3189921.0,48591950.0,23776311418.0,140.08005488819126,489.3055622999283
UZB,Uzbekistan,UZ-BU,Bukhara Region,Com,32307.0,1083137155.0,1272570538.0,1577254890.0,0.0,0.0,5514304.0,3932962575.0,170.68449562014425,713.2291899394738
UZB,Uzbekistan,UZ-BU,Bukhara Region,Ind,10677.0,510992285.0,383333482.0,457548006.0,0.0,0.0,2178911.0,1351873771.0,204.07520839187038,620.4355161821662
UZB,Uzbekistan,UZ-BU,Bukhara Region,Res,243360.0,2909229807.0,6563262903.0,10346467711.0,428549.0,1945609.0,36426580.0,19818960421.0,149.6818704799474,544.0796369299561
UZB,Uzbekistan,UZ-FA,Fergana Region,Com,63399.0,2125873102.0,2497673962.0,3095677891.0,0.0,0.0,10822923.0,7719224954.0,170.71125727535136,713.2292222720239
UZB,Uzbekistan,UZ-FA,Fergana Region,Ind,20956.0,1002924472.0,752368557.0,898029385.0,0.0,0.0,4276550.0,2653322414.0,204.07281924031304,620.4352606657235
UZB,Uzbekistan,UZ-FA,Fergana Region,Res,407528.0,3600516155.0,9320178170.0,15731551952.0,660263.0,3822942.0,56122609.0,28652246283.0,137.71473125772954,510.52947811104076
UZB,Uzbekistan,UZ-JI,Jizzakh Region,Com,23409.0,784937767.0,922218085.0,1143019525.0,0.0,0.0,3996155.0,2850175371.0,170.71019693280363,713.2294345439553
UZB,Uzbekistan,UZ-JI,Jizzakh Region,Ind,7735.0,370310575.0,277797623.0,331580081.0,0.0,0.0,1579034.0,979688276.0,204.1414350355527,620.435200255346
UZB,Uzbekistan,UZ-JI,Jizzakh Region,Res,135352.0,1045454957.0,3173263868.0,4881954737.0,220101.0,1410852.0,18708674.0,9100673566.0,138.2223683432827,486.44139964168494
UZB,Uzbekistan,UZ-NG,Namangan Region,Com,47614.0,1596809656.0,1876080897.0,2325260319.0,0.0,0.0,8129437.0,5798150864.0,170.7362750451548,713.2290789632788
UZB,Uzbekistan,UZ-NG,Namangan Region,Ind,15739.0,753327885.0,565127513.0,674537911.0,0.0,0.0,3212249.0,1992993307.0,204.09485990215387,620.4354976840214
UZB,Uzbekistan,UZ-NG,Namangan Region,Res,305920.0,2548579392.0,6788265312.0,12615949003.0,513434.0,2864956.0,43641802.0,21952793705.0,142.65756406903765,503.02216450640606
