ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,178.0,8683121.0,4341560.0,1736624.0,2604937.0,39060.0,0,10138.0,685.0,1371.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,60.0,6314996.0,3157499.0,1262999.0,1894499.0,28406.0,0,7373.0,498.0,997.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+CLBLH/LWAL+CDN/H:1/IND,1646.0,80500929.0,40250465.0,16100186.0,24150279.0,362116.0,0,93987.0,6353.0,12706.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+CLBLH/LWAL+CDN/H:2/IND,549.0,58546130.0,29273066.0,11709226.0,17563839.0,263358.0,0,68354.0,4620.0,9241.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+STRUB+MOC/LWAL+CDN/H:1/IND,285.0,11114395.0,5557197.0,2222878.0,3334318.0,62494.0,0,16220.0,1096.0,2193.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+STRUB+MOC/LWAL+CDN/H:2/IND,94.0,8083195.0,4041597.0,1616639.0,2424959.0,45451.0,0,11797.0,797.0,1595.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+STRUB+MOM/LWAL+CDN/H:1/IND,94.0,3674920.0,1837460.0,734984.0,1102476.0,20664.0,0,5363.0,363.0,725.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,MUR+STRUB+MOM/LWAL+CDN/H:2/IND,31.0,2672670.0,1336335.0,534534.0,801800.0,15028.0,0,3901.0,264.0,527.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S+SL/LFM+CDL/H:1/IND,200.0,15185556.0,3796389.0,5314944.0,6074222.0,43912.0,0,11397.0,770.0,1541.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S+SL/LFM+CDL/H:2/IND,67.0,11044040.0,2761010.0,3865415.0,4417617.0,31936.0,0,8289.0,560.0,1121.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S+SL/LFM+CDM/H:1/IND,388.0,29477843.0,7369461.0,10317246.0,11791137.0,85243.0,0,22125.0,1495.0,2991.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S+SL/LFM+CDM/H:2/IND,130.0,21438431.0,5359608.0,7503451.0,8575373.0,61994.0,0,16091.0,1088.0,2175.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S/LFM+CDL/H:1/IND,49.0,3796389.0,949097.0,1328736.0,1518556.0,10979.0,0,2850.0,193.0,385.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S/LFM+CDL/H:2/IND,16.0,2761010.0,690252.0,966354.0,1104404.0,7985.0,0,2072.0,140.0,280.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S/LFM+CDM/H:1/IND,97.0,7369461.0,1842366.0,2579312.0,2947785.0,21312.0,0,5532.0,374.0,748.0
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Rural,Ind,S/LFM+CDM/H:2/IND,33.0,5359608.0,1339902.0,1875862.0,2143843.0,15500.0,0,4023.0,272.0,544.0
