ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
BRN,Brunei,BN-BE,Belait,COM,272.0,91301945.0,17053750.0,0.0,89319.0,108355691.0,52985.0,0.0,328.0,1022.0
BRN,Brunei,BN-BE,Belait,IND,480.0,44324123.0,16259566.0,0.0,64403.0,60583696.0,33736.0,0.0,134.0,688.0
BRN,Brunei,BN-BE,Belait,RES,11149.0,780710214.0,170294198.0,70162.0,1215868.0,951004416.0,520589.0,12286.0,109.0,642.0
BRN,Brunei,BN-BM,Brunei-Muara,COM,2049.0,554634642.0,104037042.0,0.0,544826.0,658671686.0,324184.0,0.0,266.0,1018.0
BRN,Brunei,BN-BM,Brunei-Muara,IND,909.0,92697679.0,33557689.0,0.0,134197.0,126255375.0,71469.0,0.0,148.0,691.0
BRN,Brunei,BN-BM,Brunei-Muara,RES,50622.0,4033250090.0,847708666.0,338333.0,5989711.0,4880958762.0,2613839.0,58017.0,118.0,673.0
BRN,Brunei,BN-TE,Temburong,COM,106.0,36959262.0,6745862.0,0.0,35281.0,43705124.0,21113.0,0.0,333.0,1048.0
BRN,Brunei,BN-TE,Temburong,IND,40.0,6706696.0,2722044.0,0.0,9600.0,9428740.0,4287.0,0.0,240.0,699.0
BRN,Brunei,BN-TE,Temburong,RES,1643.0,79770522.0,19167939.0,7666.0,148565.0,98938461.0,56924.0,1660.0,90.0,537.0
BRN,Brunei,BN-TU,Tutong,COM,303.0,143159421.0,26064800.0,0.0,136916.0,169224232.0,82603.0,0.0,452.0,1046.0
BRN,Brunei,BN-TU,Tutong,IND,127.0,13316160.0,4823880.0,0.0,19214.0,18140041.0,10318.0,0.0,151.0,693.0
BRN,Brunei,BN-TU,Tutong,RES,8334.0,438350494.0,103168352.0,50169.0,796800.0,541518845.0,353897.0,8621.0,96.0,550.0
