ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,264.0,19657122.0,8845705.0,3931424.0,6879993.0,58006.0,0,13745.0,815.0,1631.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,88.0,14296088.0,6433239.0,2859217.0,5003632.0,42185.0,0,9996.0,593.0,1186.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,88.0,6552374.0,2948568.0,1310475.0,2293331.0,19336.0,0,4582.0,272.0,544.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,30.0,4765362.0,2144412.0,953072.0,1667877.0,14061.0,0,3332.0,198.0,395.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,22.0,1321973.0,594887.0,264394.0,462691.0,4876.0,0,1155.0,69.0,137.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,7.0,961435.0,432645.0,192287.0,336502.0,3546.0,0,840.0,50.0,100.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,S+SL/LFM+CDL/H:1/IND,100.0,11707653.0,2341531.0,4097678.0,5268444.0,21924.0,0,5195.0,308.0,616.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,S+SL/LFM+CDL/H:2/IND,33.0,8514656.0,1702931.0,2980129.0,3831594.0,15945.0,0,3778.0,224.0,448.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,S/LFM+CDL/H:1/IND,24.0,2926913.0,585383.0,1024420.0,1317111.0,5482.0,0,1299.0,77.0,154.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Rural,Ind,S/LFM+CDL/H:2/IND,9.0,2128663.0,425732.0,745033.0,957898.0,3985.0,0,944.0,56.0,112.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Urban,Ind,CR/LFINF+CDL/H:1/IND,12.0,1525979.0,305195.0,457794.0,762990.0,2597.0,0,635.0,55.0,92.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Urban,Ind,CR/LFINF+CDL/H:2/IND,3.0,1109803.0,221961.0,332941.0,554901.0,1888.0,0,462.0,40.0,67.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Urban,Ind,CR/LWAL+CDL/H:1/IND,6.0,762990.0,152598.0,228897.0,381495.0,1300.0,0,318.0,28.0,46.0
