ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR+PC/LFM+CDL/H:1/IND,8663.361696918699,24025242616.8,3603786392.55,6006310654.25,14415145570.08,10033398.940459179,0,216553.33,22822.83,41081.06
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR+PC/LFM+CDM/H:2/IND,5775.574464612466,16016828411.35,2402524261.71,4004207102.65,9610097046.74,6688932.626972786,0,144368.99,15215.26,27387.5
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR/LFINF+CDL/H:1/IND,3850.3829764083107,10677885607.43,1601682841.07,2669471401.8,6406731364.43,4459288.417981857,0,96245.87,10143.53,18258.39
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR/LFINF+CDM/H:2/IND,3850.3829764083107,10677885607.43,1601682841.07,2669471401.8,6406731364.43,4459288.417981857,0,96245.87,10143.53,18258.39
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,MUR/LWAL+CDN/H:1/IND,3369.0851043572725,8453326105.91,1267998915.96,2113331526.53,5071995663.56,3901877.365734126,0,84215.11,8875.61,15976.03
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S+SL/LFM+CDL/H:1/IND,1443.8936161531165,3813530574.16,572029586.2,953382643.44,2288118344.36,1672233.1567431965,0,36092.27,3803.83,6846.87
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S+SL/LFM+CDM/H:2/IND,3850.3829764083107,10169414864.45,1525412229.66,2542353716.1,6101648918.64,4459288.417981857,0,96245.87,10143.53,18258.39
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S/LFM+CDH/H:1/IND,7700.765952816621,20338829728.4,3050824459.28,5084707432.0,12203297836.99,8918576.835963715,0,192491.9,20287.04,36516.58
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S/LFM+CDL/H:1/IND,8182.063824867661,21610006586.5,3241500988.0,5402501646.68,12966003951.94,9475987.888211448,0,204522.56,21554.99,38798.84
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,W/LWAL+CDM/H:1/IND,1443.8936161531165,3622854045.23,543428106.8,905713511.28,2173712427.26,1672233.1567431965,0,36092.27,3803.83,6846.87
DEU,Germany,2,Bayern,Total,Ind,CR+PC/LFM+CDL/H:1/IND,9058.139269594923,25120040144.03,3768006021.57,6280010036.06,15072024086.41,10490607.241114048,0,211092.59,22247.41,40045.2
DEU,Germany,2,Bayern,Total,Ind,CR+PC/LFM+CDM/H:2/IND,6038.759513063283,16746693429.4,2512004014.31,4186673357.26,10048016057.63,6993738.160742699,0,140728.32,14831.52,26696.78
DEU,Germany,2,Bayern,Total,Ind,CR/LFINF+CDL/H:1/IND,4025.839675375522,11164462286.19,1674669342.79,2791115571.4900002,6698677372.0,4662492.107161799,0,93818.96,9887.69,17797.88
DEU,Germany,2,Bayern,Total,Ind,CR/LFINF+CDM/H:2/IND,4025.839675375522,11164462286.19,1674669342.79,2791115571.4900002,6698677372.0,4662492.107161799,0,93818.96,9887.69,17797.88
