ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR+PC/LFM+CDH/H:2/IND,1163.77980172835,2971048988.61,445657348.46,742762247.01,1782629393.24,1654355.5320022276,0,38026.87,3170.27,5706.54
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR+PC/LFM+CDL/H:1/IND,5120.63112760474,13072615549.39,1960892332.44,3268153887.34,7843569329.55,7279164.340809802,0,167317.66,13949.14,25108.61
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1163.77980172835,2971048988.61,445657348.46,742762247.01,1782629393.24,1654355.5320022276,0,38026.87,3170.27,5706.54
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR/LFM+CDL/H:2/IND,1163.77980172835,2971048988.61,445657348.46,742762247.01,1782629393.24,1654355.5320022276,0,38026.87,3170.27,5706.54
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR/LFM+CDM/H:2/IND,232.75596034567,594209797.59,89131469.94,148552449.55,356525878.64,330871.1064004455,0,7605.31,633.72,1141.38
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,MCF/LWAL+CDL/H:1/IND,931.02384138268,2376839190.95,356525878.64,594209797.59,1426103514.69,1323484.425601782,0,30421.64,2536.13,4565.27
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,MUR/LWAL+CDN/H:1/IND,931.02384138268,2150473553.76,322571033.0,537618388.29,1290284132.06,1323484.425601782,0,30421.64,2536.13,4565.27
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S+SL/LFM+CDH/H:1/IND,698.2678810370099,1697742279.1,254661341.72,424435569.69,1018645367.41,992613.3192013365,0,22815.86,1902.06,3423.9
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S+SL/LFM+CDL/H:1/IND,1396.5357620740199,3395484558.2,509322683.72,848871139.72,2037290735.06,1985226.638402673,0,45632.39,3804.26,6847.97
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFBR+CDH/H:1/IND,1163.77980172835,2829570465.11,424435569.69,707392616.33,1697742279.1,1654355.5320022276,0,38026.87,3170.27,5706.54
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFM+CDH/H:1/IND,1163.77980172835,2829570465.11,424435569.69,707392616.33,1697742279.1,1654355.5320022276,0,38026.87,3170.27,5706.54
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFM+CDL/H:1/IND,6982.6788103701,16977422791.37,2546613418.65,4244355698.07,10186453674.9,9926133.192013366,0,228160.79,19021.71,34238.95
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFM+CDM/H:1/IND,1163.77980172835,2829570465.11,424435569.69,707392616.33,1697742279.1,1654355.5320022276,0,38026.87,3170.27,5706.54
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR+PC/LFM+CDH/H:2/IND,177.82062640925,453963706.35,68094556.05,113490926.58,272378223.78,252778.52096019746,0,8383.44,698.9,1257.99
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR+PC/LFM+CDL/H:1/IND,782.4107562007,1997440308.15,299616046.24,499360077.16,1198464184.8799999,1112225.4922248689,0,36887.24,3075.19,5535.48
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR+PC/LFM+CDM/H:2/IND,177.82062640925,453963706.35,68094556.05,113490926.58,272378223.78,252778.52096019746,0,8383.44,698.9,1257.99
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR/LFM+CDL/H:2/IND,177.82062640925,453963706.35,68094556.05,113490926.58,272378223.78,252778.52096019746,0,8383.44,698.9,1257.99
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR/LFM+CDM/H:2/IND,35.564125281849996,90792741.23,13618911.22,22698185.38,54475644.7,50555.704192039484,0,1676.76,139.79,251.63
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,MCF/LWAL+CDL/H:1/IND,142.25650112739999,363170965.17,54475644.7,90792741.23,217902579.02,202222.81676815794,0,6706.74,559.18,1006.45
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,MUR/LWAL+CDN/H:1/IND,142.25650112739999,328583254.1,49287488.04,82145813.62,197149952.51,202222.81676815794,0,6706.74,559.18,1006.45
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S+SL/LFM+CDH/H:1/IND,106.69237584554999,259407832.28,38911174.8,64851958.09,155644699.38,151667.11257611844,0,5030.09,419.31,754.84
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S+SL/LFM+CDL/H:1/IND,213.38475169109998,518815664.44,77822349.7,129703916.16,311289398.67,303334.22515223693,0,10060.17,838.82,1509.62
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFBR+CDH/H:1/IND,177.82062640925,432346387.03000003,64851958.09,108086596.73,259407832.28,252778.52096019746,0,8383.44,698.9,1257.99
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFM+CDH/H:1/IND,177.82062640925,432346387.03000003,64851958.09,108086596.73,259407832.28,252778.52096019746,0,8383.44,698.9,1257.99
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFM+CDL/H:1/IND,1066.9237584554999,2594078322.22,389111748.45,648519580.69,1556446993.31,1516671.1257611846,0,50300.73,4193.65,7548.45
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFM+CDM/H:1/IND,177.82062640925,432346387.03000003,64851958.09,108086596.73,259407832.28,252778.52096019746,0,8383.44,698.9,1257.99
