ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ROU,Romania,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,9276.8024,592160404.97,355296242.98,236864161.97,0.0,0.0,1651270.8272,1184320809.92,177.99999999999997,717.2177879071538
ROU,Romania,Com,MCF,MCF/LWAL+CDL/H:1/COM,16824.2375,1326620861.82,795972517.14,530648344.75,0.0,0.0,2994714.275,2653241723.7,178.0,885.9749144849553
ROU,Romania,Com,MCF,MCF/LWAL+CDN/H:1/COM,41155.7775,3245205794.1,1947123476.48,1298082317.65,0.0,0.0,7325728.395,6490411588.3,178.0,885.9749144849371
ROU,Romania,Com,MCF,MCF/LWAL+CDN/H:2/COM,11596.003,914365331.2,548619198.71,365746132.47,0.0,0.0,2064088.5340000002,1828730662.42,178.0,885.9749144946318
ROU,Romania,Com,RC,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,98.0014,7727583.6,4636550.16,3091033.44,0.0,0.0,17444.249200000002,15455167.19,178.0,885.9749143001235
ROU,Romania,Com,RC,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,155.9986,17411390.47,10446834.27,6964556.18,0.0,0.0,33131.669200000004,34822780.91,212.38440088564897,1051.0421524430767
ROU,Romania,Com,RC,CR+PC/LWAL+CDM+LFC:10.0/HBET:3-5/COM,48.331,8069839.05,4841903.43,3227935.63,0.0,0.0,13072.85,16139678.11,270.48581655666135,1234.5952190991252
ROU,Romania,Com,RC,CR+PC/LWAL+CDM+LFC:10.0/HBET:6-/COM,33.8317,5648887.34,3389332.4,2259554.9299999997,0.0,0.0,9150.995,11297774.670000002,270.4858165566614,1234.5952183341813
ROU,Romania,Com,RC,CR+PC/LWAL+CDM+LFC:2.0/H:1/COM,2656.1185,209439638.12,125663782.87,83775855.26,0.0,0.0,472789.093,418879276.22,178.0,885.9749144424532
ROU,Romania,Com,RC,CR+PC/LWAL+CDM+LFC:2.0/H:2/COM,4815.1093,577785212.13,346671127.28000003,231114084.84,0.0,0.0,1069033.8730000001,1155570424.16,222.01653304110877,1080.9483715582883
