ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/H:1/RES,1287,43216784.99,12965035.459999999,21608392.45,8643357.07,84942.0,2603.51007268,500.439832906,2460.597095062,1297.025561342
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/H:2/RES,531,52681618.0,15804485.42,26340809.03,10536323.58,103545.0,3007.449451588,578.083993831,2842.363262469,1498.2614638589998
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/HBET:3-5/RES,82,42158848.34,12647654.510000002,21079424.17,8431769.68,82862.64,2468.18127039,474.427287851,2332.69681902,1229.60699542
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/HBET:6-/RES,4,8287333.15,2486199.95,4143666.5700000003,1657466.63,16288.64,503.0160307,96.68841345999999,475.4042617,250.59424831
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:8.0/H:1/RES,198,6648736.16,1994620.83,3324368.08,1329747.25,13068.0,462.973128999,88.991472606,437.559411925,230.645538437
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:8.0/H:2/RES,9,892908.78,267872.64,446454.39,178581.75,1755.0,61.704256455999996,11.860629278,58.317160281,30.74003773
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDL+LFC:0.0/H:1/RES,3049,102383820.74,30715146.23,51191910.44,20476764.240000002,201234.0,6656.383037534,1279.472374666,6290.998040356,3316.099690235
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDL+LFC:0.0/H:2/RES,229,22719567.9,6815870.44,11359783.87,4543913.59,44655.0,1337.393326707,257.07021454,1263.980565817,666.267186204
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDL+LFC:0.0/HBET:3-5/RES,177,91001416.51,27300424.970000003,45500708.25,18200283.32,178862.03999999998,5919.2033021199995,1137.773632031,5594.28388872,2948.848966058
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/H:1/RES,1100,36937423.07,11081226.870000001,18468711.54,7387484.68,72600.0,2278.310802515,437.930887741,2153.248801155,1135.016675666
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/H:2/RES,286,28374656.77,8512397.06,14187328.41,5674931.34,55770.0,1613.484185628,310.139670551,1524.916128447,803.811075618
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/HBET:3-5/RES,72,37017525.379999995,11105257.629999999,18508762.68,7403505.09,72757.44,2231.06251846,428.848947192,2108.5940891,1111.478363559
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/HBET:6-/RES,4,8287333.14,2486199.94,4143666.57,1657466.63,16288.64,482.9568857,92.83269757,456.4462118,240.6011148
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:3.0/H:1/RES,156,5238398.18,1571519.45,2619199.09,1047679.65,10296.0,319.87594590000003,61.485709857,302.3171801,159.356893887
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:3.0/H:2/RES,16,1587393.39,476218.02,793696.69,317478.68,3120.0,88.23816426,16.96090699,83.39455758,43.95879076
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:3.0/HBET:3-5/RES,117,60153478.68,18046043.61,30076739.35,12030695.74,118230.84,3737.1150702000004,718.3383927599999,3531.9757667,1861.7687805
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:4.0/H:1/RES,33,1108122.69,332436.81,554061.3400000001,221624.53999999998,2178.0,71.95572127,13.831138778,68.005897327,35.847147562
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:4.0/H:2/RES,2,198424.18,59527.26,99212.08,39684.84,390.0,14.286208485,2.74605728,13.502003879,7.117152253
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:5.0/H:1/RES,90,3022152.7800000003,906645.8400000001,1511076.41,604430.56,5940.0,219.98714846,42.285348909,207.91152073,109.59395076599999
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/H:1/RES,10085,338649010.25,101594703.08,169324505.12,67729802.11,665610.0,21747.399551394,4180.227728596999,20553.632085074,10834.193962656
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/H:2/RES,480,47621801.64,14286540.53,23810900.76,9524360.35,93600.0,2885.863003986,554.712967909,2727.450989722,1437.689111499
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/HBET:3-5/RES,90,46271906.69,13881572.01,23135953.35,9254381.35,90946.8,3007.07402149,578.011829732,2842.00844073,1498.07443094
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/HBET:6-/RES,1,2071833.29,621549.99,1035916.64,414366.66,4072.16,150.624061,28.95255936,142.3559413,75.0384104
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/H:1/RES,540,18132916.79,5439875.04,9066458.43,3626583.41,35640.0,1060.332624411,203.814337777,1002.128396953,528.240136989
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/H:2/RES,154,15278661.38,4583598.45,7639330.640000001,3055732.29,30030.0,850.1161350140001,163.407079166,803.451200117,423.51376659
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/HBET:3-5/RES,224,115165634.42,34549690.32,57582817.230000004,23033126.900000002,226356.48,7061.71823853,1357.384836981,6674.08341099,3518.03096926
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/HBET:6-/RES,27,55939498.739999995,16781849.63,27969749.360000003,11187899.75,109948.32,3398.06163338,653.16643626,3211.53379511,1692.8579785
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:5.0/H:1/RES,200,6715895.09,2014768.52,3357947.56,1343179.02,13200.0,479.774234826,92.22093681599999,453.438264336,239.01557086
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:5.0/H:2/RES,17,1686605.48,505981.66000000003,843302.73,337321.11,3315.0,126.555125696,24.326092155,119.608208141,63.047665795
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:5.0/HBET:3-5/RES,27,13881572.020000001,4164471.61,6940786.0200000005,2776314.4,27284.04,1172.79614044,225.431777896,1108.41851801,584.26759643
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDL+LFC:0.0/H:1/RES,1244,41772867.519999996,12531860.27,20886433.75,8354573.5200000005,82104.0,2758.82026397,530.2931479050001,2607.38193375,1374.398524129
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDL+LFC:0.0/H:2/RES,50,4960604.34,1488181.3,2480302.16,992120.8699999999,9750.0,290.403809,55.820653500000006,274.46284015000003,144.67436379
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDL+LFC:0.0/HBET:3-5/RES,51,26220747.12,7866224.13,13110373.55,5244149.42,51536.520000000004,1650.2629606,317.20918955999997,1559.6760273,822.1336515
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:3.0/H:1/RES,156,5238398.18,1571519.45,2619199.09,1047679.65,10296.0,319.87594590000003,61.485709857,302.3171801,159.356893887
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:3.0/H:2/RES,16,1587393.39,476218.02,793696.69,317478.68,3120.0,88.23816426,16.96090699,83.39455758,43.95879076
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:3.0/HBET:3-5/RES,117,60153478.67999999,18046043.61,30076739.35,12030695.74,118230.84,3737.1150702,718.3383927599999,3531.9757667,1861.7687805
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:5.0/H:1/RES,90,3022152.7800000003,906645.8400000001,1511076.41,604430.56,5940.0,219.98714846000001,42.285348909,207.91152073,109.59395076599999
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,2456,82471191.82000001,24741357.56,41235595.910000004,16494238.44,162096.0,5328.421780142,1024.2151676400001,5035.931795325,2654.5314050380002
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,231,22917992.06,6875397.68,11458995.969999999,4583598.39,45045.0,1348.232507036,259.153693171,1274.224757292,671.667086136
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,173,88944887.37,26683466.22,44472443.67,17788977.5,174819.96,5768.37106881,1108.781058405,5451.73120151,2873.706847827
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,28,58011332.019999996,17403399.61,29005666.009999998,11602266.41,114020.48000000001,3566.7753534,685.59614202,3370.9864097,1776.90835625
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:2.0/H:1/RES,51,1712553.25,513765.98,856276.62,342510.65,3366.0,107.85732076,20.732049453000002,101.93677104,53.732729318
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:2.0/H:2/RES,11,1091332.95,327399.89,545666.48,218266.59,2145.0,60.66373793,11.66062355,57.33375834,30.22166865
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/H:1/RES,512,17192691.48,5157807.42,8596345.77,3438538.37,33792.0,1006.716699087,193.50842615099998,951.455579673,501.529571732
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/H:2/RES,136,13492843.81,4047853.17,6746421.87,2698568.77,26520.0,751.633657071,144.477037261,710.374664081,374.451428589
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,215,110538443.74000001,33161533.110000003,55269221.89,22107688.76,217261.8,6802.777032829999,1307.611842019,6429.3561156,3389.03075291
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:6-/RES,23,47652165.58,14295649.680000002,23826082.79,9530433.11,93659.68000000001,2870.367148,551.73439531,2712.8057384000003,1429.96933271
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:5.0/H:1/RES,197,6615156.67,1984546.99,3307578.34,1323031.34,13002.0,472.860924586,90.892078575,446.90444245599997,235.5714743
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:5.0/H:2/RES,11,1091332.96,327399.89,545666.47,218266.59999999998,2145.0,88.034957601,16.921847138,83.20250543,43.857556577
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:5.0/HBET:3-5/RES,22,11310910.52,3393273.16,5655455.27,2262182.1,22231.440000000002,991.36470319,190.557506061,936.94629214,493.88146194
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/H:1/RES,57442,1928872230.76,578661669.15,964436115.42,385774446.26,3791172.0,121469.605217717,23348.566835143,114801.844208596,60514.143791065
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/H:2/RES,4236,420262399.26,126078719.83,210131199.42000002,84052479.78,826020.0,24611.750785758,4730.805761164,23260.752138961,12261.166267657
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/HBET:3-5/RES,804,413362366.46000004,124008710.01,206681183.26,82672473.34,812458.08,26486.547780470002,5091.174289912,25032.63698373,13195.159053758
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/HBET:6-/RES,31,64226831.879999995,19268049.580000002,32113415.92,12845366.379999999,126236.95999999999,4155.4762517,798.7546747,3927.3720903,2070.18938614
ROU,Romania,1,ALBA,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,971,29507328.12,8852198.459999999,14753664.07,5901465.649999999,64086.0,1882.05201226,361.763069173,1778.741616115,937.607114866
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDL/H:1/RES,2386,72507193.55,21752158.11,36253596.77,14501438.74,157476.0,5335.948573405,1025.661947843,5043.0454243369995,2658.281128326
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDL/H:2/RES,8,718275.95,215482.78999999998,359137.97,143655.19,1560.0,51.41160565,9.882203112,48.58949803,25.612409722
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDL/HBET:3-5/RES,13,6048601.6899999995,1814580.5099999998,3024300.8499999996,1209720.3399999999,13136.76,479.17689343,92.10611743899999,452.8737125,238.71798531
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDN/H:1/RES,532,16166733.82,4850020.18,8083366.99,3233346.8,35112.0,1089.825975093,209.483471776,1030.002786086,542.933235386
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDH/H:1/RES,562,17078391.74,5123517.59,8539195.9,3415678.42,37092.0,994.74640728,191.207528281,940.142366189,495.56617078799997
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDH/H:2/RES,48,4309655.66,1292896.74,2154827.85,861931.16,9360.0,262.96594787600003,50.54662027,248.53110970699998,131.005276208
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDL/H:1/RES,7433,225878445.1,67763533.57,112939222.57,45175689.05,490578.0,13145.563491921,2526.805510161,12423.971653804,6548.90182558
