ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,CR/LFINF+DNO/H:3/RES,23815.0,7591031250.0,2277309375.0,3795515625.0,1518206250.0,7144701.109300001,164333.54334543843,31608.71731808859,153683.34259642553,78556.92294280126
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,CR/LFINF+DNO/HBET:4-6/RES,9851.0,14653362500.0,4396008750.0,7326681250.0,2930672500.0,13790471.95981,436065.50329581054,83874.97126422732,407804.7778512347,208453.87644575315
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,CR/LFINF+DUL/H:3/RES,16566.0,5280412500.0,1584123750.0,2640206250.0,1056082500.0,4969706.308,110240.40839755567,21204.179226782922,103095.8993935774,52698.5975679086
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,CR/LFINF+DUL/HBET:4-6/RES,7406.0,11016425000.0,3304927500.0,5508212500.0,2203285000.0,10372362.11046,328199.7398738936,63127.54286407268,306929.626394485,156890.4384963263
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,CR/LFINF+DUL/HBET:7-/RES,1238.0,4209200000.0,1262760000.0,2104600000.0,841840000.0,3955695.3008800005,109305.87884083336,21024.42724199342,102221.93524049918,52251.861223759515
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MCF/LWAL+DNO/H:1/RES,62129.0,7041286666.666667,3168579000.0,2112386000.0,1760321666.6666667,6212757.514,157663.69888836046,30325.80681967482,147445.76036035529,75368.51449989594
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MCF/LWAL+DNO/H:2/RES,71825.0,16280333333.333334,7326150000.0,4884100000.0,4070083333.333333,14365386.535,332475.47003708733,63949.95771198187,310928.25315164495,158934.38033629605
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MCF/LWAL+DNO/H:3/RES,71916.0,12225720000.0,5501574000.0,3667716000.0,3056430000.0,10787309.668275,326344.7124376904,62770.737815909204,305194.8203944433,156003.67341844883
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MCF/LWAL+DUL/H:1/RES,26851.0,3043113333.333333,1369401000.0,912934000.0,760778333.3333334,2685147.08244,67849.13128215485,13050.433693061635,63451.934860228255,32434.151113411117
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MCF/LWAL+DUL/H:2/RES,49154.0,11141573333.333334,5013708000.0,3342472000.0,2785393333.333333,9830699.8569,223718.53463857214,43031.11693601735,209219.6851847675,106944.93241429012
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MCF/LWAL+DUL/H:3/RES,55399.0,9417830000.0,4238023500.0,2825349000.0,2354457500.0,8309803.848750001,249048.83191891524,47903.27018007224,232908.3653881834,119053.66062072414
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR+ADO/LWAL+DNO/H:1/RES,401.0,24811875.0,14887125.0,4962375.0,4962375.0,30050.54414325,942.0563859055121,181.19973192079328,881.0031801963578,450.3344199168781
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR+ADO/LWAL+DNO/H:2/RES,165.0,7657031.25,4594218.75,1531406.25,1531406.25,9263.58469621875,378.6501911162286,72.83142935872998,354.1104625438155,181.00743938361762
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR+ST/LWAL+DNO/H:1/RES,85.0,5259375.0,3155625.0,1051875.0,1051875.0,6408.6976797,243.57837533299602,46.85105580980383,227.79244056518203,116.43859964331521
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR+ST/LWAL+DNO/H:2/RES,7.0,324843.75,194906.25,64968.75,64968.75,353.84844841875,12.609841728465247,2.425438620179058,11.792617544726118,6.02792555200789
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR/LWAL+DNO/H:1/RES,118143.0,7310098125.0,4386058875.0,1462019625.0,1462019625.0,8860682.0625,303283.2029950373,58334.97431892813,283627.8914259861,144979.50158261732
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR/LWAL+DNO/H:2/RES,115779.0,5372869218.75,3223721531.25,1074573843.75,1074573843.75,6512435.5042125,279563.95822264825,53772.698792299874,261445.8539291068,133640.91028887744
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Urban,Res,MUR/LWAL+DNO/H:3/RES,37127.0,3445849687.5,2067509812.5,689169937.5,689169937.5,4176530.3980687503,173224.41288900882,33318.83064245099,161998.00874570003,82807.05556582028
