ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR+PC/LFM+DUL/H:1/IND2,1024,532594688.0,106518937.6,159778406.4,266297344.0,409600,0,15853.42,1443.84,2599.06
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR+PC/LFM+DUL/H:1/IND3,3866,1005376496.0,201075299.2,301612948.8,502688248.0,773200,0,29925.62,2720.44,4907.04
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR+PC/LFM+DUL/H:1/IND4,308,80097248.0,16019449.6,24029174.400000002,40048624.0,61600,0,2383.92,215.76,391.16
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR+PC/LFM+DUL/H:1/IND5,2151,559380456.0,111876091.2,167814136.8,279690228.0,430200,0,16649.24,1512.0,2731.27
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND2,2245,2043390020.0,408678004.0,613017006.0,1021695010.0,1571500,0,60832.64,5538.3,9967.800000000001
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND3,3040,1383497920.0,276699584.0,415049376.0,691748960.0,1064000,0,41187.93,3748.35,6748.8
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND4,480,218447040.0,43689408.0,65534112.0,109223520.0,168000,0,6503.9800000000005,591.0,1065.6000000000001
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND5,1657,754097386.0,150819477.20000002,226229215.79999998,377048693.0,579950,0,22451.29,2042.25,3678.5400000000004
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND2,514,467840744.0,93568148.80000001,140352223.2,233920372.0,359800,0,13928.94,1269.1200000000001,2282.1600000000003
ARG,Argentina,AREA # 02,Ciudad Autónoma de Buenos Aires,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND4,299,136074302.0,27214860.400000002,40822290.6,68037151.0,104650,0,4051.4300000000003,368.05,663.7800000000001
