ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR+CIP/LFINF+CDL/H:1/RES,2964.0,823114233.0,246934270.0,370401405.0,205778559.0,583593.0,14526.0,1128.0,12980.0,3699.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR+CIP/LFINF+CDL/H:2/RES,5928.0,1646228466.0,493868540.0,740802809.0,411557116.0,1167186.0,29049.0,2256.0,25956.0,7398.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR+CIP/LFINF+CDL/H:3/RES,987.0,274371411.0,82311423.0,123467134.0,68592853.0,194531.0,4842.0,376.0,4327.0,1233.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR+CIP/LFINF+CDM/H:1/RES,987.0,274371411.0,82311423.0,123467134.0,68592853.0,194531.0,4842.0,376.0,4327.0,1233.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR+CIP/LFINF+CDM/H:2/RES,1977.0,548742821.0,164622847.0,246934270.0,137185705.0,389062.0,9683.0,752.0,8652.0,2466.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR+CIP/LFINF+CDM/H:3/RES,330.0,91457137.0,27437141.0,41155711.0,22864284.0,64844.0,1614.0,125.0,1442.0,411.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR/LDUAL+CDL/H:1/RES,32.0,27383787.0,8215136.0,12322704.0,6845947.0,19151.0,626.0,49.0,559.0,159.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR/LDUAL+CDL/H:2/RES,16.0,27383787.0,8215136.0,12322704.0,6845947.0,19151.0,626.0,49.0,559.0,159.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR/LDUAL+CDL/H:3/RES,21.0,62591514.0,18777454.0,28166181.0,15647878.0,38303.0,1251.0,97.0,1118.0,319.0
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Total,Res,CR/LDUAL+CDL/HBET:4-7/RES,23.0,140830906.0,42249272.0,63373908.0,35207726.0,76605.0,2502.0,194.0,2236.0,637.0
