ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KGZ,Kyrgyzstan,KG-B,Batken Region,Com,5287,189111203.99337,222185474.99248,275382088.9855,0.0,0.0,902606.0001189,686678775.9421,170.72177040266692,760.7735555177387
KGZ,Kyrgyzstan,KG-B,Batken Region,Ind,2974,157833390.99842998,117555986.00504,137880167.00319,0.0,0.0,617311.9999848,413269540.99704,207.56960322286483,669.466235885931
KGZ,Kyrgyzstan,KG-B,Batken Region,Res,38457,490833031.006418,1321801724.97841,1662068501.01864,74233.000000368,548199.99999513,6309483.99998878,3474703255.95958,164.06594378107445,550.7111605268765
KGZ,Kyrgyzstan,KG-C,Chuy Region,Com,19763,706763057.0309,830371150.9889,1029182218.04501,0.0,0.0,3373282.9997605,2566316429.08255,170.68678843093156,760.777091416509
KGZ,Kyrgyzstan,KG-C,Chuy Region,Ind,11106,589868848.97164,439340592.99005,515297916.01453,0.0,0.0,2307077.0000578,1544507355.97129,207.73248694919866,669.465022594649
KGZ,Kyrgyzstan,KG-C,Chuy Region,Res,229029,3261919696.957311,8920733551.23063,10681987067.83721,484510.000004075,2049097.999999168,41183536.99882618,22864640316.56063,179.8180012086949,555.188844445593
KGZ,Kyrgyzstan,KG-J,Jalal-Abad Region,Com,12157,434772612.0208,510811407.01546,633112095.01661,0.0,0.0,2075107.0000191,1578696113.0327299,170.6923583136547,760.778173375252
KGZ,Kyrgyzstan,KG-J,Jalal-Abad Region,Ind,6832,363055009.00226,270407231.99652,317157771.00188,0.0,0.0,1419969.000034,950620013.959,207.84089578951992,669.4653291277755
KGZ,Kyrgyzstan,KG-J,Jalal-Abad Region,Res,118171,1448930643.976369,3878000933.94779,4970170438.95766,220665.999999299,1260601.999991382,18756553.99962034,10297102011.01187,158.7238324091388,548.9868773987107
KGZ,Kyrgyzstan,KG-N,Naryn Region,Com,2822,100737201.00137,118355459.98802,146692630.00372002,0.0,0.0,480810.0000004,365785297.01644,170.37916371382,760.768904590453
KGZ,Kyrgyzstan,KG-N,Naryn Region,Ind,1584,84075901.00053,62620623.00002,73447060.00222,0.0,0.0,328836.0000168,220143579.0232,207.59848485909092,669.4631336348606
KGZ,Kyrgyzstan,KG-N,Naryn Region,Res,27299,335161644.006986,897216085.0021,1149229050.9811199,51032.999999506,292102.999999533,4337770.00004277,2381606787.02666,158.89849445191288,549.0394343183658
KGZ,Kyrgyzstan,KG-O,Osh Region,Com,16525,591144222.99455,694531359.97981,860819065.9724,0.0,0.0,2821444.9999658,2146494664.9991,170.73797276646295,760.7784893999772
KGZ,Kyrgyzstan,KG-O,Osh Region,Ind,9289,493563726.99046,367611514.99811,431167640.00598,0.0,0.0,1930410.0000266,1292342889.93955,207.81677252950803,669.4654969264261
KGZ,Kyrgyzstan,KG-O,Osh Region,Res,168481,2127754894.039369,5720820401.19539,7229486726.062,322371.000000067,1713901.000021505,27401765.00100166,15078062010.86989,162.64008998641782,550.2587884509891
KGZ,Kyrgyzstan,KG-T,Talas Region,Com,2608,93380908.00225,109713554.00797,136002686.00465,0.0,0.0,445745.99999660003,339097142.99206,170.91487729930984,760.7407424736206
KGZ,Kyrgyzstan,KG-T,Talas Region,Ind,1465,77961283.00117,58066393.99882,68105456.00177,0.0,0.0,304918.9999924,204133143.0035,208.1358361722867,669.4667862894341
KGZ,Kyrgyzstan,KG-T,Talas Region,Res,41259,509997211.00535,1366695977.02268,1744852726.97227,77562.000000163,271000.999998981,6592600.99994089,3621545916.99796,159.78576795222594,549.3349160718859
KGZ,Kyrgyzstan,KG-Y,Issyk-Kul Region,Com,4839,173084827.01115,203356196.99552,252044625.00948,0.0,0.0,826113.0000089,628485657.98761,170.7197768152304,760.7744436667128
KGZ,Kyrgyzstan,KG-Y,Issyk-Kul Region,Ind,2721,144457675.99945,107593609.99874,126195407.99725,0.0,0.0,564996.0000161,378246701.00422,207.64277839621462,669.4679271949564
KGZ,Kyrgyzstan,KG-Y,Issyk-Kul Region,Res,52122,658834962.015684,1771609085.0324,2237935045.00583,99802.000000502,501900.000017177,8483424.9998731,4668379089.99674,162.76092628588887,550.2941429984437
