ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+CIP/LFINF+CDL/HBET:1-3/RES,1286.0,247164635.0,86507622.0,123582318.0,37074696.0,364740.0,31690.0,6796.0,30172.0,16379.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+CIP/LWAL+CDL/HBET:4-7/RES,200.0,173015245.0,60555336.0,86507622.0,25952287.0,255317.0,22183.0,4757.0,21120.0,11465.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+CIP/LWAL+CDL/HBET:8-/RES,69.0,74149391.0,25952287.0,37074696.0,11122408.0,109422.0,9507.0,2039.0,9052.0,4914.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+PC/LPB+CDL/HBET:5-9/RES,129.0,247164635.0,86507622.0,123582318.0,37074696.0,437687.0,38029.0,8155.0,36207.0,19655.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+PC/LPB+CDL/HBET:9-12/RES,62.0,164776424.0,57671748.0,82388212.0,24716464.0,291792.0,25352.0,5437.0,24138.0,13103.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+PC/LWAL+CDL/HBET:5-9/RES,129.0,247164635.0,86507622.0,123582318.0,37074696.0,437687.0,38029.0,8155.0,36207.0,19655.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,CR+PC/LWAL+CDL/HBET:9-12/RES,62.0,164776424.0,57671748.0,82388212.0,24716464.0,291792.0,25352.0,5437.0,24138.0,13103.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,EU+ETR/LWAL+CDN/H:1/RES,8699.0,315485901.0,189291540.0,94645770.0,31548590.0,739420.0,64245.0,13777.0,61167.0,33205.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,MATO/RES,1485.0,67301154.0,40380693.0,20190346.0,6730115.0,126189.0,10964.0,2351.0,10439.0,5667.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,MCF/LWAL+CDL/HBET:1-4/RES,1711.0,349009800.0,174504900.0,104702940.0,69801960.0,581683.0,50539.0,10838.0,48118.0,26121.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,MIX(MUR+W)/LWAL+CDL/HBET:1-2/RES,4857.0,283956096.0,170373658.0,85186828.0,28395609.0,532418.0,46259.0,9920.0,44043.0,23909.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,MUR+ADO/LWAL+CDN/H:1/RES,8699.0,315485901.0,189291540.0,94645770.0,31548590.0,739420.0,64245.0,13777.0,61167.0,33205.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,MUR+CLBRS/LWAL+CDL/H:3/RES,480.0,47848382.0,28709029.0,14354515.0,4784838.0,89716.0,7795.0,1672.0,7422.0,4029.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,MUR+CLBRS/LWAL+CDL/HBET:1-2/RES,7252.0,430635437.0,258381263.0,129190631.0,43063544.0,807442.0,70155.0,15045.0,66794.0,36259.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,S/LFM+CDL/HBET:1-10/RES,522.0,157484700.0,55119645.0,62993880.0,39371175.0,189284.0,16446.0,3527.0,15658.0,8500.0
KGZ,Kyrgyzstan,KG-B,Batken Region,Total,Res,W/LWAL+CDL/HBET:1-2/RES,2815.0,189284496.0,94642248.0,56785349.0,37856899.0,315475.0,27410.0,5878.0,26097.0,14167.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+CIP/LFINF+CDL/HBET:1-3/RES,8713.0,1836138149.0,642648352.0,918069074.0,275420722.0,2709579.0,134816.0,28911.0,128358.0,69679.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+CIP/LWAL+CDL/HBET:4-7/RES,1487.0,1285296704.0,449853846.0,642648352.0,192794506.0,1896706.0,94371.0,20238.0,89850.0,48775.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+CIP/LWAL+CDL/HBET:8-/RES,442.0,550841445.0,192794506.0,275420722.0,82626217.0,812874.0,40445.0,8673.0,38507.0,20904.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+PC/LPB+CDL/HBET:5-9/RES,957.0,1836138149.0,642648352.0,918069074.0,275420722.0,3251495.0,161779.0,34693.0,154029.0,83614.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+PC/LPB+CDL/HBET:9-12/RES,464.0,1224092100.0,428432235.0,612046050.0,183613815.0,2167663.0,107852.0,23129.0,102685.0,55742.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+PC/LWAL+CDL/HBET:5-9/RES,957.0,1836138149.0,642648352.0,918069074.0,275420722.0,3251495.0,161779.0,34693.0,154029.0,83614.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,CR+PC/LWAL+CDL/HBET:9-12/RES,464.0,1224092100.0,428432235.0,612046050.0,183613815.0,2167663.0,107852.0,23129.0,102685.0,55742.0
KGZ,Kyrgyzstan,KG-C,Chuy Region,Total,Res,EU+ETR/LWAL+CDN/H:1/RES,52912.0,1918950205.0,1151370123.0,575685061.0,191895021.0,4497540.0,223777.0,47989.0,213057.0,115657.0
