ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KGZ,Kyrgyzstan,Com,ADO/E,EU+ETR/LWAL+CDN/H:1/COM,7699.0,135530027.0,135530027.0,271060057.0,0.0,0.0,962572.0,542120119.0,125.02558773866735,563.1995518257336
KGZ,Kyrgyzstan,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,7699.0,135530027.0,135530027.0,271060057.0,0.0,0.0,962572.0,542120119.0,125.02558773866735,563.1995518257336
KGZ,Kyrgyzstan,Com,MCF,MCF/LWAL+CDL/HBET:1-3/COM,2200.0,101647522.0,121977027.0,182965541.0,0.0,0.0,577545.0,406590090.0,262.5204545454545,703.9972469677688
KGZ,Kyrgyzstan,Com,MIX,MIX(MUR+W)/LWAL+CDL/H:1/COM,7699.0,169412536.0,169412536.0,338825072.0,0.0,0.0,962572.0,677650145.0,125.02558773866735,703.9994358863545
KGZ,Kyrgyzstan,Com,MUR,MUR+CLBRS/LWAL+CDL/H:1/COM,15404.0,338825072.0,338825072.0,677650145.0,0.0,0.0,1925144.0,1355300288.0,124.97688911970917,703.9994348474712
KGZ,Kyrgyzstan,Com,OT,MATO/COM,1928.0,42353131.0,42353131.0,84706272.0,0.0,0.0,240643.0,169412536.0,124.81483402489627,703.9994348474712
KGZ,Kyrgyzstan,Com,RC,CR+CIP/LFINF+CDL/HBET:1-2/COM,9238.0,470482814.0,627310418.0,470482814.0,0.0,0.0,1732631.0,1568276050.0,187.55477376055424,905.1414005636515
KGZ,Kyrgyzstan,Com,RC,CR+CIP/LWAL+CDL/HBET:3-/COM,2891.0,627310418.0,836413891.0,627310418.0,0.0,0.0,2310172.0,2091034736.0,799.0909719820131,905.1424465364483
KGZ,Kyrgyzstan,Com,S,S/LFM+CDL/HBET:1-2/COM,1544.0,98489949.0,112559939.0,70349961.0,0.0,0.0,288687.0,281399853.0,186.9734455958549,974.7576198443297
KGZ,Kyrgyzstan,Com,W,W/LWAL+CDL/H:1/COM,7699.0,169412536.0,169412536.0,338825072.0,0.0,0.0,962572.0,677650145.0,125.02558773866735,703.9994358863545
KGZ,Kyrgyzstan,Ind,ADO/E,EU+ETR/LWAL+CDN/H:1/IND,1908.0,50192967.0,41827476.0,75289454.0,0.0,0.0,381241.0,167309896.0,199.81184486373166,438.85598873153725
