ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,CR+PC/LFM+DUL/H:1/IND,43,10449000.0,2089800.0,3134700.0,5224500.0,7740,0,1204.0,31.0,56.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,CR+PC/LWAL+DUL/HBET:1-3/IND,9,3827250.0,765450.0,1148175.0,1913625.0,2835,0,434.0,11.0,20.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND,118,50179500.0,10035900.0,15053850.0,25089750.0,37170,0,5788.0,148.0,267.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND,39,16584750.0,3316950.0,4975425.0,8292375.0,12285,0,1876.0,48.0,86.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,CR/LWAL+DNO/HBET:1-3/IND,25,10631250.0,2126250.0,3189375.0,5315625.0,7875,0,1208.0,31.0,56.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,CR/LWAL+DUL/HBET:1-3/IND,25,10631250.0,2126250.0,3189375.0,5315625.0,7875,0,1226.0,31.0,56.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,MCF/LWAL+DNO/H:1/IND,22,4455000.0,1559250.0,1113750.0,1782000.0,3960,0,627.0,16.0,29.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,MCF/LWAL+DNO/H:2/IND,71,28755000.0,10064250.0,7188750.0,11502000.0,25560,0,3956.0,101.0,182.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,MCF/LWAL+DUL/H:2/IND,16,6480000.0,2268000.0,1620000.0,2592000.0,5760,0,895.0,23.0,41.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,MR/LWAL+DUL/H:1/IND,1,202500.0,70875.0,50625.0,81000.0,180,0,30.0,1.0,1.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,MUR/LWAL+DNO/H:1/IND,9,1682308.0,757038.0,336462.0,588808.0,1620,0,247.0,6.0,11.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,MUR/LWAL+DNO/H:2/IND,1,373846.0,168231.0,74769.0,130846.0,360,0,55.0,1.0,3.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,SL/LFM+DUL/H:1/IND,30,6627273.0,1325455.0,2319545.0,2982273.0,5400,0,839.0,21.0,39.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,SR/LFM+DUL/H:1/IND,60,13254545.0,2650909.0,4639091.0,5964545.0,10800,0,1698.0,43.0,78.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,SR/LFM+DUL/HBET:1-3/IND,4,1546364.0,309273.0,541227.0,695864.0,1260,0,196.0,5.0,9.0
GUF,French Guiana,GUF.1_1,Cayenne,Total,Ind,W+WLI/LWAL+DUL/H:1/IND,6,1325455.0,265091.0,463909.0,596455.0,1080,0,173.0,4.0,8.0
GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Total,Ind,CR+PC/LFM+DUL/H:1/IND,27,6561000.0,1312200.0,1968300.0,3280500.0,4860,0,750.0,19.0,34.0
GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Total,Ind,CR+PC/LWAL+DUL/HBET:1-3/IND,6,2551500.0,510300.0,765450.0,1275750.0,1890,0,288.0,7.0,13.0
GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND,88,37422000.0,7484400.0,11226600.0,18711000.0,27720,0,4246.0,109.0,196.0
