ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,106.0,2847546.0,854264.0,1423773.0,569509.0,7611.0,170.0,41.0,162.0,88.0
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,5.0,2461363.0,738409.0,1230681.0,492273.0,6579.0,151.0,37.0,144.0,79.0
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,12.0,347856.0,104357.0,173928.0,69571.0,930.0,20.0,5.0,19.0,10.0
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,12.0,333942.0,100182.0,166971.0,66788.0,893.0,20.0,5.0,19.0,10.0
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,2.0,1034944.0,310483.0,517472.0,206989.0,2766.0,63.0,15.0,60.0,33.0
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,3.0,1624499.0,487350.0,812250.0,324900.0,4342.0,100.0,24.0,95.0,52.0
MNE,Montenegro,1,Savnik,Rural,Res,MCF/LWAL+CDN/H:1/RES,124.0,3478559.0,1043568.0,1739279.0,695712.0,9298.0,199.0,48.0,190.0,104.0
MNE,Montenegro,1,Savnik,Rural,Res,MCF/LWAL+CDN/H:2/RES,50.0,1335767.0,400730.0,667883.0,267153.0,3570.0,80.0,19.0,76.0,41.0
MNE,Montenegro,1,Savnik,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,1.0,263717.0,79115.0,131859.0,52743.0,705.0,16.0,4.0,15.0,8.0
MNE,Montenegro,1,Savnik,Rural,Res,MUR/LWAL+CDN/H:1/RES,387.0,9838777.0,2951633.0,4919389.0,1967755.0,29062.0,622.0,151.0,593.0,324.0
MNE,Montenegro,1,Savnik,Rural,Res,MUR/LWAL+CDN/H:2/RES,239.0,5827720.0,1748316.0,2913860.0,1165544.0,17214.0,384.0,93.0,366.0,200.0
MNE,Montenegro,1,Savnik,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1.0,521826.0,156548.0,260913.0,104365.0,1541.0,35.0,9.0,34.0,18.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,0.0,167216.0,50165.0,83608.0,33443.0,279.0,7.0,2.0,7.0,4.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,7.0,320228.0,96069.0,160114.0,64046.0,535.0,12.0,3.0,11.0,6.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,1.0,807559.0,242268.0,403780.0,161512.0,1349.0,31.0,7.0,29.0,16.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,0.0,422568.0,126770.0,211284.0,84514.0,706.0,18.0,4.0,17.0,9.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,4.0,187825.0,56347.0,93912.0,37565.0,314.0,7.0,2.0,7.0,4.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,0.0,340867.0,102260.0,170433.0,68173.0,569.0,13.0,3.0,12.0,7.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,0.0,89182.0,26755.0,44591.0,17836.0,149.0,4.0,1.0,4.0,2.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDN/H:2/RES,5.0,222406.0,66722.0,111203.0,44481.0,372.0,8.0,2.0,8.0,4.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,0.0,391452.0,117436.0,195726.0,78290.0,654.0,15.0,3.0,14.0,8.0
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,0.0,185930.0,55779.0,92965.0,37186.0,311.0,8.0,2.0,7.0,4.0
MNE,Montenegro,1,Savnik,Urban,Res,MCF/LWAL+CDN/H:1/RES,4.0,182607.0,54782.0,91304.0,36521.0,305.0,7.0,1.0,6.0,3.0
MNE,Montenegro,1,Savnik,Urban,Res,MCF/LWAL+CDN/H:2/RES,3.0,125216.0,37565.0,62608.0,25043.0,209.0,5.0,1.0,4.0,2.0
MNE,Montenegro,1,Savnik,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,0.0,121738.0,36521.0,60869.0,24348.0,203.0,5.0,1.0,4.0,2.0
MNE,Montenegro,1,Savnik,Urban,Res,MUR/LWAL+CDN/H:1/RES,28.0,1149611.0,344883.0,574805.0,229922.0,2123.0,45.0,10.0,43.0,24.0
MNE,Montenegro,1,Savnik,Urban,Res,MUR/LWAL+CDN/H:2/RES,19.0,730052.0,219016.0,365026.0,146010.0,1348.0,30.0,7.0,29.0,16.0
