ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TCD,Chad,TCD-ADM1-1590546715-B1,Tibesti,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,3.0,118818.0,59409.0,23764.0,35646.0,542.0,0,1101.74,19.07,38.12
TCD,Chad,TCD-ADM1-1590546715-B1,Tibesti,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,3.0,110897.0,55449.0,22179.0,33270.0,633.0,0,1286.72,22.259999999999998,44.519999999999996
TCD,Chad,TCD-ADM1-1590546715-B1,Tibesti,Rural,Ind,S+SL/LFM+CDL/H:1/IND,3.0,118097.0,29524.0,41334.0,47239.0,346.0,0,703.3199999999999,12.17,24.34
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,CR/LFINF+CDL/H:1/IND,3.0,150529.0,37633.0,45158.0,67738.0,406.0,0,437.45,7.57,15.15
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,30.0,1391976.0,695987.0,278395.0,417593.0,6349.0,0,6840.74,118.37,236.74
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,9.0,1012346.0,506173.0,202469.0,303703.0,4618.0,0,4975.68,86.09,172.2
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,MUR+STRUB+MOM/LWAL+CDN/H:1/IND,3.0,127735.0,63867.0,25547.0,38320.0,728.0,0,784.3899999999999,13.559999999999999,27.15
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,33.0,1299177.0,649589.0,259835.0,389753.0,7409.0,0,7982.84,138.12,276.27
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,12.0,944856.0,472428.0,188972.0,283457.0,5388.0,0,5805.31,100.46,200.91
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,S+SL/LFM+CDL/H:1/IND,18.0,1383525.0,345881.0,484234.0,553410.0,4057.0,0,4371.22,75.63,151.28
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,S+SL/LFM+CDL/H:2/IND,6.0,1006200.0,251549.0,352169.0,402480.0,2951.0,0,3179.5600000000004,55.019999999999996,110.03999999999999
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,S/LFM+CDL/H:1/IND,6.0,345881.0,86470.0,121059.0,138353.0,1015.0,0,1093.62,18.93,37.84
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Rural,Ind,S/LFM+CDL/H:2/IND,3.0,251549.0,62888.0,88042.0,100620.0,737.0,0,794.0799999999999,13.74,27.48
