ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR+PC/LFM+CDL/H:1/IND,28.0,33230200.0,4984530.0,8307550.0,19938120.0,44412.0,0,1088.0,86.0,154.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFINF+CDL/H:1/IND,22.0,26584160.0,3987624.0,6646040.0,15950496.0,35529.0,0,871.0,68.0,123.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,9.0,11076733.0,1661510.0,2769183.0,6646040.0,14804.0,0,363.0,29.0,51.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFM+CDL/H:2/IND,28.0,33230200.0,4984530.0,8307550.0,19938120.0,44412.0,0,1088.0,86.0,154.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,9.0,11076733.0,1661510.0,2769183.0,6646040.0,14804.0,0,363.0,29.0,51.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,MCF/LWAL+CDL/H:1/IND,18.0,22153467.0,3323020.0,5538367.0,13292080.0,29608.0,0,726.0,57.0,103.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,MUR/LWAL+CDN/H:1/IND,13.0,14032780.0,2104917.0,3508195.0,8419668.0,20725.0,0,508.0,40.0,72.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S+SL/LFM+CDL/H:1/IND,13.0,14770103.0,2215515.0,3692526.0,8862062.0,20725.0,0,508.0,40.0,72.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S+SL/LFM+CDM/H:1/IND,6.0,6330044.0,949507.0,1582511.0,3798027.0,8882.0,0,218.0,17.0,31.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S/LFM+CDL/H:1/IND,18.0,21100147.0,3165022.0,5275037.0,12660088.0,29608.0,0,726.0,57.0,103.0
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S/LFM+CDM/H:1/IND,20.0,23210162.0,3481524.0,5802541.0,13926097.0,32568.0,0,798.0,63.0,113.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR+PC/LFM+CDL/H:1/IND,626.0,750801404.0,112620211.0,187700351.0,450480842.0,1003433.0,0,48484.0,3813.0,6864.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFINF+CDL/H:1/IND,500.0,600641123.0,90096168.0,150160281.0,360384674.0,802747.0,0,38787.0,3051.0,5491.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,209.0,250267135.0,37540070.0,62566784.0,150160281.0,334478.0,0,16161.0,1271.0,2288.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFM+CDL/H:2/IND,626.0,750801404.0,112620211.0,187700351.0,450480842.0,1003433.0,0,48484.0,3813.0,6864.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,209.0,250267135.0,37540070.0,62566784.0,150160281.0,334478.0,0,16161.0,1271.0,2288.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,MCF/LWAL+CDL/H:1/IND,417.0,500534269.0,75080140.0,125133567.0,300320562.0,668955.0,0,32323.0,2542.0,4576.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,MUR/LWAL+CDN/H:1/IND,292.0,317055889.0,47558383.0,79263972.0,190233533.0,468269.0,0,22626.0,1780.0,3203.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S+SL/LFM+CDL/H:1/IND,292.0,333714939.0,50057241.0,83428735.0,200228963.0,468269.0,0,22626.0,1780.0,3203.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S+SL/LFM+CDM/H:1/IND,125.0,143020688.0,21453103.0,35755172.0,85812413.0,200687.0,0,9697.0,762.0,1373.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S/LFM+CDL/H:1/IND,417.0,476735627.0,71510344.0,119183907.0,286041376.0,668955.0,0,32323.0,2542.0,4576.0
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S/LFM+CDM/H:1/IND,459.0,524409189.0,78661378.0,131102297.0,314645514.0,735851.0,0,35555.0,2796.0,5033.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,335.0,401917539.0,60287631.0,100479385.0,241150523.0,537156.0,0,27507.0,2163.0,3894.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFINF+CDL/H:1/IND,268.0,321534031.0,48230105.0,80383508.0,192920419.0,429725.0,0,22006.0,1731.0,3115.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,112.0,133972513.0,20095877.0,33493128.0,80383508.0,179052.0,0,9169.0,721.0,1298.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFM+CDL/H:2/IND,335.0,401917539.0,60287631.0,100479385.0,241150523.0,537156.0,0,27507.0,2163.0,3894.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,112.0,133972513.0,20095877.0,33493128.0,80383508.0,179052.0,0,9169.0,721.0,1298.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,MCF/LWAL+CDL/H:1/IND,223.0,267945026.0,40191754.0,66986256.0,160767015.0,358104.0,0,18338.0,1442.0,2596.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,MUR/LWAL+CDN/H:1/IND,156.0,169725738.0,25458861.0,42431435.0,101835443.0,250673.0,0,12837.0,1010.0,1817.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S+SL/LFM+CDL/H:1/IND,156.0,178643628.0,26796544.0,44660907.0,107186177.0,250673.0,0,12837.0,1010.0,1817.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S+SL/LFM+CDM/H:1/IND,67.0,76561555.0,11484233.0,19140389.0,45936933.0,107431.0,0,5501.0,433.0,779.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S/LFM+CDL/H:1/IND,223.0,255205183.0,38280777.0,63801296.0,153123110.0,358104.0,0,18338.0,1442.0,2596.0
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S/LFM+CDM/H:1/IND,246.0,280725701.0,42108855.0,70181425.0,168435421.0,393914.0,0,20172.0,1586.0,2856.0
