ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,15.84,13508582.47,4052574.74,6754291.23,2701716.49,25073.07264,285.61527096484906,74.80738067919198,274.6700754693502,165.6866494029115
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,426.24,16993707.64,5098112.29,8496853.82,3398741.53,31541.76,339.8803903726101,89.02031625306678,326.85567602471195,197.16607899975324
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,143.56,22089906.23,6626971.87,11044953.11,4417981.25,41000.736,457.8944148075442,119.93014828538163,440.3472301999592,265.6265230968898
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,143.56,122430056.74,36729017.02,61215028.37,24486011.35,227240.54976,2588.568705790009,677.9891142869195,2489.370961766409,1501.6398603713374
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,7047.650000000002,280981849.77,84294554.93,140490924.89,56196369.95,521526.10000000015,5619.74013046529,1471.9032278550253,5404.383457994466,3260.035465143137
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,1656.99,254964848.96,76489454.69,127482424.48,50992969.79,473236.344,5285.082658065983,1384.2508805196048,5082.550550076834,3065.8992233652502
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,536.49,457526477.72,137257943.31,228763238.86,91505295.54,849207.87504,9673.594489894693,2533.674978571952,9302.88818109544,5611.693847106568
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,14.78,2274232.47,682269.74,1137116.24,454846.49,4221.168000000001,47.141818409414185,12.34722479561117,45.335274884058194,27.347171993396696
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MCF/LWAL+CDN/H:1/RES,6627.96,285674900.8,85702470.24,142837450.4,57134980.16,530236.8,5285.082658065983,1384.2508805196048,5082.550550076834,3065.8992233652502
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MCF/LWAL+CDN/H:2/RES,1455.5700000000006,58031932.78,17409579.83,29015966.39,11606386.56,107712.18000000004,1160.659956397007,303.9961095356523,1116.1817669653014,673.3038419896558
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR+ADO/LWAL+CDN/H:1/RES,471.8,18398586.09,5519575.83,9199293.04,3679717.22,37744.0,376.209572489202,98.53553211382533,361.7926706748759,218.240794088034
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR+ADO/LWAL+CDN/H:2/RES,202.2,7293725.2,2188117.56,3646862.6,1458745.04,14962.8,161.23267392394362,42.22951376306797,155.05400171780389,93.53176889487165
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR/LWAL+CDN/H:1/RES,3048.82,118893550.74,35668065.22,59446775.37,23778710.15,243905.6,2431.104851200781,636.7467168700144,2337.941352706602,1410.294399812377
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR/LWAL+CDN/H:2/RES,5157.16,186028228.73,55808468.62,93014114.37,37205645.75,381629.84,4112.278420640976,1077.0739821876543,3954.689888719039,2385.5504316215447
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,892.3800000000001,124235169.58,37270550.87,62117584.79,24847033.92,254863.7280000001,2846.306895276932,745.4950245674902,2737.2322463488413,1651.15489468656
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,41.58,46296914.03,13889074.2,23148457.01,9259382.81,65816.81568,2534.5544159616848,663.8418751436703,2437.4265786336355,1470.3059380943516
