ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDH/HBET:3-5/COM,28.893000000000004,92395330.33,18479066.07,27718599.1,46197665.17,29014.627000000008,0,1741.65,173.62,390.65000000000003
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDH/HBET:6-/COM,11.211,44361421.26,8872284.26,13308426.379999999,22180710.63,11721.631000000001,0,703.61,70.14,157.82
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDL+LFC:3.0/HBET:3-5/COM,136.26300000000003,495320609.53,99064121.91,148596182.85999998,247660304.76,140080.67100000003,0,8408.58,838.25,1886.06
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDL+LFC:3.0/HBET:6-/COM,47.13199999999999,211432927.94,42286585.58,63429878.379999995,105716463.96000001,56505.24199999999,0,3391.82,338.13,760.7900000000001
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,53.60300000000001,215105415.74,43021083.15,64531624.73,107552707.87,62076.607,0,3726.25,371.46,835.8
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,11.211,44361421.26,8872284.26,13308426.379999999,22180710.63,11721.631000000001,0,703.61,70.14,157.82
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDH/HBET:6-/COM,35.921,167071506.67000002,33414301.34,50121452.01,83535753.33,44783.611,0,2688.21,267.98,602.9699999999999
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/H:1/COM,35.36400000000001,96067818.14,19213563.63,28820345.44,48033909.07,34585.99200000001,0,2076.08,206.96,465.67
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/H:2/COM,17.682000000000006,48033909.07,9606781.81,14410172.72,24016954.54,17292.996000000006,0,1038.04,103.48,232.83
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/HBET:3-5/COM,243.63299999999998,898245888.74,179649177.75,269473766.61,449122944.37,251146.715,0,15075.52,1502.8799999999999,3381.46
