ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+CIP/LFINF+DUL/HBET:1-3/RES,766.149999997,100951529.41133,35333035.29451,50475764.70547,15142729.411889,122583.99999904,8060.358600306,1598.035423996,7674.772028312,4090.903625782
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+CIP/LFINF+DUL/HBET:4-6/RES,766.149999997,378568235.2925,132498882.35209,189284117.64719,56785235.29342,459690.000001,8060.358600306,1598.035423996,7674.772028312,4090.903625782
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+CIP/LFINF+DUM/HBET:6+/RES,656.699999994,519179294.1115,181712752.93339,259589647.0562,77876894.11644,630431.9999925001,6908.878800273,1369.744649195,6578.37602424,3506.488822064
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+CIP/LWAL+DUL/HBET:1-3/RES,1357.650000012,191668235.29878,67083882.35274,95834117.65029,28750235.29477,203647.5000179,14283.29420291,2831.785934042,13600.018591896,7249.253158572
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+CIP/LWAL+DUL/HBET:4-6/RES,1357.650000012,766672941.1972001,268335529.4153,383336470.5894,115000941.17937,814590.000003,14283.29420291,2831.785934042,13600.018591896,7249.253158572
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+CIP/LWAL+DUM/HBET:6+/RES,1163.699999998,1051437176.4466,368003011.7694,525718588.2372,157715576.47168002,1117151.9999647,12242.823602594,2427.245086322,11657.158793063,6213.64556451
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+PC/LWAL+DUL/H:12/RES,32.490000001,115587952.94522,40455783.53047,57793976.47288,17338192.941647,140356.79999804,341.814332607,67.76763156,325.462824776,173.482293024
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+PC/LWAL+DUL/H:5/RES,259.919999999,385293176.4707,134852611.76746,192646588.23428,57793976.47042,467856.0000018,2734.514660834,542.1410525480001,2603.702598216,1387.858344192
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,CR+PC/LWAL+DUL/H:9/RES,790.59,2109480141.16,738318049.4082,1054740070.585,316422021.1791,2561511.5999559998,8317.482093308,1649.012368133,7919.595402827,4221.402463607
MNG,Mongolia,MN11,Ulaanbaatar,UlaanBaatar,Res,ME/H:1/RES,453.0,2717999.999998,1494900.0000127,679500.0000505,543599.9999986,18119.99999994,4765.832338209,944.867254544,4537.847325957,2418.820521341
