ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,586.0,64830255.84,19449076.752,29173615.128,16207563.96,257262.92,2439,705.857555988,2363.6392248348,1496.33725599
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,239.0,40912298.28,12273689.484,18410534.226,10228074.57,162350.39,1539,445.39351318799993,1491.4476289548,944.18328699
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,5180.0,440593972.56,198267287.652,110148493.14,132178191.768,1631829.528,16577,4797.458263883999,16064.8000943364,10170.06260457
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Total,Res,UNK/UNK+DNO/HEX:1/RES,9.0,770490.0,192622.5,269671.5,308196.0,2446.0,71,20.547718932,68.80622589720001,43.55881311
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:1/RES,15.0,1284159.24,321039.81,449455.734,513663.696,4076.696,118,34.149730056,114.3540092376,72.39352038
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Total,Res,W+WLI/LWAL+CDM+DUM/HEX:1/RES,374.0,31847048.1,7961762.025,11146466.835,12738819.240000002,101101.74,2937,849.9809930039999,2846.2519078884,1801.86245217
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,202.0,22355619.3,6706685.79,10060028.685,5588904.825,88712.77500000001,841,243.38917777199995,815.0145912612,515.95720881
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,83.0,14107908.78,4232372.634,6348558.950999999,3526977.195,55983.76499999999,531,153.673785252,514.5930415692,325.77084171
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,1786.0,151931372.04,68369117.418,37982843.01,45579411.612,562708.7853333333,5716,1654.2360762719998,5539.3857356112,3506.79120756
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Total,Res,UNK/UNK+DNO/HEX:1/RES,8.0,651130.2,162782.55,227895.57,260452.08,2067.08,24,6.945707807999999,23.2584425568,14.72410584
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:1/RES,13.0,1085225.4,271306.35,379828.89,434090.16,3445.16,41,11.865584171999998,39.7331727012,25.15368081
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Total,Res,W+WLI/LWAL+CDM+DUM/HEX:1/RES,316.0,26913557.160000004,6728389.290000001,9419745.006,10765422.864000002,85439.864,1013,293.16675039599994,981.7000962516,621.47996733
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,406.0,44903301.66,13470990.497999998,20206485.747,11225825.415,178187.705,1689,488.8041869879999,1636.8128949348,1036.20894849
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,166.0,28337033.34,8501110.002,12751665.003,7084258.335,112448.545,1066,308.505188472,1033.0624902312,653.99570106
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,3588.0,305168097.78000003,137325644.00100002,76292024.44500001,91550429.334,1130252.2140000002,11482,3322.942377144,11127.2265598824,7044.25763562
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Total,Res,UNK/UNK+DNO/HEX:1/RES,11.0,908360.46,227090.115,317926.161,363344.184,2883.684,49,14.180820107999995,47.4859868868,30.06171609
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:1/RES,18.0,1513942.92,378485.73,529880.022,605577.168,4806.168,82,23.731168344,79.4663454024,50.30736162
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Total,Res,W+WLI/LWAL+CDM+DUM/HEX:1/RES,441.0,37545686.64,9386421.66,13140990.324,15018274.656,119192.656,2034,588.6487367279999,1971.1530066888,1247.86796994
GRD,Grenada,GRD-ADM1-93511190B53095942,Saint David,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,320.0,35384753.88,10615426.164,15923139.246,8846188.47,140415.69,1331,385.19737885199993,1289.8744601292,816.57436971
GRD,Grenada,GRD-ADM1-93511190B53095942,Saint David,Total,Res,CR/LFINF+CDM+DUM/HEX:3/RES,131.0,22330183.68,6699055.103999999,10048582.656,5582545.92,88611.83999999998,840,243.09977328,814.045489488,515.3437044
GRD,Grenada,GRD-ADM1-93511190B53095942,Saint David,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,2828.0,240478941.78,108215523.801,60119735.445,72143682.534,890662.7473333332,9048,2618.531843616,8768.4328439136,5550.98790168
