ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
FRA,France,1,Alsace,Total,Ind,CR+PC/LFM+CDL/H:2/IND,3065.0,14208397529.0,2131259629.0,3552099382.0,8525038517.0,6165033.0,0,56348.0,4133.0,8810.0
FRA,France,1,Alsace,Total,Ind,CR/LFINF+CDL/H:2/IND,657.0,3044656613.0,456698492.0,761164153.0,1826793968.0,1321078.0,0,12075.0,886.0,1888.0
FRA,France,1,Alsace,Total,Ind,CR/LFM+CDL/H:1/IND,2080.0,9641412609.0,1446211891.0,2410353152.0,5784847565.0,4183415.0,0,38236.0,2805.0,5978.0
FRA,France,1,Alsace,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,219.0,1014885538.0,152232831.0,253721384.0,608931323.0,440359.0,0,4025.0,295.0,629.0
FRA,France,1,Alsace,Total,Ind,MCF/LWAL+CDL/H:1/IND,547.0,2537213844.0,380582077.0,634303461.0,1522328307.0,1100899.0,0,10062.0,738.0,1573.0
FRA,France,1,Alsace,Total,Ind,MUR/LWAL+CDN/H:1/IND,219.0,918277593.0,137741639.0,229569398.0,550966556.0,440359.0,0,4025.0,295.0,629.0
FRA,France,1,Alsace,Total,Ind,S+SL/LFM+CDL/H:1/IND,547.0,2416453914.0,362468087.0,604113478.0,1449872348.0,1100899.0,0,10062.0,738.0,1573.0
FRA,France,1,Alsace,Total,Ind,S/LFBR+CDL/H:1/IND,547.0,2416453914.0,362468087.0,604113478.0,1449872348.0,1100899.0,0,10062.0,738.0,1573.0
FRA,France,1,Alsace,Total,Ind,S/LFM+CDL/H:1/IND,3065.0,13532141917.0,2029821288.0,3383035479.0,8119285150.0,6165033.0,0,56348.0,4133.0,8810.0
FRA,France,2,Aquitaine,Total,Ind,CR+PC/LFM+CDL/H:2/IND,4213.0,19530663861.0,2929599579.0,4882665965.0,11718398317.0,8474368.0,0,94377.0,6923.0,14756.0
