ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,10,Newfoundland and Labrador,Com,9063,5257298604,9530775079,5841442109,1846.6,10139964,20629515792,1118.830850711685,2034.4762360103055
CAN,Canada,10,Newfoundland and Labrador,Ind,817,666557726,1382929446,511494419,8.9,1087787,2560981591,1331.4406364749082,2354.3042810770858
CAN,Canada,10,Newfoundland and Labrador,Res,181579,4481156764,37791786856,11202895485,512087.1,45528091,53475839105,250.73434152627783,1174.5680069256582
CAN,Canada,11,Prince Edward Island,Com,2994,1875156500,3399407485,2083507136,1020.6,3511872,7358071121,1172.9699398797595,2095.1991191592406
CAN,Canada,11,Prince Edward Island,Ind,376,351755601,733510759,271298499,0.2,516771,1356564859,1374.3909574468084,2625.0793078558977
CAN,Canada,11,Prince Edward Island,Res,47136,1189957268,10412597033,2974894329,137293.6,12572676,14577448630,266.73192464358453,1159.4547278558678
CAN,Canada,12,Nova Scotia,Com,17882,10859321733,19686495109,12065912605,5311.7,20710602,42611729447,1158.181523319539,2057.483864882344
CAN,Canada,12,Nova Scotia,Ind,2025,1705387062,3579579966,1323954219,11.5,2739706,6608921247,1352.9412345679013,2412.273888877128
CAN,Canada,12,Nova Scotia,Res,302064,7389751478,63732479032,18474384239,914095.2,78310553,89596614749,259.2515261666402,1144.1192957608152
CAN,Canada,13,New Brunswick,Com,15932,8509660074,15426871850,9455177269,4390.1,17496597,33391709193,1098.204682400201,1908.4687835583113
CAN,Canada,13,New Brunswick,Ind,1912,1743161609,3625401969,1340902073,11.8,2636048,6709465651,1378.6861924686193,2545.274460480234
CAN,Canada,13,New Brunswick,Res,254398,6054303911,52146655108,15135763296,740841.7,64589757,73336722315,253.89255025589824,1135.4234126473025
CAN,Canada,24,Quebec,Com,133355,91156389249,165254290833,101284862615,31739.5,160822319,357695542697,1205.9714221439017,2224.1660543211046
CAN,Canada,24,Quebec,Ind,16436,15716545093,32532278405,12032486367,107.4,22690144,60281309865,1380.5149671452907,2656.7178183179444
CAN,Canada,24,Quebec,Res,1966125,75018373444,705347314452,187546118117,8112244.3,659807657,967911806013,335.5878476699091,1466.96055394974
CAN,Canada,35,Ontario,Com,229806,185193146934,335730302756,205770161507,41978.6,289024057,726693611197,1257.6871665665822,2514.30146936523
CAN,Canada,35,Ontario,Ind,31620,31163971011,64972922680,24031078954,160.6,43228732,120167972645,1367.1325743200507,2779.8171976221743
CAN,Canada,35,Ontario,Res,3197056,111058068498,960752724050,277645517739,13386094.5,879841733,1349456310287,275.20372899317374,1533.748922872473
CAN,Canada,46,Manitoba,Com,22386,16060163229,29114920055,17844626746,9684.0,27710792,63019710030,1237.862592691861,2274.1937520226775
CAN,Canada,46,Manitoba,Ind,2938,2503279492,5241960065,1938806967,20.5,3937301,9684046524,1340.1296800544587,2459.564692666372
CAN,Canada,46,Manitoba,Res,362460,11637840029,97905527739,29094619460,1257585.3,92248054,138637987228,254.50547370744357,1502.8825131422284
CAN,Canada,47,Saskatchewan,Com,32868,26399691146,47859100297,29332995300,8417.5,45436499,103591786743,1382.393178775709,2279.9244885262838
CAN,Canada,47,Saskatchewan,Ind,2958,2295299168,4812581810,1779995787,108.3,3717471,8887876765,1256.7515212981743,2390.8395694277106
CAN,Canada,47,Saskatchewan,Res,353487,12863014743,106683144916,32157579596,1078273.8,89075765,151703739255,251.99162911224457,1703.086571919983
CAN,Canada,48,Alberta,Com,76944,60005417112,108781785056,66672705489,13279.2,104723511,235459907657,1361.03544135995,2248.3958512143467
CAN,Canada,48,Alberta,Ind,13271,10959153694,22751799470,8415048270,725.6,16144742,42126001434,1216.5429884711025,2609.270648858929
CAN,Canada,48,Alberta,Res,1096898,36558183669,314587939211,91395587394,4038764.3,291303393,442541710274,265.57017425503557,1519.1780147716988
CAN,Canada,59,British Columbia,Com,90502,90641898448,164321593119,100713228195,16229.9,125748801,355676719762,1389.4588075401648,2828.470068370672
CAN,Canada,59,British Columbia,Ind,12920,14637059330,30526103698,11290476739,110.7,17661904,56453639767,1367.0204334365326,3196.3507313254563
CAN,Canada,59,British Columbia,Res,1083068,52270631610,481127130228,130676664345,4611760.2,339324969,664074426183,313.29978265445936,1957.0455664964638
CAN,Canada,60,Yukon,Com,877,707687146,1282942131,786319326,76.0,1169700,2776948603,1333.751425313569,2374.06908010601
CAN,Canada,60,Yukon,Ind,117,83143033,175513267,64915851,4.9,140368,323572151,1199.7264957264956,2305.1703450928985
CAN,Canada,60,Yukon,Res,11875,470145343,4127157881,1175365429,35407.8,3316953,5772668653,279.32235789473685,1740.352863908533
CAN,Canada,61,Northwest Territories,Com,982,1068897303,1937767402,1187663852,357.09999999999997,1679318,4194328557,1710.0997963340121,2497.638063189938
CAN,Canada,61,Northwest Territories,Ind,102,65967510,138812196,51341488,3.0,126064,256121194,1235.921568627451,2031.675926513517
CAN,Canada,61,Northwest Territories,Res,10218,424021282,3773980024,1060054548,40429.9,3041584,5258055854,297.66921119592877,1728.7228805780146
CAN,Canada,62,Nunavut,Com,474,333144224,603945794,370160245,142.8,592338,1307250263,1249.6582278481012,2206.9329723907636
CAN,Canada,62,Nunavut,Ind,34,27116499,55662573,20587527,0.0,49151,103366599,1445.6176470588234,2103.0416268234626
CAN,Canada,62,Nunavut,Res,5585,189719628,1775767205,474299617,33899.7,1859100,2439786450,332.8737690241719,1312.3481523317735
