ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Com,MR,COM1-RM1L-HC,556,242436048,439503834,269373274,92.7,438684,951313156,789.0,2168.5613243245707
CAN,Canada,Com,MR,COM1-RM1L-LC,5584,2154292133,3905441075,2393656779,904.1,4405776,8453389987,789.0,1918.7062590108985
CAN,Canada,Com,MR,COM1-RM1L-MC,1994,794665944,1440621928,882961612,340.40000000000003,1573266,3118249484,789.0,1982.0230552239736
CAN,Canada,Com,MR,COM1-RM1L-PC,22981,8838110580,16022301867,9820118019,3556.7000000000003,18132009,34680530466,789.0,1912.6689417592943
CAN,Canada,Com,MR,COM1-RM1M-HC,23,9158988,16604010,10176650,3.7,18147,35939648,789.0,1980.4732462666004
CAN,Canada,Com,MR,COM1-RM1M-LC,169,61167522,110888465,67963873,24.1,133341,240019860,789.0,1800.0454473867753
CAN,Canada,Com,MR,COM1-RM1M-MC,62,23949416,43417058,26610450,10.0,48918,93976924,789.0,1921.1113291630893
CAN,Canada,Com,MR,COM1-RM1M-PC,844,306037057,554803824,340040920,119.30000000000001,665916,1200881801,789.0,1803.3532772902288
CAN,Canada,Com,MR,COM1-RM2L-HC,22,9740388,17658006,10822646,4.1000000000000005,17358,38221040,789.0,2201.9264892268693
CAN,Canada,Com,MR,COM1-RM2L-LC,179,71692602,129969022,79658406,30.5,141231,281320030,789.0,1991.9141689855626
CAN,Canada,Com,MR,COM1-RM2L-MC,77,31535136,57168928,35039008,13.700000000000001,60753,123743072,789.0,2036.822412061956
CAN,Canada,Com,MR,COM1-RM2L-PC,787,317999257,576489746,353332310,131.20000000000002,620943,1247821313,789.0,2009.5585472418563
CAN,Canada,Com,MR,COM1-RM2M-PC,6,2362422,4282751,2624911,1.0,4734,9270084,789.0,1958.1926489226869
CAN,Canada,Com,MR,COM2-RM1L-HC,65,40229460,72930600,44699400,0.0,135850,157859460,2090.0,1162.012955465587
CAN,Canada,Com,MR,COM2-RM1L-LC,911,455982611,826635150,506647350,0.0,1903990,1789265111,2090.0,939.7450149423054
CAN,Canada,Com,MR,COM2-RM1L-MC,239,122642910,222335100,136269900,0.0,499510,481247910,2090.0,963.4399911913675
