ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-C1L-PC,3,4873995,1380117,2251773,1242105,2367,0.2,59.8,0.2,31.4
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-C1M-PC,2,3249330,920078,1501182,828070,1578,0.2,65.69999999999999,0.2,34.5
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-C2L-LC,10,16246652,4600391,7505910,4140351,7101,0.7000000000000001,277.5,0.7000000000000001,145.8
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-C2L-PC,53,84482619,23922046,39030735,21529838,26037,3.3000000000000003,1325.6,3.3000000000000003,696.4
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-C3L-PC,140,227453159,64405489,105082741,57964929,87579,10.600000000000001,4423.4,10.600000000000001,2323.8
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-C3M-PC,6,9747990,2760234,4503546,2484210,4734,0.4,151.1,0.4,79.4
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-PC1-LC,3,4873995,1380117,2251773,1242105,2367,0.2,68.5,0.2,36.0
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-PC1-PC,26,42241323,11961029,19515369,10764925,8679,1.5,584.9,1.5,307.09999999999997
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-PC2L-LC,1,1624665,460039,750591,414035,789,0.0,6.5,0.0,3.4
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-PC2L-PC,4,6498660,1840156,3002364,1656140,3156,0.2,104.0,0.2,54.6
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-RM1L-LC,57,92605926,26222233,42783688,23600005,37083,4.6000000000000005,1876.3999999999999,4.6000000000000005,985.7
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-RM1L-PC,486,787962834,223119061,364036650,200807123,262737,37.1,16005.1,37.1,8408.9
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-RM1M-LC,9,14621987,4140352,6755319,3726316,6312,0.9,313.9,0.9,164.9
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-RM1M-PC,51,82857915,23461989,38280141,21115785,40239,4.1000000000000005,1671.1,4.1000000000000005,878.1
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-RM2L-LC,2,3249330,920078,1501182,828070,1578,0.2,47.099999999999994,0.2,24.7
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-RM2L-PC,2,3249330,920078,1501182,828070,1578,0.2,76.80000000000001,0.2,40.3
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S1L-LC,4,6498662,1840157,3002364,1656141,2367,0.2,92.7,0.2,48.7
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S1L-PC,19,30868649,8740748,14261229,7866672,9468,1.1,448.1,1.1,235.4
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S1M-PC,3,4873995,1380117,2251773,1242105,2367,0.1,52.5,0.1,27.599999999999998
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S2L-LC,4,6498662,1840157,3002364,1656141,2367,0.1,66.30000000000001,0.1,34.8
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S2L-PC,16,25994652,7360630,12009456,6624566,7890,1.2000000000000002,508.0,1.2000000000000002,267.0
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S3-LC,1,1624665,460039,750591,414035,789,0.0,15.6,0.0,8.2
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S3-PC,5,8123327,2300196,3752955,2070176,3156,0.30000000000000004,136.9,0.30000000000000004,72.0
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S4L-LC,7,11372659,3220275,5254137,2898247,3945,0.5,191.89999999999998,0.5,100.8
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S4L-PC,56,90981278,25762202,42033098,23185978,29982,3.9000000000000004,1519.3999999999999,3.9000000000000004,798.2
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S5L-PC,229,372048383,105348978,171885343,94814062,143598,17.400000000000002,7354.4,17.400000000000002,3863.3
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-S5M-PC,1,1624665,460039,750591,414035,789,0.1,40.3,0.1,21.2
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-URML-PC,136,217705193,61645264,100579201,55480728,74166,9.5,3927.4,9.5,2063.3
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-W3-LC,13,21120651,5980510,9757683,5382458,7890,1.0,356.90000000000003,1.0,187.4
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM1-W3-PC,97,157592558,44623807,72807331,40161420,56808,6.800000000000001,2935.0,6.800000000000001,1542.2
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM2-C2L-PC,5,15514777,4393156,7167781,3953840,8360,0.0,154.6,0.0,67.6
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM2-C3H-PC,5,15514775,4393155,7167780,3953840,10450,0.0,137.2,0.0,60.0
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM2-C3L-PC,1,3102955,878631,1433556,790768,2090,0.0,38.0,0.0,16.6
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM2-C3M-PC,5,15514775,4393155,7167780,3953840,10450,0.0,150.89999999999998,0.0,65.9
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM2-PC1-LC,2,6205910,1757262,2867112,1581536,4180,0.0,60.8,0.0,26.6
CAN,Canada,10,Newfoundland and Labrador,Rural,Com,COM2-PC1-PC,16,49647293,14058101,22936902,12652290,18810,0.0,418.3,0.0,183.2
