ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
VUT,Vanuatu,Com,MCF,MCF/LWAL+DUM/H:1/COM,2657.8522332076236,69588973.10406573,69588973.10406573,92785297.47208765,0.0,0.0,208095.08606584568,231963243.6802191,78.29445274115429,1114.6983240479838
VUT,Vanuatu,Com,RC,CR+CIP/LWAL+DUH/HBET:2-3/COM,715.1491117998454,100826324.04123196,115230084.61855082,72018802.88659427,0.0,0.0,242996.07280596928,288075211.54637706,339.78378606163824,1185.5138571576965
VUT,Vanuatu,Com,S,S+SL/LPB+DUH/EWME/RME1/H:1/COM,253.1681531507234,14527824.913570488,14527824.913570488,7263912.456785244,0.0,0.0,26406.264415629506,36319562.28392622,104.30326281958759,1375.4146255700282
VUT,Vanuatu,Com,S,S+SL/LPB+DUH/EWME/RME1/HBET:2-3/COM,4.141671491995972,483585.2685674177,483585.2685674177,241792.63428370873,0.0,0.0,337.9753714348501,1208963.171418544,81.60361633896068,3577.074762240745
VUT,Vanuatu,Com,S,S+SL/LPB+DUH/EWO+WOL/H:1/COM,130.09445795739057,2496748.91917387,2496748.91917387,1248374.459586935,0.0,0.0,6086.596482125549,6241872.297934675,46.785978262956235,1025.5111072772972
VUT,Vanuatu,Com,W,W+WLI/LFBR+DUH/EWW+WOL/HBET:2-3/COM,6.209865506577939,848122.8585615674,706769.0488013063,1272184.2878423512,0.0,0.0,344.9925880404311,2827076.1952052247,55.555565201048225,8194.599806514998
VUT,Vanuatu,Com,W,W+WLI/LFBR+DUH/H:1/COM,841.805219172961,17494977.72187753,17494977.72187753,8747488.860938765,0.0,0.0,38923.87226822437,43737444.30469382,46.23857322536617,1123.6663198178005
VUT,Vanuatu,Com,W,W+WLI/LFBR+DUH/HBET:2-3/COM,11.19777137664982,674187.1668889526,674187.1668889526,337093.5834444763,0.0,0.0,983.7774088374313,1685467.9172223813,87.85475035584808,1713.2614574003742
VUT,Vanuatu,Com,W,W+WLI/LPB+DUH/EWO+WOL/RWO5/H:1/COM,34.7752544517021,769035.9455983113,640863.2879985927,1153553.918397467,0.0,0.0,2007.0120758328742,2563453.151994371,57.71379986939649,1277.2484943472916
VUT,Vanuatu,Com,W,W+WLI/LPB+DUH/EWV/RWO5/HBET:1-2/COM,55.857236190622764,107563.434981545,89636.19581795415,161345.1524723175,0.0,0.0,1370.2237527496063,358544.7832718167,24.530819034323034,261.66878405977894
