ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
VUT,Vanuatu,VUT.1_1,Malampa,Com,546.7364665660051,7020385.901752717,7031080.220542082,7409956.5237068655,0.0,0.0,24011.32975510518,21461422.646001663,43.917556672079776,893.8040027307788
VUT,Vanuatu,VUT.1_1,Malampa,Ind,31.056877627262516,609364.2028132554,442814.57480664476,376400.01026033686,0.0,0.0,1476.9736064095891,1428578.7878802367,47.55705400059484,967.2337959735133
VUT,Vanuatu,VUT.1_1,Malampa,Res,14884.0,85935626.39376846,97761921.42939919,105941555.3073937,7746.0,36559.0,164591.02533738362,289639103.1276204,11.058252172627226,1759.7502812435216
VUT,Vanuatu,VUT.2_1,Penama,Com,445.76867068603156,6542293.701950469,6520513.287151837,7390902.186267757,0.0,0.0,23013.414474016736,20453709.175370064,51.62636135599082,888.7733368928499
VUT,Vanuatu,VUT.2_1,Penama,Ind,31.105841357038788,876208.4563489462,636949.3192617645,614071.9101561075,0.0,0.0,3039.596537099419,2127229.685766818,97.7178692005257,699.8394884989438
VUT,Vanuatu,VUT.2_1,Penama,Res,13965.0,75817044.3283446,88329748.20308729,101944374.43545903,6857.0,32045.0,221123.95681134754,266091166.96599412,15.834153727987651,1203.3574778738719
VUT,Vanuatu,VUT.3_1,Sanma,Com,1401.6934875333332,50006469.341009945,51799496.4836801,47018044.15750934,0.0,0.0,90785.18883911218,148824009.98219937,64.76821762143861,1639.2983468475516
VUT,Vanuatu,VUT.3_1,Sanma,Ind,42.6783093401349,6183927.607060372,4180948.148916721,3501886.7069382328,0.0,0.0,9707.773847359555,13866762.462915326,227.46388030489095,1428.4183666564284
VUT,Vanuatu,VUT.3_1,Sanma,Res,18931.0,169176818.2221766,205965266.11665863,249106316.19291246,12038.0,58079.0,623411.4458587898,624248400.5363214,32.930719236109546,1001.3425397995037
VUT,Vanuatu,VUT.4_1,Shefa,Com,2353.49226807698,177874253.17007008,182905484.74556917,177952438.05062586,0.0,0.0,682543.9837282791,538732175.9662651,290.01326793649525,789.3003071004058
VUT,Vanuatu,VUT.4_1,Shefa,Ind,243.15224575816544,29647426.928041898,20978694.532402504,21616701.4041789,0.0,0.0,61708.639702722656,72242822.86462331,253.78601587787466,1170.7084001956355
VUT,Vanuatu,VUT.4_1,Shefa,Res,21470.0,384054834.624438,527126201.9135564,598839509.6556202,21422.0,101956.0,1221376.4359856022,1510020546.199661,56.88758434958557,1236.326902754706
VUT,Vanuatu,VUT.5_1,Tafea,Com,558.2947999652462,8092150.639666655,8146435.935617468,8877969.680505939,0.0,0.0,30733.325099192058,25116556.255790062,55.04856054741188,817.2417457182447
VUT,Vanuatu,VUT.5_1,Tafea,Ind,35.14437340740591,561985.5822705827,412038.82611593546,380357.5155506259,0.0,0.0,1507.4813815237817,1354381.923937144,42.89396097772262,898.4402331842515
VUT,Vanuatu,VUT.5_1,Tafea,Res,17990.0,61358680.16147836,70844540.93400684,96054695.09865879,8659.0,41414.0,263380.9057757886,228257916.19163826,14.640406102044947,866.6456496506627
VUT,Vanuatu,VUT.6_1,Torba,Com,145.30181769693192,1794649.925075442,1791355.6602586503,1849824.0713293587,0.0,0.0,5548.145414893254,5435829.656663451,38.183592626937966,979.7561617746524
VUT,Vanuatu,VUT.6_1,Torba,Ind,15.051885995064952,335190.16332710517,242219.3000429904,194774.08412542692,0.0,0.0,743.8597865511999,772183.5474955225,49.419706393942164,1038.0767470649835
VUT,Vanuatu,VUT.6_1,Torba,Res,3053.0,11095444.477864545,12282515.159396473,15186675.06162885,1574.0,8410.0,27923.679306995997,38564634.69823264,9.14630832197707,1381.0728261934544
